# data_e pred_e
-2.613251409593334756e+04 -2.613296201558247412e+04
-2.613263432444474165e+04 -2.613293570952790833e+04
-2.613256883913079582e+04 -2.613297293162889400e+04
-2.613276212564819070e+04 -2.613294637211974259e+04
-2.613261484288542124e+04 -2.613294708292165160e+04
-2.613275904622268718e+04 -2.613291653377393959e+04
-2.613272428194611348e+04 -2.613293308765383699e+04
-2.613278989223651297e+04 -2.613299509489884076e+04
-2.613289631030815508e+04 -2.613295564314078729e+04
-2.613273284774220156e+04 -2.613302238327616215e+04
-2.613276401990354134e+04 -2.613300226715681492e+04
-2.613273509928848580e+04 -2.613302580827459678e+04
-2.613269889361662354e+04 -2.613293602613191979e+04
-2.613262205898858520e+04 -2.613296978609240978e+04
-2.613263927596736175e+04 -2.613297837075860662e+04
-2.613287504936091136e+04 -2.613300946933048908e+04
-2.613284422356514187e+04 -2.613300880680784758e+04
-2.613286911996447452e+04 -2.613298357302237855e+04
-2.613268791244809836e+04 -2.613297068650764413e+04
-2.613279334385391849e+04 -2.613300732089253506e+04
-2.613290286936246412e+04 -2.613295779472747381e+04
-2.613284961434756406e+04 -2.613295526646049620e+04
-2.613280887213760434e+04 -2.613300177311690641e+04
-2.613293109066937905e+04 -2.613295509706602388e+04
-2.613283732553315349e+04 -2.613299346920740209e+04
-2.613294762486005493e+04 -2.613294809505966987e+04
-2.613288606490557868e+04 -2.613296374890469451e+04
-2.613298089330495714e+04 -2.613294058403507370e+04
-2.613290787518268553e+04 -2.613295415750435495e+04
-2.613294193798781635e+04 -2.613295194576564973e+04
-2.613293440963943794e+04 -2.613296762693113851e+04
-2.613300281518683914e+04 -2.613291017259329965e+04
-2.613253491846434190e+04 -2.613300985700017191e+04
-2.613270541134227824e+04 -2.613295155378452546e+04
-2.613253737166605060e+04 -2.613299519892378157e+04
-2.613264578133088435e+04 -2.613300887445719127e+04
-2.613272369354614420e+04 -2.613297022212593947e+04
-2.613296513535172926e+04 -2.613293386546564943e+04
-2.613277846991427577e+04 -2.613292740757598222e+04
-2.613300441362448328e+04 -2.613291245980768508e+04
-2.613282808773011857e+04 -2.613294927725937669e+04
-2.613293766814035553e+04 -2.613297122880163442e+04
-2.613302117537037702e+04 -2.613292672081070850e+04
-2.613305318212126076e+04 -2.613289758344879374e+04
-2.613295566443962889e+04 -2.613294118674982383e+04
-2.613288890980159340e+04 -2.613293114439543569e+04
-2.613282418210977994e+04 -2.613300414401413946e+04
-2.613281942375262952e+04 -2.613299250312289587e+04
-2.613253748213067229e+04 -2.613304429885960781e+04
-2.613278237588563934e+04 -2.613297276930884982e+04
-2.613281773812426036e+04 -2.613298618352549965e+04
-2.613275979414396716e+04 -2.613302565132794916e+04
-2.613292702842846847e+04 -2.613294446166063062e+04
-2.613290098734952335e+04 -2.613295981003092311e+04
-2.613295463544922313e+04 -2.613291439202946276e+04
-2.613260452120117043e+04 -2.613296065396585618e+04
-2.613276008238601935e+04 -2.613296421660554915e+04
-2.613291623400080061e+04 -2.613292754962313484e+04
-2.613289063869878737e+04 -2.613294731451456028e+04
-2.613294877159684984e+04 -2.613292075574780029e+04
-2.613251112952761468e+04 -2.613296866609445351e+04
-2.613258415933989818e+04 -2.613300395688336357e+04
-2.613283410737583836e+04 -2.613296019332487776e+04
-2.613269364967772344e+04 -2.613298227956895425e+04
-2.613237269984241721e+04 -2.613301723285383923e+04
-2.613295044655835591e+04 -2.613293047859836224e+04
-2.613267437500113010e+04 -2.613299508710720693e+04
-2.613281338312148728e+04 -2.613298868912817852e+04
-2.613277692016051878e+04 -2.613301121578206221e+04
-2.613278446451735726e+04 -2.613295331401457588e+04
-2.613284704667299593e+04 -2.613292283991735894e+04
-2.613283129980841113e+04 -2.613291929791704752e+04
-2.613266439007682857e+04 -2.613296146934575518e+04
-2.613266749932873790e+04 -2.613298247807057487e+04
-2.613282392686425737e+04 -2.613295411169165163e+04
-2.613303807391062583e+04 -2.613291947644800894e+04
-2.613273380188496594e+04 -2.613294967633485430e+04
-2.613304734988579730e+04 -2.613291280406453734e+04
-2.613303554357007670e+04 -2.613291239301044698e+04
-2.613292119329226989e+04 -2.613294108570411117e+04
-2.613301332197926604e+04 -2.613290679752821961e+04
-2.613300161624499742e+04 -2.613292870648932148e+04
-2.613299865204066373e+04 -2.613291534644133208e+04
-2.613297456842095198e+04 -2.613293955369662217e+04
-2.613302292516047237e+04 -2.613291486601805809e+04
-2.613295092199569626e+04 -2.613294685049494365e+04
-2.613290592420248504e+04 -2.613297407956129973e+04
-2.613301796291928986e+04 -2.613291796975197212e+04
-2.613303628545586980e+04 -2.613289653172159160e+04
-2.613303995297385336e+04 -2.613290954932087334e+04
-2.613296499264161321e+04 -2.613291475561496918e+04
-2.613293594022549223e+04 -2.613292509133484418e+04
-2.613297581918687865e+04 -2.613293352057551238e+04
-2.613295812987558020e+04 -2.613290555611567834e+04
-2.613298568499877729e+04 -2.613291302896061825e+04
-2.613304841378569108e+04 -2.613290854969776410e+04
-2.613275208520450178e+04 -2.613294714873010525e+04
-2.613258579814563200e+04 -2.613293990002053761e+04
-2.613261259556778168e+04 -2.613296751031230815e+04
-2.613263823453863370e+04 -2.613296020319918171e+04
-2.613268107401720408e+04 -2.613292050080123590e+04
-2.613254617124331708e+04 -2.613297311985000852e+04
-2.613290500915703524e+04 -2.613296005126559976e+04
-2.613262404474765935e+04 -2.613294747135343641e+04
-2.613281036416512507e+04 -2.613296445865916030e+04
-2.613297137126266171e+04 -2.613294757868886154e+04
-2.613287662255999749e+04 -2.613300552300076743e+04
-2.613263424406230843e+04 -2.613294496953539056e+04
-2.613256766500846061e+04 -2.613297840544557403e+04
-2.613256724777627460e+04 -2.613292732903487922e+04
-2.613288282602951585e+04 -2.613292508033777995e+04
-2.613300200560456142e+04 -2.613292580622174137e+04
-2.613300663221778450e+04 -2.613291853322200768e+04
-2.613294693374526469e+04 -2.613295625968301829e+04
-2.613280031764513114e+04 -2.613297561092937030e+04
-2.613257970164407016e+04 -2.613301879607014780e+04
-2.613304729406163824e+04 -2.613291299080435783e+04
-2.613296829016093761e+04 -2.613294799491252343e+04
-2.613298678569663025e+04 -2.613293546509693260e+04
-2.613287232729165771e+04 -2.613297672734270600e+04
-2.613292676041263985e+04 -2.613295835048933077e+04
-2.613287249942000199e+04 -2.613297297121513839e+04
-2.613290168815428478e+04 -2.613296620659022665e+04
-2.613291559844894437e+04 -2.613296417884333277e+04
-2.613287861007964602e+04 -2.613296205775436101e+04
-2.613296766795626536e+04 -2.613292572230685619e+04
-2.613302757695511173e+04 -2.613291746856149985e+04
-2.613296605285980695e+04 -2.613293286712201007e+04
-2.613292968410465983e+04 -2.613294832251311163e+04
-2.613301020995452200e+04 -2.613291870691685472e+04
-2.613293981459354836e+04 -2.613295403235945560e+04
-2.613299192705404494e+04 -2.613293328011102130e+04
-2.613294955893109727e+04 -2.613296081504326139e+04
-2.613297353470120288e+04 -2.613292940441935207e+04
-2.613289289594313959e+04 -2.613297106703001919e+04
-2.613280348859341029e+04 -2.613297499761187646e+04
-2.613291414347244790e+04 -2.613295013099950665e+04
-2.613285924883819098e+04 -2.613295842997029831e+04
-2.613259941649476968e+04 -2.613298854575105725e+04
-2.613282543549616457e+04 -2.613296028909341840e+04
-2.613277454416567707e+04 -2.613298398060558611e+04
-2.613301817291771658e+04 -2.613291713358726702e+04
-2.613291586906617886e+04 -2.613298116555192973e+04
-2.613283561073689998e+04 -2.613299314465591669e+04
-2.613289461083191418e+04 -2.613294191153574138e+04
-2.613252418256020246e+04 -2.613300359330894571e+04
-2.613259869141472882e+04 -2.613295745526779865e+04
-2.613253122099206303e+04 -2.613299534410271372e+04
-2.613279245900766909e+04 -2.613293104185579796e+04
-2.613287937707610763e+04 -2.613296111413278777e+04
-2.613300851125379995e+04 -2.613289687843621505e+04
-2.613281015246597963e+04 -2.613297966560555506e+04
-2.613295433048849372e+04 -2.613295726234022004e+04
-2.613305517690090710e+04 -2.613291134018818047e+04
-2.613302599797360745e+04 -2.613290222764694408e+04
-2.613299580421126666e+04 -2.613292736631310618e+04
-2.613300127420875651e+04 -2.613290947266283911e+04
-2.613303857253751266e+04 -2.613291650276605287e+04
-2.613265423638479115e+04 -2.613299473608648987e+04
-2.613290430045008543e+04 -2.613293214953228380e+04
-2.613289782198229659e+04 -2.613294734309623891e+04
-2.613289530533451762e+04 -2.613298147484999208e+04
-2.613281022886466963e+04 -2.613302056142034780e+04
-2.613284452399517613e+04 -2.613301345128951652e+04
-2.613277856866711954e+04 -2.613301363837513418e+04
-2.613291981971591667e+04 -2.613296310785585956e+04
-2.613296547690088482e+04 -2.613294629681808874e+04
-2.613300386880354927e+04 -2.613293110082912972e+04
-2.613293126537192074e+04 -2.613296909099687764e+04
-2.613299929917640839e+04 -2.613292656091161916e+04
-2.613285566003730492e+04 -2.613301010077481624e+04
-2.613301384775495171e+04 -2.613291075014097805e+04
-2.613288617413752945e+04 -2.613298928498687746e+04
-2.613289628720296605e+04 -2.613296770837816439e+04
-2.613288955067599818e+04 -2.613298072486805904e+04
-2.613289346417130582e+04 -2.613297101869685139e+04
-2.613292544256520341e+04 -2.613296344236677396e+04
-2.613291598723434799e+04 -2.613295816979019219e+04
-2.613300846027055013e+04 -2.613292387833990142e+04
-2.613300256305701623e+04 -2.613292841445732483e+04
-2.613302895234646712e+04 -2.613290824257403438e+04
-2.613303398008001750e+04 -2.613292074424368184e+04
-2.613293497332058541e+04 -2.613292888756099637e+04
-2.613305816793022314e+04 -2.613290081485579867e+04
-2.613283949038124410e+04 -2.613295421596452798e+04
-2.613263359655376917e+04 -2.613297729674145376e+04
-2.613248885172351947e+04 -2.613297024146131298e+04
-2.613264958825280337e+04 -2.613298055351803850e+04
-2.613288826621149201e+04 -2.613298613495848258e+04
-2.613277868729515467e+04 -2.613298621452024963e+04
-2.613292362867868724e+04 -2.613293161774409964e+04
-2.613290105683107686e+04 -2.613295884878419020e+04
-2.613281079292677532e+04 -2.613299163494371896e+04
-2.613296759181336165e+04 -2.613294756895278988e+04
-2.613264251002973469e+04 -2.613298381350902491e+04
-2.613262141293857349e+04 -2.613301040263411051e+04
-2.613292422278216327e+04 -2.613294231567864699e+04
-2.613290352332010298e+04 -2.613296745537742390e+04
-2.613299432478534072e+04 -2.613293717628570448e+04
-2.613297852732118190e+04 -2.613293630792273325e+04
-2.613292977983703895e+04 -2.613293495429285394e+04
-2.613302981492564140e+04 -2.613291594375949353e+04
-2.613290469406278862e+04 -2.613293589665235777e+04
-2.613297671518163406e+04 -2.613292466820694244e+04
-2.613298679247226391e+04 -2.613291679526485677e+04
-2.613290862790405299e+04 -2.613295958893447823e+04
-2.613293951648465008e+04 -2.613293967908184277e+04
-2.613290926383414626e+04 -2.613293267463423399e+04
-2.613290685689723978e+04 -2.613295124888275313e+04
-2.613281149320091208e+04 -2.613296455686626723e+04
-2.613296280054131785e+04 -2.613293361012265814e+04
-2.613298038612281380e+04 -2.613291935815065153e+04
-2.613286791172722587e+04 -2.613296521134466457e+04
-2.613300983973272741e+04 -2.613293732846780040e+04
-2.613296107849867258e+04 -2.613293079243762986e+04
-2.613306087110661247e+04 -2.613289897919028226e+04
-2.613299958171767503e+04 -2.613292011693830136e+04
-2.613293506918901767e+04 -2.613296551033787910e+04
-2.613269121300693223e+04 -2.613299329477028004e+04
-2.613248198651118219e+04 -2.613301119206924341e+04
-2.613261881430288850e+04 -2.613301842449007745e+04
-2.613280337923629122e+04 -2.613295104284646732e+04
-2.613272477562324639e+04 -2.613292470652594784e+04
-2.613286878408889243e+04 -2.613295409729282983e+04
-2.613281324284951188e+04 -2.613296196198973485e+04
-2.613272864024146838e+04 -2.613295444796426818e+04
-2.613263478148990907e+04 -2.613296145872531633e+04
-2.613292767419548181e+04 -2.613293331291073991e+04
-2.613295706336066723e+04 -2.613293249206332257e+04
-2.613280050985003618e+04 -2.613299791864133658e+04
-2.613259371580187144e+04 -2.613301756419616868e+04
-2.613231165768525170e+04 -2.613305863117971603e+04
-2.613275640328958616e+04 -2.613294873303295753e+04
-2.613267456267533998e+04 -2.613305693589783186e+04
-2.613279038556534215e+04 -2.613301642702201934e+04
-2.613273906525823622e+04 -2.613304003234455377e+04
-2.613277825306673913e+04 -2.613300928992043555e+04
-2.613270608963505947e+04 -2.613296798798669624e+04
-2.613295215462795386e+04 -2.613294856260442612e+04
-2.613283873491152917e+04 -2.613298326518909016e+04
-2.613298346718372341e+04 -2.613293798292682186e+04
-2.613285930597666083e+04 -2.613300371762097711e+04
-2.613288712216589920e+04 -2.613297697224857984e+04
-2.613286591682784274e+04 -2.613297895767056616e+04
-2.613270233077933881e+04 -2.613304511649874621e+04
-2.613284400767544503e+04 -2.613297344097737368e+04
-2.613269344593519054e+04 -2.613304331533626828e+04
-2.613266427936458422e+04 -2.613308181030942069e+04
-2.613276583016277800e+04 -2.613304766676716463e+04
-2.613284991237483337e+04 -2.613301347931173223e+04
-2.613285486642266915e+04 -2.613300798482271784e+04
-2.613291754294195198e+04 -2.613294822741685493e+04
-2.613266236069246224e+04 -2.613298367843547749e+04
-2.613291121721983654e+04 -2.613293074683102532e+04
-2.613292108611750518e+04 -2.613293202898659001e+04
-2.613289353981351815e+04 -2.613294015754993961e+04
-2.613293481482786592e+04 -2.613294282842500979e+04
-2.613280468382906474e+04 -2.613297621008618808e+04
-2.613271263034073490e+04 -2.613302055989513610e+04
-2.613276217708859986e+04 -2.613291343800225150e+04
-2.613278284925219123e+04 -2.613295011028912995e+04
-2.613281605984568887e+04 -2.613296134265814544e+04
-2.613286327009059096e+04 -2.613297345744235645e+04
-2.613298669644872643e+04 -2.613292168345474056e+04
-2.613300321559694203e+04 -2.613290608669361245e+04
-2.613301320532677346e+04 -2.613292022331608314e+04
-2.613294896836782573e+04 -2.613294271109119290e+04
-2.613303391760811792e+04 -2.613291815784073333e+04
-2.613292469264933243e+04 -2.613296770148773066e+04
-2.613295857867841551e+04 -2.613294852544588139e+04
-2.613302976189337278e+04 -2.613292240997488989e+04
-2.613292838235547970e+04 -2.613294353609647078e+04
-2.613295332355019491e+04 -2.613295892843115871e+04
-2.613282764847031285e+04 -2.613301698163270339e+04
-2.613301516774392439e+04 -2.613291712160423776e+04
-2.613300219751286204e+04 -2.613293927196763252e+04
-2.613303065904733376e+04 -2.613291504754614652e+04
-2.613290108231997874e+04 -2.613293887246815211e+04
-2.613293137389637195e+04 -2.613292400818653550e+04
-2.613285293176113555e+04 -2.613293398434541086e+04
-2.613265082501574943e+04 -2.613291677114119739e+04
-2.613269871783378767e+04 -2.613293615699707516e+04
-2.613264039126140415e+04 -2.613297934486539089e+04
-2.613256280289157075e+04 -2.613302515111754474e+04
-2.613261389819588658e+04 -2.613303430880091764e+04
-2.613256868309526544e+04 -2.613297711371436890e+04
-2.613262900152751899e+04 -2.613297221145789808e+04
-2.613302550489785062e+04 -2.613291084590391984e+04
-2.613266342109841571e+04 -2.613305323274407419e+04
-2.613291797377438706e+04 -2.613298506464746606e+04
-2.613298926498045330e+04 -2.613293680275890074e+04
-2.613296622038398345e+04 -2.613296083963676574e+04
-2.613289461204826148e+04 -2.613297361765029927e+04
-2.613293660107305550e+04 -2.613295228481412778e+04
-2.613301437190611614e+04 -2.613291438243964512e+04
-2.613302343370862582e+04 -2.613292198898491552e+04
-2.613302357580376702e+04 -2.613291645154981234e+04
-2.613297761954933594e+04 -2.613292493157088757e+04
-2.613291389053444800e+04 -2.613294275146536165e+04
-2.613271565979524894e+04 -2.613306003022399818e+04
-2.613295129830195947e+04 -2.613296612576411280e+04
-2.613290124658967761e+04 -2.613294161875201826e+04
-2.613289269046179834e+04 -2.613293248626322747e+04
-2.613301236641606374e+04 -2.613292630080387244e+04
-2.613271126550467670e+04 -2.613295087429404521e+04
-2.613297104872337877e+04 -2.613293598047381965e+04
-2.613294087482806935e+04 -2.613295745744527812e+04
-2.613292479754106535e+04 -2.613295935845381609e+04
-2.613295889577814160e+04 -2.613293925442603359e+04
-2.613286094707903612e+04 -2.613297778192139231e+04
-2.613258502629194118e+04 -2.613298439375827002e+04
-2.613291316956060837e+04 -2.613297303900437691e+04
-2.613288150977122496e+04 -2.613300060411773666e+04
-2.613263977313027135e+04 -2.613299245665843046e+04
-2.613239200227462425e+04 -2.613305050800908066e+04
-2.613239762334428815e+04 -2.613302921057012281e+04
-2.613286668311952963e+04 -2.613291555711332694e+04
-2.613293695228497381e+04 -2.613296193565305293e+04
-2.613288801542047077e+04 -2.613298432785546174e+04
-2.613293182447338768e+04 -2.613296075281173034e+04
-2.613300396459579497e+04 -2.613293294374184916e+04
-2.613298330515352427e+04 -2.613294347962305983e+04
-2.613300463191966628e+04 -2.613293220309833487e+04
-2.613300903737507178e+04 -2.613292545464737486e+04
-2.613294470182110672e+04 -2.613294808315993942e+04
-2.613296195812033693e+04 -2.613295017008244031e+04
-2.613305254179652547e+04 -2.613289824801609211e+04
-2.613296440043477196e+04 -2.613294317846727063e+04
-2.613278909554699203e+04 -2.613303431967851066e+04
-2.613299544462096310e+04 -2.613293290833373248e+04
-2.613296094622412420e+04 -2.613295418732474354e+04
-2.613284281724532775e+04 -2.613298929799617326e+04
-2.613292901542565960e+04 -2.613296460716069851e+04
-2.613286461925017284e+04 -2.613297805697688455e+04
-2.613300909501967180e+04 -2.613291071497902158e+04
-2.613284784617073456e+04 -2.613296039354726236e+04
-2.613289976921277048e+04 -2.613298355625132899e+04
-2.613286691055773554e+04 -2.613295941837618011e+04
-2.613293412618386719e+04 -2.613296660986989809e+04
-2.613273467050779072e+04 -2.613292846608404216e+04
-2.613291082354182436e+04 -2.613293392359306745e+04
-2.613287839282121786e+04 -2.613294032317781603e+04
-2.613279310159638771e+04 -2.613291958532130957e+04
-2.613300291853568342e+04 -2.613292844815702483e+04
-2.613309759514994585e+04 -2.613288360629939052e+04
-2.613295924285937144e+04 -2.613295412411949656e+04
-2.613289174667568295e+04 -2.613293685128491779e+04
-2.613288264945483388e+04 -2.613290857451884949e+04
-2.613271150069812938e+04 -2.613296684977373661e+04
-2.613299341811011618e+04 -2.613292679450258220e+04
-2.613301895587637773e+04 -2.613290138402268349e+04
-2.613295774110650382e+04 -2.613293435995418258e+04
-2.613281857162535016e+04 -2.613297558198924889e+04
-2.613292007369066778e+04 -2.613294343036002465e+04
-2.613279404992136551e+04 -2.613299829433429841e+04
-2.613288904521361110e+04 -2.613296747554792455e+04
-2.613276189221531604e+04 -2.613297908624421689e+04
-2.613287284721961623e+04 -2.613296059653911652e+04
-2.613269757726853277e+04 -2.613299006050093521e+04
-2.613285118482823600e+04 -2.613295016573531029e+04
-2.613294234801170387e+04 -2.613293945083124709e+04
-2.613300028368436324e+04 -2.613291744326520347e+04
-2.613302574235256907e+04 -2.613291844141878391e+04
-2.613302534585817921e+04 -2.613290191108673389e+04
-2.613307431058714792e+04 -2.613289311822261152e+04
-2.613294585673764595e+04 -2.613292738100333372e+04
-2.613278483427111496e+04 -2.613300330472554560e+04
-2.613287349193354748e+04 -2.613297062264087435e+04
-2.613291797438392314e+04 -2.613298383673499848e+04
-2.613278828781780976e+04 -2.613292646053891076e+04
-2.613291953841004579e+04 -2.613291809183139412e+04
-2.613298900926145143e+04 -2.613291909963869330e+04
-2.613292311240521667e+04 -2.613297702088334336e+04
-2.613286136398740564e+04 -2.613300785346093471e+04
-2.613296471192623358e+04 -2.613295092355832458e+04
-2.613286708784263828e+04 -2.613297983130717330e+04
-2.613288932172755449e+04 -2.613299269010414719e+04
-2.613295858923643027e+04 -2.613294271081231273e+04
-2.613267728258128773e+04 -2.613298709094937658e+04
-2.613284890421746240e+04 -2.613299870112472490e+04
-2.613292932818789268e+04 -2.613296901196731778e+04
-2.613278147193427139e+04 -2.613302457168848196e+04
-2.613288277941641354e+04 -2.613297171205278210e+04
-2.613273119742060226e+04 -2.613295118830227148e+04
-2.613301754665582484e+04 -2.613292287557038435e+04
-2.613283001620378127e+04 -2.613296436485885351e+04
-2.613283233867110539e+04 -2.613298118694285586e+04
-2.613306237419556055e+04 -2.613291448196752026e+04
-2.613299518541890211e+04 -2.613292533831671608e+04
-2.613288040580528468e+04 -2.613296272978880734e+04
-2.613284154978249717e+04 -2.613296883575063111e+04
-2.613297342419032066e+04 -2.613294417298363987e+04
-2.613302461262016732e+04 -2.613291167766201033e+04
-2.613297598547293819e+04 -2.613292411203881056e+04
-2.613288284565981303e+04 -2.613294577978829693e+04
-2.613281540576559564e+04 -2.613294300610762002e+04
-2.613271386324782725e+04 -2.613296335172391264e+04
-2.613294277452569440e+04 -2.613292987651800286e+04
-2.613297121141481693e+04 -2.613294284626798617e+04
-2.613278217087777739e+04 -2.613297486901281809e+04
-2.613280418101434771e+04 -2.613297322348564558e+04
-2.613301194876210138e+04 -2.613291166698592860e+04
-2.613292807265997180e+04 -2.613291181452331512e+04
-2.613266065408683426e+04 -2.613300952572598180e+04
-2.613243929361762275e+04 -2.613298858605940768e+04
-2.613255581157894994e+04 -2.613301193720597803e+04
-2.613253008339556982e+04 -2.613300032604048465e+04
-2.613274950988897399e+04 -2.613304568974282301e+04
-2.613286309148049622e+04 -2.613298875602946646e+04
-2.613296831307020329e+04 -2.613295170731026883e+04
-2.613294136106016958e+04 -2.613293781633410981e+04
-2.613290431505443485e+04 -2.613295764576581496e+04
-2.613288754339815569e+04 -2.613297927910429280e+04
-2.613283701628663403e+04 -2.613301304023925331e+04
-2.613300316754979940e+04 -2.613293248527533433e+04
-2.613294962099755139e+04 -2.613295384503043169e+04
-2.613288608015211867e+04 -2.613296532634864707e+04
-2.613292724201063902e+04 -2.613294074245660158e+04
-2.613291491879831301e+04 -2.613296491852981853e+04
-2.613295185442922229e+04 -2.613292910102769383e+04
-2.613296522185944559e+04 -2.613292247768414381e+04
-2.613302730632154999e+04 -2.613292054202418512e+04
-2.613297226517030504e+04 -2.613294264302893862e+04
-2.613293099663499015e+04 -2.613296905612007686e+04
-2.613283831240305881e+04 -2.613298609439132269e+04
-2.613283565789423301e+04 -2.613298214693747650e+04
-2.613288380165295166e+04 -2.613294655034017342e+04
-2.613291708081642355e+04 -2.613297598754409410e+04
-2.613295836976027567e+04 -2.613293945085771338e+04
-2.613287218225224933e+04 -2.613298737408579836e+04
-2.613280013865407454e+04 -2.613302238856386248e+04
-2.613291068658147560e+04 -2.613294836968713207e+04
-2.613270462348012734e+04 -2.613290827052073291e+04
-2.613300930922770203e+04 -2.613289541322358855e+04
-2.613279883383000561e+04 -2.613296359786589892e+04
-2.613291089314311102e+04 -2.613295600758549699e+04
-2.613291503635694608e+04 -2.613294051596940699e+04
-2.613272156118300700e+04 -2.613299822998637683e+04
-2.613255353293556254e+04 -2.613299416195636513e+04
-2.613269637175514436e+04 -2.613294065234439404e+04
-2.613256945308497598e+04 -2.613297670068017396e+04
-2.613290923223084246e+04 -2.613295867972822452e+04
-2.613290391029322927e+04 -2.613298497029324790e+04
-2.613295602650344881e+04 -2.613292998021226595e+04
-2.613293052549977074e+04 -2.613292821820019526e+04
-2.613288204332664463e+04 -2.613298256043863512e+04
-2.613290988591908899e+04 -2.613294277314449573e+04
-2.613291095550072350e+04 -2.613292693276463979e+04
-2.613294875107402186e+04 -2.613296192871194216e+04
-2.613295068223617272e+04 -2.613293734442074492e+04
-2.613298121865245412e+04 -2.613293310563074192e+04
-2.613300695176925728e+04 -2.613292320214682695e+04
-2.613299758290802129e+04 -2.613292458614530915e+04
-2.613284230938833934e+04 -2.613290472737001983e+04
-2.613266192772120849e+04 -2.613292956560595485e+04
-2.613276761562700267e+04 -2.613292534189814978e+04
-2.613289669225261605e+04 -2.613294287407086449e+04
-2.613299510887599536e+04 -2.613293292819469207e+04
-2.613292864042826841e+04 -2.613292102505630100e+04
-2.613274856671783709e+04 -2.613292953917571140e+04
-2.613232947073216565e+04 -2.613303405699343421e+04
-2.613284124192375748e+04 -2.613293097109625523e+04
-2.613292204252154261e+04 -2.613294065732849413e+04
-2.613283938968006987e+04 -2.613294927896253648e+04
-2.613267566663039543e+04 -2.613296422900104153e+04
-2.613284928402854712e+04 -2.613293278145909062e+04
-2.613286166244189371e+04 -2.613294461548160325e+04
-2.613264142551449186e+04 -2.613293745960875822e+04
-2.613259141317436661e+04 -2.613295873921529710e+04
-2.613258434757194118e+04 -2.613300273558371555e+04
