# data_e pred_e
-2.613303628545586980e+04 -2.613299581430560647e+04
-2.613303995297385336e+04 -2.613303594402873205e+04
-2.613296499264161321e+04 -2.613296797668874933e+04
-2.613293594022549223e+04 -2.613294058096915978e+04
-2.613297581918687865e+04 -2.613298027435939730e+04
-2.613295812987558020e+04 -2.613296390697855531e+04
-2.613298568499877729e+04 -2.613299779818569368e+04
-2.613304841378569108e+04 -2.613305088048885227e+04
-2.613275208520450178e+04 -2.613278590653114225e+04
-2.613258579814563200e+04 -2.613259201279093759e+04
-2.613261259556778168e+04 -2.613264597968566886e+04
-2.613263823453863370e+04 -2.613269569618915557e+04
-2.613268107401720408e+04 -2.613269486058503026e+04
-2.613254617124331708e+04 -2.613256442548308405e+04
-2.613290500915703524e+04 -2.613291137506135419e+04
-2.613262404474765935e+04 -2.613264717724638103e+04
-2.613281036416512507e+04 -2.613281458217236650e+04
-2.613297137126266171e+04 -2.613297729105597682e+04
-2.613287662255999749e+04 -2.613288411445896054e+04
-2.613263424406230843e+04 -2.613264958898621626e+04
-2.613256766500846061e+04 -2.613258816880608720e+04
-2.613256724777627460e+04 -2.613257770041385811e+04
-2.613288282602951585e+04 -2.613288606104463543e+04
-2.613300200560456142e+04 -2.613300831195756837e+04
-2.613300663221778450e+04 -2.613301446455633049e+04
-2.613294693374526469e+04 -2.613295379788985883e+04
-2.613280031764513114e+04 -2.613280798375147788e+04
-2.613257970164407016e+04 -2.613258828246924531e+04
-2.613304729406163824e+04 -2.613301694680348010e+04
-2.613296829016093761e+04 -2.613295688656427956e+04
-2.613298678569663025e+04 -2.613295509053081696e+04
-2.613287232729165771e+04 -2.613288122955208746e+04
-2.613292676041263985e+04 -2.613293230897097965e+04
-2.613287249942000199e+04 -2.613288168085761572e+04
-2.613290168815428478e+04 -2.613290733834742423e+04
-2.613291559844894437e+04 -2.613292651000633487e+04
-2.613287861007964602e+04 -2.613288255951870815e+04
-2.613296766795626536e+04 -2.613297927240239733e+04
-2.613302757695511173e+04 -2.613303386034696814e+04
-2.613296605285980695e+04 -2.613297434305762727e+04
-2.613292968410465983e+04 -2.613293817268022394e+04
-2.613301020995452200e+04 -2.613300604968581320e+04
-2.613293981459354836e+04 -2.613289641057670087e+04
-2.613299192705404494e+04 -2.613297763435052912e+04
-2.613294955893109727e+04 -2.613292385308042867e+04
-2.613297353470120288e+04 -2.613298202605683764e+04
-2.613289289594313959e+04 -2.613290351326276505e+04
-2.613280348859341029e+04 -2.613281112508166916e+04
-2.613291414347244790e+04 -2.613292233611721167e+04
-2.613285924883819098e+04 -2.613286874505121159e+04
-2.613259941649476968e+04 -2.613263211265246719e+04
-2.613282543549616457e+04 -2.613283601313496183e+04
-2.613277454416567707e+04 -2.613278600052837646e+04
-2.613301817291771658e+04 -2.613302513315197575e+04
-2.613291586906617886e+04 -2.613292205265828670e+04
-2.613283561073689998e+04 -2.613284191032803574e+04
-2.613289461083191418e+04 -2.613289273139530997e+04
-2.613252418256020246e+04 -2.613254520601296826e+04
-2.613259869141472882e+04 -2.613260694086434887e+04
-2.613253122099206303e+04 -2.613254591986670130e+04
-2.613279245900766909e+04 -2.613281239253882086e+04
-2.613287937707610763e+04 -2.613288712817174746e+04
-2.613300851125379995e+04 -2.613300774967854159e+04
-2.613281015246597963e+04 -2.613281954761536690e+04
-2.613295433048849372e+04 -2.613295747661911810e+04
-2.613305517690090710e+04 -2.613305718915044054e+04
-2.613302599797360745e+04 -2.613303382425204836e+04
-2.613299580421126666e+04 -2.613300062281237479e+04
-2.613300127420875651e+04 -2.613301802422790934e+04
-2.613303857253751266e+04 -2.613304352737612498e+04
-2.613265423638479115e+04 -2.613268622122037050e+04
-2.613290430045008543e+04 -2.613290652936802508e+04
-2.613289782198229659e+04 -2.613290134649653919e+04
-2.613289530533451762e+04 -2.613289450252971073e+04
-2.613281022886466963e+04 -2.613275197039920749e+04
-2.613284452399517613e+04 -2.613284736772890392e+04
-2.613277856866711954e+04 -2.613276619240814762e+04
-2.613291981971591667e+04 -2.613291840798439443e+04
-2.613296547690088482e+04 -2.613294472776316616e+04
-2.613300386880354927e+04 -2.613299080382509055e+04
-2.613293126537192074e+04 -2.613293796942198969e+04
-2.613299929917640839e+04 -2.613294817054960731e+04
-2.613285566003730492e+04 -2.613283969089628590e+04
-2.613301384775495171e+04 -2.613296650875755586e+04
-2.613288617413752945e+04 -2.613281182587046715e+04
-2.613289628720296605e+04 -2.613289619053222123e+04
-2.613288955067599818e+04 -2.613289658549496380e+04
-2.613289346417130582e+04 -2.613290169365520705e+04
-2.613292544256520341e+04 -2.613292808061213145e+04
-2.613291598723434799e+04 -2.613292738703274881e+04
-2.613300846027055013e+04 -2.613301059426176653e+04
-2.613300256305701623e+04 -2.613296316967572056e+04
-2.613302895234646712e+04 -2.613303216448915191e+04
-2.613303398008001750e+04 -2.613303827610671215e+04
-2.613293497332058541e+04 -2.613293948480037943e+04
-2.613305816793022314e+04 -2.613306328364123328e+04
-2.613283949038124410e+04 -2.613285684534125176e+04
-2.613263359655376917e+04 -2.613264944151394957e+04
-2.613248885172351947e+04 -2.613250672048744309e+04
-2.613264958825280337e+04 -2.613269093755701761e+04
-2.613288826621149201e+04 -2.613289106678970711e+04
-2.613277868729515467e+04 -2.613279439533910772e+04
-2.613292362867868724e+04 -2.613293394720547076e+04
-2.613290105683107686e+04 -2.613291217038533796e+04
-2.613281079292677532e+04 -2.613281908268782718e+04
-2.613296759181336165e+04 -2.613297327033911279e+04
-2.613264251002973469e+04 -2.613266646894419682e+04
-2.613262141293857349e+04 -2.613265662740466723e+04
-2.613292422278216327e+04 -2.613293199706700761e+04
-2.613290352332010298e+04 -2.613290348353660374e+04
-2.613299432478534072e+04 -2.613298555861341447e+04
-2.613297852732118190e+04 -2.613298585122015356e+04
-2.613292977983703895e+04 -2.613293195763475887e+04
-2.613302981492564140e+04 -2.613303783121753804e+04
-2.613290469406278862e+04 -2.613290549376975832e+04
-2.613297671518163406e+04 -2.613298416987954261e+04
-2.613298679247226391e+04 -2.613299181045308796e+04
-2.613290862790405299e+04 -2.613288475690762789e+04
-2.613293951648465008e+04 -2.613294695892927848e+04
-2.613290926383414626e+04 -2.613291560393159671e+04
-2.613290685689723978e+04 -2.613291151461534173e+04
-2.613281149320091208e+04 -2.613282571438841842e+04
-2.613296280054131785e+04 -2.613296811911263285e+04
-2.613298038612281380e+04 -2.613299019910152856e+04
-2.613286791172722587e+04 -2.613287426423373836e+04
-2.613300983973272741e+04 -2.613301349536859925e+04
-2.613296107849867258e+04 -2.613296603312875595e+04
-2.613306087110661247e+04 -2.613306690528432227e+04
-2.613299958171767503e+04 -2.613299477919385390e+04
-2.613293506918901767e+04 -2.613293495636108855e+04
-2.613269121300693223e+04 -2.613271271170041291e+04
-2.613248198651118219e+04 -2.613249050843806981e+04
-2.613261881430288850e+04 -2.613262131477649018e+04
-2.613280337923629122e+04 -2.613280068983689853e+04
-2.613272477562324639e+04 -2.613273263325000880e+04
-2.613286878408889243e+04 -2.613287184775225614e+04
-2.613281324284951188e+04 -2.613282365408683836e+04
-2.613272864024146838e+04 -2.613273398292639467e+04
-2.613263478148990907e+04 -2.613266216985327628e+04
-2.613292767419548181e+04 -2.613293108247829514e+04
-2.613295706336066723e+04 -2.613296460358866170e+04
-2.613280050985003618e+04 -2.613280900558588473e+04
-2.613259371580187144e+04 -2.613263190994389879e+04
-2.613231165768525170e+04 -2.613235306985255738e+04
-2.613275640328958616e+04 -2.613277353254198533e+04
-2.613267456267533998e+04 -2.613268801952098875e+04
-2.613279038556534215e+04 -2.613280037327305763e+04
-2.613273906525823622e+04 -2.613274375345014778e+04
-2.613277825306673913e+04 -2.613278188197996496e+04
-2.613270608963505947e+04 -2.613271400829712729e+04
-2.613295215462795386e+04 -2.613295659349405832e+04
-2.613283873491152917e+04 -2.613284128500641236e+04
-2.613298346718372341e+04 -2.613298591510178449e+04
-2.613285930597666083e+04 -2.613286565079796492e+04
-2.613288712216589920e+04 -2.613289295278609643e+04
-2.613286591682784274e+04 -2.613287494557572791e+04
-2.613270233077933881e+04 -2.613271774604639359e+04
-2.613284400767544503e+04 -2.613285547831784061e+04
-2.613269344593519054e+04 -2.613270589847044539e+04
-2.613266427936458422e+04 -2.613268817462946390e+04
-2.613276583016277800e+04 -2.613276405694518326e+04
-2.613284991237483337e+04 -2.613285218122072547e+04
-2.613285486642266915e+04 -2.613285622099026659e+04
-2.613291754294195198e+04 -2.613292624234221876e+04
-2.613266236069246224e+04 -2.613266543796921906e+04
-2.613291121721983654e+04 -2.613291186945191657e+04
-2.613292108611750518e+04 -2.613292427825230334e+04
-2.613289353981351815e+04 -2.613289964860853433e+04
-2.613293481482786592e+04 -2.613294008796174603e+04
-2.613280468382906474e+04 -2.613280648832346196e+04
-2.613271263034073490e+04 -2.613272355114851598e+04
-2.613276217708859986e+04 -2.613277169061947643e+04
-2.613278284925219123e+04 -2.613278441013646443e+04
-2.613281605984568887e+04 -2.613283278115978101e+04
-2.613286327009059096e+04 -2.613286668115619250e+04
-2.613298669644872643e+04 -2.613299502709671287e+04
-2.613300321559694203e+04 -2.613300417887195363e+04
-2.613301320532677346e+04 -2.613299709904813790e+04
-2.613294896836782573e+04 -2.613294335991391199e+04
-2.613303391760811792e+04 -2.613300764069291108e+04
-2.613292469264933243e+04 -2.613291613333787973e+04
-2.613295857867841551e+04 -2.613289248776745808e+04
-2.613302976189337278e+04 -2.613298785548281012e+04
-2.613292838235547970e+04 -2.613290765149773506e+04
-2.613295332355019491e+04 -2.613294994419574505e+04
-2.613282764847031285e+04 -2.613282864001107373e+04
-2.613301516774392439e+04 -2.613302031994171557e+04
-2.613300219751286204e+04 -2.613300409587276590e+04
-2.613303065904733376e+04 -2.613303876535082964e+04
-2.613290108231997874e+04 -2.613290715354104395e+04
-2.613293137389637195e+04 -2.613293809004537979e+04
-2.613285293176113555e+04 -2.613286362273653867e+04
-2.613265082501574943e+04 -2.613265963130257296e+04
-2.613269871783378767e+04 -2.613272168818568389e+04
-2.613264039126140415e+04 -2.613265835274064739e+04
-2.613256280289157075e+04 -2.613258105726541544e+04
-2.613261389819588658e+04 -2.613261569431432872e+04
-2.613256868309526544e+04 -2.613257507090272702e+04
-2.613262900152751899e+04 -2.613264150328309915e+04
-2.613302550489785062e+04 -2.613301755052680528e+04
-2.613266342109841571e+04 -2.613266702172889563e+04
-2.613291797377438706e+04 -2.613292306288138934e+04
-2.613298926498045330e+04 -2.613299227329671339e+04
-2.613296622038398345e+04 -2.613296873340499224e+04
-2.613289461204826148e+04 -2.613290556519021629e+04
-2.613293660107305550e+04 -2.613294265552058641e+04
-2.613301437190611614e+04 -2.613301789637178081e+04
-2.613302343370862582e+04 -2.613301488989745849e+04
-2.613302357580376702e+04 -2.613302846570351903e+04
-2.613297761954933594e+04 -2.613298601452698131e+04
-2.613291389053444800e+04 -2.613291600334050599e+04
-2.613271565979524894e+04 -2.613271913377035526e+04
-2.613295129830195947e+04 -2.613293851692354292e+04
-2.613290124658967761e+04 -2.613290646355933131e+04
-2.613289269046179834e+04 -2.613289684511295854e+04
-2.613301236641606374e+04 -2.613300357562653517e+04
-2.613271126550467670e+04 -2.613271837673832852e+04
-2.613297104872337877e+04 -2.613293961747877984e+04
-2.613294087482806935e+04 -2.613294622708729366e+04
-2.613292479754106535e+04 -2.613293035251684341e+04
-2.613295889577814160e+04 -2.613295935285434462e+04
-2.613286094707903612e+04 -2.613286763161308772e+04
-2.613258502629194118e+04 -2.613263488419027271e+04
-2.613291316956060837e+04 -2.613290045419722810e+04
-2.613288150977122496e+04 -2.613288583850155919e+04
-2.613263977313027135e+04 -2.613265694541185076e+04
-2.613239200227462425e+04 -2.613240200686707976e+04
-2.613239762334428815e+04 -2.613243055517182438e+04
-2.613286668311952963e+04 -2.613286817356936444e+04
-2.613293695228497381e+04 -2.613293165980196136e+04
-2.613288801542047077e+04 -2.613287465311522465e+04
-2.613293182447338768e+04 -2.613288319585232239e+04
-2.613300396459579497e+04 -2.613296599153606439e+04
-2.613298330515352427e+04 -2.613294858268267126e+04
-2.613300463191966628e+04 -2.613299081797795225e+04
-2.613300903737507178e+04 -2.613301395341972966e+04
-2.613294470182110672e+04 -2.613294721300606761e+04
-2.613296195812033693e+04 -2.613296604668256259e+04
-2.613305254179652547e+04 -2.613305490160443514e+04
-2.613296440043477196e+04 -2.613290407666758620e+04
-2.613278909554699203e+04 -2.613272596495498874e+04
-2.613299544462096310e+04 -2.613297239225548765e+04
-2.613296094622412420e+04 -2.613294729735834699e+04
-2.613284281724532775e+04 -2.613285705277979287e+04
-2.613292901542565960e+04 -2.613292902767418855e+04
-2.613286461925017284e+04 -2.613287192146335292e+04
-2.613300909501967180e+04 -2.613301351338446693e+04
-2.613284784617073456e+04 -2.613285278105461475e+04
-2.613289976921277048e+04 -2.613289559467824074e+04
-2.613286691055773554e+04 -2.613287700452954232e+04
-2.613293412618386719e+04 -2.613290458300917089e+04
-2.613273467050779072e+04 -2.613274744087553700e+04
-2.613291082354182436e+04 -2.613291969372228050e+04
-2.613287839282121786e+04 -2.613288538107151544e+04
-2.613279310159638771e+04 -2.613280988853573945e+04
-2.613300291853568342e+04 -2.613301020854275703e+04
-2.613309759514994585e+04 -2.613310331246044734e+04
-2.613295924285937144e+04 -2.613294100967137638e+04
-2.613289174667568295e+04 -2.613289600676091504e+04
-2.613288264945483388e+04 -2.613288124896310910e+04
-2.613271150069812938e+04 -2.613272231582412496e+04
-2.613299341811011618e+04 -2.613300014216119234e+04
-2.613301895587637773e+04 -2.613302305331558455e+04
-2.613295774110650382e+04 -2.613297003410137404e+04
-2.613281857162535016e+04 -2.613283057621281478e+04
-2.613292007369066778e+04 -2.613292201966680295e+04
-2.613279404992136551e+04 -2.613280960732969106e+04
-2.613288904521361110e+04 -2.613289788597134975e+04
-2.613276189221531604e+04 -2.613276868695866142e+04
-2.613287284721961623e+04 -2.613287304346628662e+04
-2.613269757726853277e+04 -2.613271102291320130e+04
-2.613285118482823600e+04 -2.613285620177749661e+04
-2.613294234801170387e+04 -2.613294758832164371e+04
-2.613300028368436324e+04 -2.613300397173598685e+04
-2.613302574235256907e+04 -2.613302128694364364e+04
-2.613302534585817921e+04 -2.613303337165643461e+04
-2.613307431058714792e+04 -2.613308028410842962e+04
-2.613294585673764595e+04 -2.613295464496044588e+04
-2.613278483427111496e+04 -2.613278726659208405e+04
-2.613287349193354748e+04 -2.613288146594507998e+04
-2.613291797438392314e+04 -2.613292314080253709e+04
-2.613278828781780976e+04 -2.613280531998903461e+04
-2.613291953841004579e+04 -2.613292872902336967e+04
-2.613298900926145143e+04 -2.613299269647770416e+04
-2.613292311240521667e+04 -2.613288870716992824e+04
-2.613286136398740564e+04 -2.613285977933656613e+04
-2.613296471192623358e+04 -2.613293123132106848e+04
-2.613286708784263828e+04 -2.613287726097719860e+04
-2.613288932172755449e+04 -2.613289260908118376e+04
-2.613295858923643027e+04 -2.613296281591114530e+04
-2.613267728258128773e+04 -2.613268474780052929e+04
-2.613284890421746240e+04 -2.613285472955067598e+04
-2.613292932818789268e+04 -2.613292590848085092e+04
-2.613278147193427139e+04 -2.613279662579015712e+04
-2.613288277941641354e+04 -2.613288527780098229e+04
-2.613273119742060226e+04 -2.613274697482225747e+04
-2.613301754665582484e+04 -2.613302567702548549e+04
-2.613283001620378127e+04 -2.613284370555399073e+04
-2.613283233867110539e+04 -2.613284146447834428e+04
-2.613306237419556055e+04 -2.613306625105049534e+04
-2.613299518541890211e+04 -2.613298963481234750e+04
-2.613288040580528468e+04 -2.613288329141544091e+04
-2.613284154978249717e+04 -2.613284754010236793e+04
-2.613297342419032066e+04 -2.613296767868441384e+04
-2.613302461262016732e+04 -2.613303001201259758e+04
-2.613297598547293819e+04 -2.613298235305592607e+04
-2.613288284565981303e+04 -2.613288202327099498e+04
-2.613281540576559564e+04 -2.613281993082306144e+04
-2.613271386324782725e+04 -2.613271012429017719e+04
-2.613294277452569440e+04 -2.613295291398209156e+04
-2.613297121141481693e+04 -2.613297781953201047e+04
-2.613278217087777739e+04 -2.613279412899888121e+04
-2.613280418101434771e+04 -2.613280994486434793e+04
-2.613301194876210138e+04 -2.613301391263205733e+04
-2.613292807265997180e+04 -2.613293657089176486e+04
-2.613266065408683426e+04 -2.613267994974366229e+04
-2.613243929361762275e+04 -2.613245392680198711e+04
-2.613255581157894994e+04 -2.613258904425641958e+04
-2.613253008339556982e+04 -2.613254736990886886e+04
-2.613274950988897399e+04 -2.613268750334527067e+04
-2.613286309148049622e+04 -2.613284584989828363e+04
-2.613296831307020329e+04 -2.613297257450545658e+04
-2.613294136106016958e+04 -2.613294874434632948e+04
-2.613290431505443485e+04 -2.613291302706319402e+04
-2.613288754339815569e+04 -2.613289308899650496e+04
-2.613283701628663403e+04 -2.613284394626300855e+04
-2.613300316754979940e+04 -2.613300759161568203e+04
-2.613294962099755139e+04 -2.613291099147205023e+04
-2.613288608015211867e+04 -2.613289343777461909e+04
-2.613292724201063902e+04 -2.613293355065222931e+04
-2.613291491879831301e+04 -2.613292524547885841e+04
-2.613295185442922229e+04 -2.613297077501261083e+04
-2.613296522185944559e+04 -2.613297229595238969e+04
-2.613302730632154999e+04 -2.613302924027721747e+04
-2.613297226517030504e+04 -2.613297673476499040e+04
-2.613293099663499015e+04 -2.613293750116798037e+04
-2.613283831240305881e+04 -2.613284844669604354e+04
-2.613283565789423301e+04 -2.613283174952187983e+04
-2.613288380165295166e+04 -2.613289363443123148e+04
-2.613291708081642355e+04 -2.613285981159496441e+04
-2.613295836976027567e+04 -2.613290843552609294e+04
-2.613287218225224933e+04 -2.613281684156711708e+04
-2.613280013865407454e+04 -2.613281415898428895e+04
-2.613291068658147560e+04 -2.613291471863444895e+04
-2.613270462348012734e+04 -2.613271643180869069e+04
-2.613300930922770203e+04 -2.613301205799323361e+04
-2.613279883383000561e+04 -2.613280846359745919e+04
-2.613291089314311102e+04 -2.613292717818052188e+04
-2.613291503635694608e+04 -2.613292556057285401e+04
-2.613272156118300700e+04 -2.613273159654803021e+04
-2.613255353293556254e+04 -2.613257639163408749e+04
-2.613269637175514436e+04 -2.613271131674375647e+04
-2.613256945308497598e+04 -2.613257343162427060e+04
-2.613290923223084246e+04 -2.613291105731473726e+04
-2.613290391029322927e+04 -2.613290819850625121e+04
-2.613295602650344881e+04 -2.613296927293327826e+04
-2.613293052549977074e+04 -2.613293494901934173e+04
-2.613288204332664463e+04 -2.613289090405038587e+04
-2.613290988591908899e+04 -2.613292351618548491e+04
-2.613291095550072350e+04 -2.613291222284849209e+04
-2.613294875107402186e+04 -2.613295375270245859e+04
-2.613295068223617272e+04 -2.613296065061294212e+04
-2.613298121865245412e+04 -2.613294092613612884e+04
-2.613300695176925728e+04 -2.613298595085836860e+04
-2.613299758290802129e+04 -2.613298192912799277e+04
-2.613284230938833934e+04 -2.613284966498777794e+04
-2.613266192772120849e+04 -2.613267896825939533e+04
-2.613276761562700267e+04 -2.613276781574763663e+04
-2.613289669225261605e+04 -2.613289889244721780e+04
-2.613299510887599536e+04 -2.613300117293539370e+04
-2.613292864042826841e+04 -2.613292804918027105e+04
-2.613274856671783709e+04 -2.613275556257816061e+04
-2.613232947073216565e+04 -2.613234808368301310e+04
-2.613284124192375748e+04 -2.613283942420620588e+04
-2.613292204252154261e+04 -2.613292674802817419e+04
-2.613283938968006987e+04 -2.613284000866527640e+04
-2.613267566663039543e+04 -2.613267852783172930e+04
-2.613284928402854712e+04 -2.613285515014969133e+04
-2.613286166244189371e+04 -2.613286158789402543e+04
-2.613264142551449186e+04 -2.613265621236324660e+04
-2.613259141317436661e+04 -2.613259106660159159e+04
-2.613258434757194118e+04 -2.613259791219573162e+04
