# data_e pred_e
-2.613253737166605060e+04 -2.613319134042006772e+04
-2.613264578133088435e+04 -2.613313345364893758e+04
-2.613272369354614420e+04 -2.613307850216096995e+04
-2.613296513535172926e+04 -2.613292163797461399e+04
-2.613277846991427577e+04 -2.613301544687911519e+04
-2.613300441362448328e+04 -2.613287990636815448e+04
-2.613282808773011857e+04 -2.613300118133686919e+04
-2.613293766814035553e+04 -2.613299941951878282e+04
-2.613302117537037702e+04 -2.613289588279541204e+04
-2.613305318212126076e+04 -2.613285027005326265e+04
-2.613295566443962889e+04 -2.613293406413270350e+04
-2.613288890980159340e+04 -2.613295703389875052e+04
-2.613282418210977994e+04 -2.613306518698668515e+04
-2.613281942375262952e+04 -2.613305019936095778e+04
-2.613253748213067229e+04 -2.613323761937642485e+04
-2.613278237588563934e+04 -2.613303107669398742e+04
-2.613281773812426036e+04 -2.613302310905672130e+04
-2.613275979414396716e+04 -2.613310098069161177e+04
-2.613292702842846847e+04 -2.613294354290136835e+04
-2.613290098734952335e+04 -2.613300251973729610e+04
-2.613295463544922313e+04 -2.613289956450731552e+04
-2.613260452120117043e+04 -2.613312124993851830e+04
-2.613276008238601935e+04 -2.613305610475797948e+04
-2.613291623400080061e+04 -2.613293873759916823e+04
-2.613289063869878737e+04 -2.613295591761948162e+04
-2.613294877159684984e+04 -2.613291632159956498e+04
-2.613251112952761468e+04 -2.613318566677642593e+04
-2.613258415933989818e+04 -2.613317300492713548e+04
-2.613283410737583836e+04 -2.613300857751219155e+04
-2.613269364967772344e+04 -2.613309422737642308e+04
-2.613237269984241721e+04 -2.613329364855519088e+04
-2.613295044655835591e+04 -2.613291789970481841e+04
-2.613267437500113010e+04 -2.613310852255161444e+04
-2.613281338312148728e+04 -2.613305087487970741e+04
-2.613277692016051878e+04 -2.613307598422275987e+04
-2.613278446451735726e+04 -2.613303124466144800e+04
-2.613284704667299593e+04 -2.613296395349124577e+04
-2.613283129980841113e+04 -2.613298441286161324e+04
-2.613266439007682857e+04 -2.613309602950964836e+04
-2.613266749932873790e+04 -2.613311540510123814e+04
-2.613282392686425737e+04 -2.613301690254145069e+04
-2.613303807391062583e+04 -2.613288143104266055e+04
-2.613273380188496594e+04 -2.613305105475346500e+04
-2.613304734988579730e+04 -2.613286700242834195e+04
-2.613303554357007670e+04 -2.613289337673271802e+04
-2.613292119329226989e+04 -2.613295635126608613e+04
-2.613301332197926604e+04 -2.613286859654304862e+04
-2.613300161624499742e+04 -2.613292717215696757e+04
-2.613299865204066373e+04 -2.613288490259730315e+04
-2.613297456842095198e+04 -2.613294157195421212e+04
-2.613302292516047237e+04 -2.613288302072959777e+04
-2.613295092199569626e+04 -2.613295069479947051e+04
-2.613290592420248504e+04 -2.613298320545848401e+04
-2.613301796291928986e+04 -2.613291021436918527e+04
-2.613303628545586980e+04 -2.613287199442041310e+04
-2.613303995297385336e+04 -2.613288578820592375e+04
-2.613296499264161321e+04 -2.613290415476090129e+04
-2.613293594022549223e+04 -2.613292440877813351e+04
-2.613297581918687865e+04 -2.613291875735103167e+04
-2.613295812987558020e+04 -2.613289446701943962e+04
-2.613298568499877729e+04 -2.613289301860268097e+04
-2.613304841378569108e+04 -2.613287895493397809e+04
-2.613275208520450178e+04 -2.613302677252779904e+04
-2.613258579814563200e+04 -2.613312930754707850e+04
-2.613261259556778168e+04 -2.613313811904330578e+04
-2.613263823453863370e+04 -2.613309378456577542e+04
-2.613268107401720408e+04 -2.613304641613198328e+04
-2.613254617124331708e+04 -2.613317883747220185e+04
-2.613290500915703524e+04 -2.613297431691344536e+04
-2.613262404474765935e+04 -2.613309480428292591e+04
-2.613281036416512507e+04 -2.613301263564261899e+04
-2.613297137126266171e+04 -2.613293666068621678e+04
-2.613287662255999749e+04 -2.613303824087437533e+04
-2.613263424406230843e+04 -2.613308972278912552e+04
-2.613256766500846061e+04 -2.613315164275455754e+04
-2.613256724777627460e+04 -2.613311786803045470e+04
-2.613288282602951585e+04 -2.613294513322650528e+04
-2.613300200560456142e+04 -2.613291780474230836e+04
-2.613300663221778450e+04 -2.613288993945117545e+04
-2.613294693374526469e+04 -2.613296353645701311e+04
-2.613280031764513114e+04 -2.613303211484770509e+04
-2.613257970164407016e+04 -2.613319654770749185e+04
-2.613304729406163824e+04 -2.613289134733482206e+04
-2.613296829016093761e+04 -2.613295431660756731e+04
-2.613298678569663025e+04 -2.613293887544368772e+04
-2.613287232729165771e+04 -2.613300356100049976e+04
-2.613292676041263985e+04 -2.613299351526807732e+04
-2.613287249942000199e+04 -2.613298925972724101e+04
-2.613290168815428478e+04 -2.613300722355935795e+04
-2.613291559844894437e+04 -2.613298569369648249e+04
-2.613287861007964602e+04 -2.613298513377244672e+04
-2.613296766795626536e+04 -2.613290868821270851e+04
-2.613302757695511173e+04 -2.613287940015921049e+04
-2.613296605285980695e+04 -2.613291163553451042e+04
-2.613292968410465983e+04 -2.613295581854769262e+04
-2.613301020995452200e+04 -2.613291381310059660e+04
-2.613293981459354836e+04 -2.613298330853277366e+04
-2.613299192705404494e+04 -2.613293114951494135e+04
-2.613294955893109727e+04 -2.613298362269287463e+04
-2.613297353470120288e+04 -2.613291712046480825e+04
-2.613289289594313959e+04 -2.613299859868855856e+04
-2.613280348859341029e+04 -2.613301472224125610e+04
-2.613291414347244790e+04 -2.613295183042240751e+04
-2.613285924883819098e+04 -2.613297886024875334e+04
-2.613259941649476968e+04 -2.613314427874649846e+04
-2.613282543549616457e+04 -2.613299828842576244e+04
-2.613277454416567707e+04 -2.613304703158798293e+04
-2.613301817291771658e+04 -2.613288345837408997e+04
-2.613291586906617886e+04 -2.613300255869182729e+04
-2.613283561073689998e+04 -2.613304013665104139e+04
-2.613289461083191418e+04 -2.613295837594746627e+04
-2.613252418256020246e+04 -2.613320802365196505e+04
-2.613259869141472882e+04 -2.613311735778153525e+04
-2.613253122099206303e+04 -2.613319873225331685e+04
-2.613279245900766909e+04 -2.613300059710582718e+04
-2.613287937707610763e+04 -2.613298427281980912e+04
-2.613300851125379995e+04 -2.613286570611879506e+04
-2.613281015246597963e+04 -2.613303950142619942e+04
-2.613295433048849372e+04 -2.613295051644609703e+04
-2.613305517690090710e+04 -2.613287040108581277e+04
-2.613302599797360745e+04 -2.613286256749572203e+04
-2.613299580421126666e+04 -2.613290356060488557e+04
-2.613300127420875651e+04 -2.613287165751806970e+04
-2.613303857253751266e+04 -2.613288817360618850e+04
-2.613265423638479115e+04 -2.613311610645329711e+04
-2.613290430045008543e+04 -2.613295063156292599e+04
-2.613289782198229659e+04 -2.613294857922444135e+04
-2.613289530533451762e+04 -2.613301988452144360e+04
-2.613281022886466963e+04 -2.613311550284041368e+04
-2.613284452399517613e+04 -2.613305904822893717e+04
-2.613277856866711954e+04 -2.613311768505745204e+04
-2.613291981971591667e+04 -2.613300797110235362e+04
-2.613296547690088482e+04 -2.613296353862146862e+04
-2.613300386880354927e+04 -2.613292787136896368e+04
-2.613293126537192074e+04 -2.613299293989592843e+04
-2.613299929917640839e+04 -2.613292828694849595e+04
-2.613285566003730492e+04 -2.613308170370930748e+04
-2.613301384775495171e+04 -2.613290268743140041e+04
-2.613288617413752945e+04 -2.613304842896831542e+04
-2.613289628720296605e+04 -2.613299195785116899e+04
-2.613288955067599818e+04 -2.613301164268325010e+04
-2.613289346417130582e+04 -2.613300531018634138e+04
-2.613292544256520341e+04 -2.613299133405755856e+04
-2.613291598723434799e+04 -2.613298761761287460e+04
-2.613300846027055013e+04 -2.613291772296090494e+04
-2.613300256305701623e+04 -2.613292815001878625e+04
-2.613302895234646712e+04 -2.613287825635820627e+04
-2.613303398008001750e+04 -2.613288420989547012e+04
-2.613293497332058541e+04 -2.613291651419214395e+04
-2.613305816793022314e+04 -2.613285545731099046e+04
-2.613283949038124410e+04 -2.613297540578651387e+04
-2.613263359655376917e+04 -2.613311992300480051e+04
-2.613248885172351947e+04 -2.613319849049771074e+04
-2.613264958825280337e+04 -2.613310698468443661e+04
-2.613288826621149201e+04 -2.613301109997812455e+04
-2.613277868729515467e+04 -2.613303674859755847e+04
-2.613292362867868724e+04 -2.613291940579715811e+04
-2.613290105683107686e+04 -2.613296645649634593e+04
-2.613281079292677532e+04 -2.613303552209476038e+04
-2.613296759181336165e+04 -2.613293975650252469e+04
-2.613264251002973469e+04 -2.613312445007342831e+04
-2.613262141293857349e+04 -2.613314586493500246e+04
-2.613292422278216327e+04 -2.613294391599580922e+04
-2.613290352332010298e+04 -2.613300034568522096e+04
-2.613299432478534072e+04 -2.613294042667436588e+04
-2.613297852732118190e+04 -2.613292747879339004e+04
-2.613292977983703895e+04 -2.613293584309907237e+04
-2.613302981492564140e+04 -2.613289123306897818e+04
-2.613290469406278862e+04 -2.613295522746449933e+04
-2.613297671518163406e+04 -2.613290976182986560e+04
-2.613298679247226391e+04 -2.613289064513538324e+04
-2.613290862790405299e+04 -2.613300488171668985e+04
-2.613293951648465008e+04 -2.613293040543389361e+04
-2.613290926383414626e+04 -2.613294027678924249e+04
-2.613290685689723978e+04 -2.613296453161436875e+04
-2.613281149320091208e+04 -2.613299943337887089e+04
-2.613296280054131785e+04 -2.613291933409259582e+04
-2.613298038612281380e+04 -2.613289095209985680e+04
-2.613286791172722587e+04 -2.613299415548281468e+04
-2.613300983973272741e+04 -2.613291084317923378e+04
-2.613296107849867258e+04 -2.613292246396527480e+04
-2.613306087110661247e+04 -2.613285487565471703e+04
-2.613299958171767503e+04 -2.613291976023164170e+04
-2.613293506918901767e+04 -2.613298607380383692e+04
-2.613269121300693223e+04 -2.613309913844195398e+04
-2.613248198651118219e+04 -2.613322742579795886e+04
-2.613261881430288850e+04 -2.613317559615736172e+04
-2.613280337923629122e+04 -2.613302412878510222e+04
-2.613272477562324639e+04 -2.613303763498837361e+04
-2.613286878408889243e+04 -2.613298360113435047e+04
-2.613281324284951188e+04 -2.613300078223601304e+04
-2.613272864024146838e+04 -2.613306859205813089e+04
-2.613263478148990907e+04 -2.613310813474950191e+04
-2.613292767419548181e+04 -2.613292905980443902e+04
-2.613295706336066723e+04 -2.613291761033822695e+04
-2.613280050985003618e+04 -2.613306608986810897e+04
-2.613259371580187144e+04 -2.613317441624729690e+04
-2.613231165768525170e+04 -2.613337289493551361e+04
-2.613275640328958616e+04 -2.613303361702258553e+04
-2.613267456267533998e+04 -2.613315887881495291e+04
-2.613279038556534215e+04 -2.613306814742415008e+04
-2.613273906525823622e+04 -2.613315252965585387e+04
-2.613277825306673913e+04 -2.613308610203959688e+04
-2.613270608963505947e+04 -2.613307813957291364e+04
-2.613295215462795386e+04 -2.613294894179714902e+04
-2.613283873491152917e+04 -2.613302590549759771e+04
-2.613298346718372341e+04 -2.613291979904009713e+04
-2.613285930597666083e+04 -2.613304718504312405e+04
-2.613288712216589920e+04 -2.613300757838030404e+04
-2.613286591682784274e+04 -2.613300639782048165e+04
-2.613270233077933881e+04 -2.613312792700794671e+04
-2.613284400767544503e+04 -2.613299821688263182e+04
-2.613269344593519054e+04 -2.613314050732600299e+04
-2.613266427936458422e+04 -2.613319155674045032e+04
-2.613276583016277800e+04 -2.613314473806971000e+04
-2.613284991237483337e+04 -2.613306065299301190e+04
-2.613285486642266915e+04 -2.613305843658850790e+04
-2.613291754294195198e+04 -2.613295728464692365e+04
-2.613266236069246224e+04 -2.613313132693849911e+04
-2.613291121721983654e+04 -2.613294967974086831e+04
-2.613292108611750518e+04 -2.613294507954388610e+04
-2.613289353981351815e+04 -2.613296360700061632e+04
-2.613293481482786592e+04 -2.613294276814301702e+04
-2.613280468382906474e+04 -2.613303579584303225e+04
-2.613271263034073490e+04 -2.613312424102413570e+04
-2.613276217708859986e+04 -2.613300407333709882e+04
-2.613278284925219123e+04 -2.613302521546222124e+04
-2.613281605984568887e+04 -2.613299671082671921e+04
-2.613286327009059096e+04 -2.613300368126519970e+04
-2.613298669644872643e+04 -2.613290117434120475e+04
-2.613300321559694203e+04 -2.613289327922375378e+04
-2.613301320532677346e+04 -2.613291312318747077e+04
-2.613294896836782573e+04 -2.613296185252632131e+04
-2.613303391760811792e+04 -2.613290572267440439e+04
-2.613292469264933243e+04 -2.613301231092992748e+04
-2.613295857867841551e+04 -2.613297456277805031e+04
-2.613302976189337278e+04 -2.613290971506567439e+04
-2.613292838235547970e+04 -2.613295872364994284e+04
-2.613295332355019491e+04 -2.613297066412108688e+04
-2.613282764847031285e+04 -2.613308530862269981e+04
-2.613301516774392439e+04 -2.613289654682646506e+04
-2.613300219751286204e+04 -2.613292644805329837e+04
-2.613303065904733376e+04 -2.613288572155295333e+04
-2.613290108231997874e+04 -2.613293973704718519e+04
-2.613293137389637195e+04 -2.613290658858623283e+04
-2.613285293176113555e+04 -2.613295771314164449e+04
-2.613265082501574943e+04 -2.613306720505146222e+04
-2.613269871783378767e+04 -2.613304929620082112e+04
-2.613264039126140415e+04 -2.613312792900439308e+04
-2.613256280289157075e+04 -2.613319556449583615e+04
-2.613261389819588658e+04 -2.613319917647536204e+04
-2.613256868309526544e+04 -2.613315074093668227e+04
-2.613262900152751899e+04 -2.613311584630637662e+04
-2.613302550489785062e+04 -2.613289592801304389e+04
-2.613266342109841571e+04 -2.613317180095324875e+04
-2.613291797377438706e+04 -2.613300596619601129e+04
-2.613298926498045330e+04 -2.613292980045659351e+04
-2.613296622038398345e+04 -2.613295699859903107e+04
-2.613289461204826148e+04 -2.613300565510400338e+04
-2.613293660107305550e+04 -2.613295170333742135e+04
-2.613301437190611614e+04 -2.613290458819612104e+04
-2.613302343370862582e+04 -2.613291011497783984e+04
-2.613302357580376702e+04 -2.613289027776490548e+04
-2.613297761954933594e+04 -2.613290254390638438e+04
-2.613291389053444800e+04 -2.613295657470588776e+04
-2.613271565979524894e+04 -2.613318378505356304e+04
-2.613295129830195947e+04 -2.613298629868587886e+04
-2.613290124658967761e+04 -2.613294955630317418e+04
-2.613289269046179834e+04 -2.613294463048516627e+04
-2.613301236641606374e+04 -2.613292429768940201e+04
-2.613271126550467670e+04 -2.613306138965998980e+04
-2.613297104872337877e+04 -2.613294611194268509e+04
-2.613294087482806935e+04 -2.613298504674016294e+04
-2.613292479754106535e+04 -2.613296442644449417e+04
-2.613295889577814160e+04 -2.613294759686123143e+04
-2.613286094707903612e+04 -2.613301738880963239e+04
-2.613258502629194118e+04 -2.613315372469865542e+04
-2.613291316956060837e+04 -2.613300899280611338e+04
-2.613288150977122496e+04 -2.613303586178063779e+04
-2.613263977313027135e+04 -2.613312528912641574e+04
-2.613239200227462425e+04 -2.613331895149470438e+04
-2.613239762334428815e+04 -2.613329758054265403e+04
-2.613286668311952963e+04 -2.613295594529685332e+04
-2.613293695228497381e+04 -2.613298827156049083e+04
-2.613288801542047077e+04 -2.613303090022227479e+04
-2.613293182447338768e+04 -2.613300160093490558e+04
-2.613300396459579497e+04 -2.613293174338446261e+04
-2.613298330515352427e+04 -2.613294985352112417e+04
-2.613300463191966628e+04 -2.613292894428141517e+04
-2.613300903737507178e+04 -2.613291586242651101e+04
-2.613294470182110672e+04 -2.613294516575326998e+04
-2.613296195812033693e+04 -2.613295657223458693e+04
-2.613305254179652547e+04 -2.613287565023735078e+04
-2.613296440043477196e+04 -2.613295959363249858e+04
-2.613278909554699203e+04 -2.613313905531583077e+04
-2.613299544462096310e+04 -2.613292887162714032e+04
-2.613296094622412420e+04 -2.613297248550067525e+04
-2.613284281724532775e+04 -2.613302825574599774e+04
-2.613292901542565960e+04 -2.613296627171854925e+04
-2.613286461925017284e+04 -2.613300438609997218e+04
-2.613300909501967180e+04 -2.613288334382353059e+04
-2.613284784617073456e+04 -2.613300139533632318e+04
-2.613289976921277048e+04 -2.613302336162451684e+04
-2.613286691055773554e+04 -2.613297286513972722e+04
-2.613293412618386719e+04 -2.613299646453386231e+04
-2.613273467050779072e+04 -2.613303339974479240e+04
-2.613291082354182436e+04 -2.613293797017391989e+04
-2.613287839282121786e+04 -2.613296955834344772e+04
-2.613279310159638771e+04 -2.613299196260770623e+04
-2.613300291853568342e+04 -2.613289857032333748e+04
-2.613309759514994585e+04 -2.613282210860548730e+04
-2.613295924285937144e+04 -2.613297995206411724e+04
-2.613289174667568295e+04 -2.613295652550283558e+04
-2.613288264945483388e+04 -2.613294883234642475e+04
-2.613271150069812938e+04 -2.613307186576664753e+04
-2.613299341811011618e+04 -2.613290573798893456e+04
-2.613301895587637773e+04 -2.613287046650141565e+04
-2.613295774110650382e+04 -2.613291934489517007e+04
-2.613281857162535016e+04 -2.613300443325193919e+04
-2.613292007369066778e+04 -2.613295269314403049e+04
-2.613279404992136551e+04 -2.613303847596311607e+04
-2.613288904521361110e+04 -2.613298475564662658e+04
-2.613276189221531604e+04 -2.613304744264513283e+04
-2.613287284721961623e+04 -2.613299140034087031e+04
-2.613269757726853277e+04 -2.613310031472379342e+04
-2.613285118482823600e+04 -2.613298304995562285e+04
-2.613294234801170387e+04 -2.613293527898531829e+04
-2.613300028368436324e+04 -2.613291957747639754e+04
-2.613302574235256907e+04 -2.613290173656077968e+04
-2.613302534585817921e+04 -2.613285593298610911e+04
-2.613307431058714792e+04 -2.613283012174488249e+04
-2.613294585673764595e+04 -2.613291366741884121e+04
-2.613278483427111496e+04 -2.613307727117932518e+04
-2.613287349193354748e+04 -2.613302652377680715e+04
-2.613291797438392314e+04 -2.613298922103057703e+04
-2.613278828781780976e+04 -2.613299242512010096e+04
-2.613291953841004579e+04 -2.613291397811301431e+04
-2.613298900926145143e+04 -2.613289668684886419e+04
-2.613292311240521667e+04 -2.613301243284127486e+04
-2.613286136398740564e+04 -2.613306608220030830e+04
-2.613296471192623358e+04 -2.613296493252792425e+04
-2.613286708784263828e+04 -2.613300897136775893e+04
-2.613288932172755449e+04 -2.613303752985513711e+04
-2.613295858923643027e+04 -2.613294638120449599e+04
-2.613267728258128773e+04 -2.613310358063235617e+04
-2.613284890421746240e+04 -2.613303650927111448e+04
-2.613292932818789268e+04 -2.613298899439974048e+04
-2.613278147193427139e+04 -2.613308941594162388e+04
-2.613288277941641354e+04 -2.613299000256187355e+04
-2.613273119742060226e+04 -2.613305009779785905e+04
-2.613301754665582484e+04 -2.613289400892207777e+04
-2.613283001620378127e+04 -2.613299238819067978e+04
-2.613283233867110539e+04 -2.613303389599256479e+04
-2.613306237419556055e+04 -2.613285530703170662e+04
-2.613299518541890211e+04 -2.613291954183486814e+04
-2.613288040580528468e+04 -2.613298349212030735e+04
-2.613284154978249717e+04 -2.613299347673492593e+04
-2.613297342419032066e+04 -2.613295672047691914e+04
-2.613302461262016732e+04 -2.613287826221072464e+04
-2.613297598547293819e+04 -2.613290674466639030e+04
-2.613288284565981303e+04 -2.613297550079604844e+04
-2.613281540576559564e+04 -2.613299563381345797e+04
-2.613271386324782725e+04 -2.613308506273414969e+04
-2.613294277452569440e+04 -2.613292854575718957e+04
-2.613297121141481693e+04 -2.613294958272363147e+04
-2.613278217087777739e+04 -2.613302680354024051e+04
-2.613280418101434771e+04 -2.613301556092099781e+04
-2.613301194876210138e+04 -2.613287814288416484e+04
-2.613292807265997180e+04 -2.613291016657350701e+04
-2.613266065408683426e+04 -2.613312623650806927e+04
-2.613243929361762275e+04 -2.613325910759393446e+04
-2.613255581157894994e+04 -2.613318993386791772e+04
-2.613253008339556982e+04 -2.613319849426813380e+04
-2.613274950988897399e+04 -2.613318006712711576e+04
-2.613286309148049622e+04 -2.613304428784116317e+04
-2.613296831307020329e+04 -2.613295635701424908e+04
-2.613294136106016958e+04 -2.613294530080563709e+04
-2.613290431505443485e+04 -2.613296539386570657e+04
-2.613288754339815569e+04 -2.613300192068645993e+04
-2.613283701628663403e+04 -2.613308659678480035e+04
-2.613300316754979940e+04 -2.613292552814525698e+04
-2.613294962099755139e+04 -2.613297315702962442e+04
-2.613288608015211867e+04 -2.613299948714417769e+04
-2.613292724201063902e+04 -2.613293510218361553e+04
-2.613291491879831301e+04 -2.613298714380881211e+04
-2.613295185442922229e+04 -2.613290997278002396e+04
-2.613296522185944559e+04 -2.613290979515737126e+04
-2.613302730632154999e+04 -2.613288553253139980e+04
-2.613297226517030504e+04 -2.613293986040462551e+04
-2.613293099663499015e+04 -2.613297556128553697e+04
-2.613283831240305881e+04 -2.613302182798539070e+04
-2.613283565789423301e+04 -2.613303349836623238e+04
-2.613288380165295166e+04 -2.613295505463167501e+04
-2.613291708081642355e+04 -2.613301818950632151e+04
-2.613295836976027567e+04 -2.613295234659467678e+04
-2.613287218225224933e+04 -2.613304527021088870e+04
-2.613280013865407454e+04 -2.613310611964502823e+04
-2.613291068658147560e+04 -2.613296201181907236e+04
-2.613270462348012734e+04 -2.613302282860852574e+04
-2.613300930922770203e+04 -2.613285887607900804e+04
-2.613279883383000561e+04 -2.613301129883010071e+04
-2.613291089314311102e+04 -2.613295928196320165e+04
-2.613291503635694608e+04 -2.613295280842134525e+04
-2.613272156118300700e+04 -2.613308946949697565e+04
-2.613255353293556254e+04 -2.613317496340845173e+04
-2.613269637175514436e+04 -2.613306104332963878e+04
-2.613256945308497598e+04 -2.613315765137374547e+04
-2.613290923223084246e+04 -2.613297473759942295e+04
-2.613290391029322927e+04 -2.613300605355044172e+04
-2.613295602650344881e+04 -2.613291577787923234e+04
-2.613293052549977074e+04 -2.613291511529543641e+04
-2.613288204332664463e+04 -2.613301251775805940e+04
-2.613290988591908899e+04 -2.613293366688004244e+04
-2.613291095550072350e+04 -2.613294076642283471e+04
-2.613294875107402186e+04 -2.613296139078221313e+04
-2.613295068223617272e+04 -2.613292507348405343e+04
-2.613298121865245412e+04 -2.613294021618604165e+04
-2.613300695176925728e+04 -2.613291234140090819e+04
-2.613299758290802129e+04 -2.613291863676613139e+04
-2.613284230938833934e+04 -2.613295701672093492e+04
-2.613266192772120849e+04 -2.613306326602686022e+04
-2.613276761562700267e+04 -2.613301892226745622e+04
-2.613289669225261605e+04 -2.613296197589775693e+04
-2.613299510887599536e+04 -2.613291571126712370e+04
-2.613292864042826841e+04 -2.613293412715562590e+04
-2.613274856671783709e+04 -2.613302519265396404e+04
-2.613232947073216565e+04 -2.613336767160336967e+04
-2.613284124192375748e+04 -2.613298663417274656e+04
-2.613292204252154261e+04 -2.613294847772062712e+04
-2.613283938968006987e+04 -2.613300117808210780e+04
-2.613267566663039543e+04 -2.613310145421091875e+04
-2.613284928402854712e+04 -2.613297494763939540e+04
-2.613286166244189371e+04 -2.613298738043535923e+04
-2.613264142551449186e+04 -2.613307955516949733e+04
-2.613259141317436661e+04 -2.613314228707505754e+04
-2.613258434757194118e+04 -2.613317192980055552e+04
