# data_e pred_e
-8.003182775335551469e+02 -8.003202039442669502e+02
-8.004356271230576567e+02 -8.004414990669997678e+02
-8.004116583888865080e+02 -8.004211480104615930e+02
-8.003690189307850460e+02 -8.003769459747995825e+02
-8.005206134546488101e+02 -8.005165186725264448e+02
-8.004434189895839609e+02 -8.004482353207777123e+02
-8.004978147848549952e+02 -8.004867471881009351e+02
-8.004704769006855258e+02 -8.004745368071941130e+02
-8.004841757395711284e+02 -8.004672745609764206e+02
-8.004602439141795003e+02 -8.004684104305745223e+02
-8.004810063785980674e+02 -8.004674597854971125e+02
-8.004322996394635084e+02 -8.004253089045325851e+02
-8.005449477683472423e+02 -8.005516694685391030e+02
-8.002555065937021936e+02 -8.002550089855544684e+02
-8.003098471253277921e+02 -8.003044360763384475e+02
-8.001979474947461313e+02 -8.001951916725286083e+02
-8.002564448102680217e+02 -8.002667640577028578e+02
-8.003420752104883604e+02 -8.003373161720246571e+02
-8.005525308548869816e+02 -8.005473773825342505e+02
-8.003746417496458889e+02 -8.003735180804438869e+02
-8.005219872022698837e+02 -8.005255789979557903e+02
-8.003789067702689408e+02 -8.003800604654641120e+02
-8.004870819203182464e+02 -8.004726240264863009e+02
-8.005629814219670379e+02 -8.005597622704303831e+02
-8.005857638197380766e+02 -8.005816848400684194e+02
-8.004639535112512476e+02 -8.004665782854428926e+02
-8.004269001601103355e+02 -8.004248484227908875e+02
-8.004231870439313070e+02 -8.004211562395740884e+02
-8.003670966486499765e+02 -8.003671756721257680e+02
-8.002114649675559122e+02 -8.002270328545932898e+02
-8.003508974629698969e+02 -8.003707564723620180e+02
-8.003785476417875770e+02 -8.003894432995441548e+02
-8.003166502228668833e+02 -8.003217797235914759e+02
-8.004760830199400061e+02 -8.004795872756974404e+02
-8.004357702564062720e+02 -8.004314159900200139e+02
-8.005217770172421297e+02 -8.005228203172125632e+02
-8.002588466528468416e+02 -8.002550839040507071e+02
-8.003391333599131485e+02 -8.003344191145157538e+02
-8.004490602019056951e+02 -8.004479122303666827e+02
-8.004864283026140583e+02 -8.004896518326165733e+02
-8.004894450466451872e+02 -8.004898892110891211e+02
-8.002465581334123499e+02 -8.002405788484882123e+02
-8.002727050332713361e+02 -8.002795948329210205e+02
-8.003698532562772243e+02 -8.003672361688458068e+02
-8.003165237509628014e+02 -8.003295201958130747e+02
-8.002248316746953378e+02 -8.002222214806001830e+02
-8.004713435872209857e+02 -8.004810289586475847e+02
-8.003030591376170833e+02 -8.003107427862222494e+02
-8.003417776609646808e+02 -8.003391874024513299e+02
-8.003587056513891866e+02 -8.003618053304794557e+02
-8.003758323063725584e+02 -8.003698964158343188e+02
-8.004146703479725602e+02 -8.004227086863395471e+02
-8.003720386254024106e+02 -8.003684803415471833e+02
-8.003138690096759547e+02 -8.003209525053746347e+02
-8.002768626298365007e+02 -8.002762689434605363e+02
-8.003696821851624463e+02 -8.003650670760325738e+02
-8.005675884352087905e+02 -8.005616683066825772e+02
-8.004012032723356924e+02 -8.003987841432864343e+02
-8.006120919668513807e+02 -8.006085027313406499e+02
-8.006147036705179971e+02 -8.006033579357495000e+02
-8.004640729111155224e+02 -8.004649480894456701e+02
-8.005644787581227320e+02 -8.005685115745429812e+02
-8.005830400709895684e+02 -8.005699658211774477e+02
-8.005599987779341973e+02 -8.005627376455244075e+02
-8.005094863078516028e+02 -8.005041002223156283e+02
-8.005705083272481488e+02 -8.005666232604256720e+02
-8.004352716229645921e+02 -8.004340205785629223e+02
-8.004808593518981752e+02 -8.004873249772333565e+02
-8.005461119979014484e+02 -8.005347291391535691e+02
-8.006036747373883600e+02 -8.005842908685849579e+02
-8.005918106396447911e+02 -8.005805833129020357e+02
-8.004844357038140288e+02 -8.004842111158711759e+02
-8.004688075307019517e+02 -8.004697462763986096e+02
-8.005070853945946965e+02 -8.005054942867134287e+02
-8.005061632557742541e+02 -8.005047444736142097e+02
-8.005282277361342267e+02 -8.005326767802788481e+02
-8.005913202655890473e+02 -8.005830396136975651e+02
-8.003861306580749897e+02 -8.004070807284406328e+02
-8.002406553371473592e+02 -8.002346975580159096e+02
-8.002627501707295323e+02 -8.002570674880762454e+02
-8.002948047320247724e+02 -8.003067307089625047e+02
-8.003221911924514416e+02 -8.003202210087208641e+02
-8.002733611731108567e+02 -8.002888395727851503e+02
-8.003864561848273524e+02 -8.003902450533632873e+02
-8.003094362627161900e+02 -8.003192479575282050e+02
-8.004581593459050737e+02 -8.004648302584851081e+02
-8.005198190479328559e+02 -8.005149239970266990e+02
-8.004200138121569807e+02 -8.004194263822719222e+02
-8.002937834350373123e+02 -8.002928893792964118e+02
-8.002635594912619581e+02 -8.002666715563279922e+02
-8.002932521985731000e+02 -8.002875817272146151e+02
-8.004908209295817869e+02 -8.004906780087751486e+02
-8.005242568925025353e+02 -8.005167856157193000e+02
-8.005034845433602868e+02 -8.005069293191111228e+02
-8.004573011997641743e+02 -8.004547913631165557e+02
-8.004020611743293330e+02 -8.004068881304835941e+02
-8.002187073568032929e+02 -8.002220588282586959e+02
-8.005942690407615601e+02 -8.005774452885166284e+02
-8.005391084222598010e+02 -8.005311805609503608e+02
-8.005575162053418126e+02 -8.005369546184565479e+02
-8.003996294702924388e+02 -8.004082670278990008e+02
-8.004424903628565744e+02 -8.004339739978925081e+02
-8.004350180152310941e+02 -8.004489911909186048e+02
-8.003955868182240465e+02 -8.003924274317355412e+02
-8.004149048540867852e+02 -8.004176107305025880e+02
-8.004078734560312114e+02 -8.004130009691846226e+02
-8.005241634980391154e+02 -8.005278854229286480e+02
-8.005629543385007310e+02 -8.005591225616742577e+02
-8.005187503876198889e+02 -8.005253961802375215e+02
-8.004450385721130488e+02 -8.004520990294000740e+02
-8.005570043970387815e+02 -8.005454023846853033e+02
-8.004623824616138563e+02 -8.004376972091820335e+02
-8.005474902876212582e+02 -8.005357691232377420e+02
-8.004854274433357659e+02 -8.004662025678480859e+02
-8.004776879549166324e+02 -8.004813879676228225e+02
-8.004088290794940121e+02 -8.004116782600823399e+02
-8.004079317079906559e+02 -8.004281309792668253e+02
-8.005178584753946325e+02 -8.005255324090226168e+02
-8.004274504726081432e+02 -8.004342270150723380e+02
-8.002916665612276574e+02 -8.002976026796848146e+02
-8.004016519821552720e+02 -8.004124799780903459e+02
-8.003241361443160713e+02 -8.003431566054296127e+02
-8.005619475090988999e+02 -8.005594986466893488e+02
-8.004424689260071091e+02 -8.004415638182792918e+02
-8.003747908145226120e+02 -8.003771239970665192e+02
-8.004153506098508615e+02 -8.004149162273836282e+02
-8.002093997368090186e+02 -8.002103620526188479e+02
-8.002931168575644278e+02 -8.002842101087335323e+02
-8.002143034170871942e+02 -8.002118147320480830e+02
-8.004052782321078894e+02 -8.004262096064339858e+02
-8.003798009249222787e+02 -8.003868655003234380e+02
-8.005284905772421098e+02 -8.005228087576447251e+02
-8.003145403660228112e+02 -8.003254820849072075e+02
-8.005578123741090621e+02 -8.005580005431372683e+02
-8.006061515627557128e+02 -8.006003907504806421e+02
-8.005551878620193520e+02 -8.005578486884636504e+02
-8.005812322689071152e+02 -8.005823672131996318e+02
-8.005772846808724807e+02 -8.005825870090876606e+02
-8.005856707899782805e+02 -8.005776767414962478e+02
-8.003062572091286029e+02 -8.003187688299852880e+02
-8.004349632429166377e+02 -8.004347118818582203e+02
-8.004352452168668606e+02 -8.004444400291290549e+02
-8.004570873121930390e+02 -8.004469823111257938e+02
-8.003551056921824056e+02 -8.003287313484185006e+02
-8.004701741316947619e+02 -8.004667463935954856e+02
-8.003276570899145099e+02 -8.003222352601317198e+02
-8.004158275883150964e+02 -8.004075089888114007e+02
-8.004854081266237245e+02 -8.004712331465138959e+02
-8.005675870570543111e+02 -8.005550271992576654e+02
-8.004504994773437829e+02 -8.004433929304295816e+02
-8.005314492861410827e+02 -8.005055739202482528e+02
-8.004430421467446877e+02 -8.004263262409849631e+02
-8.005616302295906053e+02 -8.005378052668263535e+02
-8.004247091400316094e+02 -8.003839645424634455e+02
-8.004499722829743860e+02 -8.004446992361390585e+02
-8.003904998525149495e+02 -8.003961440560013898e+02
-8.004057383270960599e+02 -8.004038755682888677e+02
-8.004606835740604538e+02 -8.004528003048859546e+02
-8.004285839287288127e+02 -8.004242714992979018e+02
-8.005183046084383705e+02 -8.005085225420192501e+02
-8.005445026027870199e+02 -8.005255821456034937e+02
-8.005964535746678621e+02 -8.005925483923372212e+02
-8.005880459554249455e+02 -8.005840527414769667e+02
-8.004726173501293260e+02 -8.004886075459293124e+02
-8.005985706765798113e+02 -8.005962141609445553e+02
-8.004084070233890316e+02 -8.004252932233339379e+02
-8.003461166630681873e+02 -8.003466975592075414e+02
-8.002917555423878184e+02 -8.002931773556007329e+02
-8.002708090986907337e+02 -8.002886719853363502e+02
-8.004403854123809197e+02 -8.004407071904591930e+02
-8.003103619791874053e+02 -8.003335461102883528e+02
-8.004750888705998477e+02 -8.004893633189144566e+02
-8.005089051659788311e+02 -8.005116356107739648e+02
-8.004150781719661154e+02 -8.004260476479873887e+02
-8.005074966388224311e+02 -8.005040165869415887e+02
-8.002574577385885277e+02 -8.002625663857949121e+02
-8.002513861999342453e+02 -8.002685419457081935e+02
-8.005269948057124338e+02 -8.005264429367626917e+02
-8.004548167529163720e+02 -8.004485138867139540e+02
-8.005615160348826294e+02 -8.005493543828461043e+02
-8.004582248888999629e+02 -8.004582575871008885e+02
-8.005174407740495326e+02 -8.005147605711530332e+02
-8.005506429841141198e+02 -8.005447366996596656e+02
-8.004827618515761287e+02 -8.004800153902012880e+02
-8.005230042403353536e+02 -8.005246489823086904e+02
-8.005460059402893194e+02 -8.005472802672310308e+02
-8.004385244511790916e+02 -8.004212185534825039e+02
-8.004766162958819677e+02 -8.004856021306868570e+02
-8.004470001611375665e+02 -8.004505422690542673e+02
-8.004264012048968198e+02 -8.004253640542053745e+02
-8.003912079229302208e+02 -8.004097033744974397e+02
-8.004927758550693397e+02 -8.004998058285416391e+02
-8.005548769156031312e+02 -8.005590263056762979e+02
-8.003732199526576778e+02 -8.003813767252928528e+02
-8.005561652753265207e+02 -8.005532081096323509e+02
-8.004793832869357857e+02 -8.004829182498347109e+02
-8.005967225632637110e+02 -8.005918503811076334e+02
-8.005018471792567425e+02 -8.004964478248314208e+02
-8.005101549785755424e+02 -8.004998982221732149e+02
-8.002534031692571261e+02 -8.002749348019735862e+02
-8.001766498840329405e+02 -8.001676780388095267e+02
-8.001982104134781366e+02 -8.001956388248354415e+02
-8.003654210288359536e+02 -8.003596952517314094e+02
-8.003497990448425981e+02 -8.003468395645783175e+02
-8.004125908165967758e+02 -8.004148381996579928e+02
-8.004159896996912948e+02 -8.004231510733764026e+02
-8.003391512104387857e+02 -8.003334568642426348e+02
-8.002562069277188357e+02 -8.002577854510399220e+02
-8.004791848734629411e+02 -8.004895169016012915e+02
-8.004729029594062695e+02 -8.004798619468988363e+02
-8.002829595025941671e+02 -8.002858138024663504e+02
-8.002438752631177294e+02 -8.002591169435967231e+02
-8.000266422815661826e+02 -8.000509128288806551e+02
-8.003766683851305288e+02 -8.003930739373158758e+02
-8.003479007559509455e+02 -8.003536773851676571e+02
-8.003324887284496754e+02 -8.003445031490944075e+02
-8.003031720330955068e+02 -8.002960882974892911e+02
-8.003104728382237454e+02 -8.003110012859704057e+02
-8.003571489778365731e+02 -8.003569380186750095e+02
-8.005198859677808514e+02 -8.005209573297800034e+02
-8.003857255556980590e+02 -8.003877155421621410e+02
-8.005031930398495206e+02 -8.005005225196008496e+02
-8.003421929095593441e+02 -8.003494900189419923e+02
-8.004739399984906640e+02 -8.004677332370243903e+02
-8.004177205571315881e+02 -8.004250514407469836e+02
-8.002235730805923595e+02 -8.002463642560787775e+02
-8.003681239933850975e+02 -8.003818502751366850e+02
-8.003155945184199709e+02 -8.003207732015696365e+02
-8.002992032818475536e+02 -8.003120609076088385e+02
-8.003219841904485747e+02 -8.003159143955679156e+02
-8.004510116481822024e+02 -8.004453569310462626e+02
-8.003893935045789476e+02 -8.003897042100320505e+02
-8.003949222177826641e+02 -8.004038025743304843e+02
-8.002619425527252588e+02 -8.002565744602784434e+02
-8.004552889100083348e+02 -8.004525593077696612e+02
-8.004623084875058794e+02 -8.004589914904007628e+02
-8.004318733855816390e+02 -8.004318940843681958e+02
-8.004998604577779133e+02 -8.004988242031370191e+02
-8.003598669394640410e+02 -8.003590250815431091e+02
-8.002155443553754139e+02 -8.002274403838548551e+02
-8.003805886893503612e+02 -8.003780379699459218e+02
-8.003861556756108939e+02 -8.003818599157661993e+02
-8.004495320975040613e+02 -8.004657274784774472e+02
-8.004249326391241084e+02 -8.004295071393630678e+02
-8.005200843942634492e+02 -8.005232587327226383e+02
-8.005513111049639292e+02 -8.005449390933008544e+02
-8.005452864942454880e+02 -8.005305156922830747e+02
-8.004682245700814747e+02 -8.004641828224592928e+02
-8.005676897490729971e+02 -8.005515372449658571e+02
-8.004093358166398957e+02 -8.003974992027532380e+02
-8.004772793728948272e+02 -8.004422425685643248e+02
-8.005760605883318703e+02 -8.005573759507260547e+02
-8.005559417354705829e+02 -8.005461781530543703e+02
-8.005048350934943073e+02 -8.004976000146841670e+02
-8.004962581759169780e+02 -8.004899129559456696e+02
-8.005634046259556271e+02 -8.005578035104783794e+02
-8.005306152928285428e+02 -8.005241948589567755e+02
-8.005539529346177687e+02 -8.005498957706026886e+02
-8.004477443016443203e+02 -8.004671799161067156e+02
-8.005121338942707325e+02 -8.005253419030732402e+02
-8.004852690783017124e+02 -8.004926960734170507e+02
-8.003103426160744220e+02 -8.003049791555226875e+02
-8.003448975441125413e+02 -8.003515418878066612e+02
-8.003392239750839963e+02 -8.003466636236330487e+02
-8.001896590663460529e+02 -8.001946743368541775e+02
-8.002182419924774877e+02 -8.002120255336906212e+02
-8.002542756325060509e+02 -8.002492815560648296e+02
-8.002618981321803631e+02 -8.002601898049315423e+02
-8.005573689960733645e+02 -8.005481584444590908e+02
-8.002457865451693806e+02 -8.002481516715071166e+02
-8.004636588225472451e+02 -8.004558036565488237e+02
-8.005828356930309155e+02 -8.005748300002828728e+02
-8.005084904208572425e+02 -8.005064201666010604e+02
-8.004343973023730996e+02 -8.004313496168038000e+02
-8.005134011805471346e+02 -8.005182351013427251e+02
-8.005039001263024829e+02 -8.004982042692599862e+02
-8.005852632773486448e+02 -8.005728907691106997e+02
-8.005697813108955643e+02 -8.005636941013572141e+02
-8.004973832694414568e+02 -8.005007755843230370e+02
-8.004788599594646712e+02 -8.004762448123362901e+02
-8.002046569844636679e+02 -8.002114819076130061e+02
-8.005168953206518836e+02 -8.005086071041341711e+02
-8.004699530111980721e+02 -8.004758022572332266e+02
-8.004702545356001337e+02 -8.004727374034998775e+02
-8.005224803482459492e+02 -8.005094865548143162e+02
-8.003611397531025204e+02 -8.003585359024503987e+02
-8.005283118525567261e+02 -8.005104280910132957e+02
-8.004542773316546800e+02 -8.004460613183723581e+02
-8.004518448951753271e+02 -8.004510849705850433e+02
-8.005104065424947066e+02 -8.005072248567255428e+02
-8.003839423756580800e+02 -8.003850276393970944e+02
-8.002272036354346483e+02 -8.002436052859520714e+02
-8.004770409023099091e+02 -8.004657800860117050e+02
-8.004275798495646086e+02 -8.004206288387846371e+02
-8.002772296282820434e+02 -8.002825134799852549e+02
-8.000682088108923153e+02 -8.000644407333825257e+02
-8.001198131010469297e+02 -8.001435537649126672e+02
-8.004575802014454666e+02 -8.004533561032951638e+02
-8.005108173522004336e+02 -8.004975851553606390e+02
-8.004417495714646975e+02 -8.004322196978847614e+02
-8.004465230911724802e+02 -8.004263550896309880e+02
-8.005601628208082730e+02 -8.005378240485858896e+02
-8.005354942300742778e+02 -8.005141443962135099e+02
-8.005450919814960571e+02 -8.005324596538757760e+02
-8.005181670210988614e+02 -8.005105830032792937e+02
-8.004839589820736592e+02 -8.004883538183034943e+02
-8.004875740580472439e+02 -8.004810672587891531e+02
-8.005716949138668497e+02 -8.005607259034801473e+02
-8.005088670993413871e+02 -8.004782793463350572e+02
-8.003398075128988012e+02 -8.003094272910050222e+02
-8.005215211475662045e+02 -8.005073157275819540e+02
-8.005569363748405749e+02 -8.005434746157243353e+02
-8.004107862192220182e+02 -8.004168215668275934e+02
-8.004963764682273677e+02 -8.004979891792950184e+02
-8.003846803023275243e+02 -8.003987034243602920e+02
-8.005434783773297340e+02 -8.005412873673963077e+02
-8.003993473879286285e+02 -8.004002293583301935e+02
-8.004599804663887426e+02 -8.004516386712530220e+02
-8.004668865582037824e+02 -8.004747507926895196e+02
-8.004477828296900270e+02 -8.004279950946447570e+02
-8.003123458259694871e+02 -8.003101618872317431e+02
-8.004463101745540143e+02 -8.004503923936821366e+02
-8.004012506551753177e+02 -8.004043779054243259e+02
-8.004095664172604074e+02 -8.004197167874465322e+02
-8.005829904630680858e+02 -8.005813636163829869e+02
-8.006159570815808593e+02 -8.006105010697292528e+02
-8.004778290318751033e+02 -8.004611763686075392e+02
-8.004619467289093109e+02 -8.004634226793748439e+02
-8.004326416090984821e+02 -8.004281842523294017e+02
-8.003116296904453293e+02 -8.003141863850046320e+02
-8.005236358708823445e+02 -8.005239859198779868e+02
-8.005514970231122334e+02 -8.005499384265431218e+02
-8.005278284603406291e+02 -8.005316338943805476e+02
-8.004095349317658474e+02 -8.004262899021584872e+02
-8.004553455348955140e+02 -8.004573169213734900e+02
-8.004233095123357771e+02 -8.004384470498523569e+02
-8.004293504028825055e+02 -8.004356504561777683e+02
-8.004152736847230472e+02 -8.004202176786964174e+02
-8.004457214645403837e+02 -8.004418673066176098e+02
-8.003205585348016484e+02 -8.003339951724776711e+02
-8.004333422991455791e+02 -8.004363970460880182e+02
-8.004615520975568188e+02 -8.004651444068922501e+02
-8.005076227265084299e+02 -8.004983121295471165e+02
-8.005889810353670555e+02 -8.005777730225395317e+02
-8.005740011217222900e+02 -8.005799869028035118e+02
-8.006101357269567416e+02 -8.006075883298802864e+02
-8.004818953259266436e+02 -8.004917004121607533e+02
-8.003551884100687630e+02 -8.003533696233128012e+02
-8.004036044097921376e+02 -8.003985634019520603e+02
-8.005175644454120629e+02 -8.005183714419242733e+02
-8.003889954256723058e+02 -8.003957536474531480e+02
-8.004734858567131823e+02 -8.004814942820619308e+02
-8.005322680685841306e+02 -8.005295796432425277e+02
-8.004697459784057401e+02 -8.004518122894785392e+02
-8.004540276727803985e+02 -8.004461071884238663e+02
-8.005059738974438233e+02 -8.004925201617036237e+02
-8.004020445185220751e+02 -8.004044241984840937e+02
-8.004274645442674228e+02 -8.004199503255947548e+02
-8.005049559742892598e+02 -8.005000856361059505e+02
-8.003529323175108630e+02 -8.003545926391523153e+02
-8.004129542113723801e+02 -8.004171161028430106e+02
-8.004905072264231194e+02 -8.004850037135765888e+02
-8.002906896392512408e+02 -8.003037080627402702e+02
-8.004670600968133840e+02 -8.004685265215462096e+02
-8.003124264579771534e+02 -8.003146959876623896e+02
-8.005343833946802761e+02 -8.005325725561885974e+02
-8.004127292369869338e+02 -8.004307128040645694e+02
-8.003894760954045751e+02 -8.003919499247786007e+02
-8.005895028259660648e+02 -8.005876563326107771e+02
-8.005754306681186563e+02 -8.005639531797985455e+02
-8.004305362826443115e+02 -8.004286491298347528e+02
-8.004320555790704930e+02 -8.004478035940035170e+02
-8.005283049990790687e+02 -8.005185034922353680e+02
-8.005479129222215988e+02 -8.005468977049064279e+02
-8.005257611176957653e+02 -8.005266338823670367e+02
-8.004278768721977713e+02 -8.004283073490103106e+02
-8.003906697202379519e+02 -8.003929048885679549e+02
-8.003698380280611673e+02 -8.003636793435427990e+02
-8.004979915307741294e+02 -8.005005168686396928e+02
-8.005045971164083767e+02 -8.004983083096253722e+02
-8.003576311822728258e+02 -8.003760264642750144e+02
-8.004187804376726945e+02 -8.004284070479934599e+02
-8.005816051516122798e+02 -8.005797758240423718e+02
-8.005013596955092225e+02 -8.005059970513734697e+02
-8.002376237079209886e+02 -8.002475993212585763e+02
-8.001660628467076322e+02 -8.001705419034044553e+02
-8.001718259554435235e+02 -8.001787336841478009e+02
-8.001644537889764024e+02 -8.001626455511793665e+02
-8.002719538055470139e+02 -8.002420999536273030e+02
-8.004291226344604411e+02 -8.004154910111897152e+02
-8.004988510225455229e+02 -8.004919023368029229e+02
-8.004706747178834121e+02 -8.004752634197354837e+02
-8.004730903671583064e+02 -8.004767111024243604e+02
-8.004231175486081611e+02 -8.004266607942330438e+02
-8.003624084830150878e+02 -8.003550228298948923e+02
-8.005039064403140401e+02 -8.004962394618926282e+02
-8.004961626873352998e+02 -8.004761091240349060e+02
-8.004262694059791556e+02 -8.004288799218654731e+02
-8.004963927532597836e+02 -8.005036286574511450e+02
-8.003821919660315416e+02 -8.003870203374805214e+02
-8.005536511625989533e+02 -8.005595568518800746e+02
-8.004970431705928604e+02 -8.004990688153384326e+02
-8.005869432978900022e+02 -8.005827977713845485e+02
-8.004673739296348458e+02 -8.004644575917027396e+02
-8.005391258434674455e+02 -8.005369741470831286e+02
-8.003952055070075176e+02 -8.004047900088726237e+02
-8.003978319527631129e+02 -8.003967273037951600e+02
-8.004584761765810299e+02 -8.004708891097670858e+02
-8.004669225524056628e+02 -8.004400522107277993e+02
-8.005324290910535865e+02 -8.005116554232224644e+02
-8.004313152898505450e+02 -8.004089163030478176e+02
-8.002573217653115307e+02 -8.002621141960116802e+02
-8.004555038821496282e+02 -8.004542890683848100e+02
-8.003689773337654287e+02 -8.003678344149252553e+02
-8.005547460217227353e+02 -8.005526295149766156e+02
-8.003936099537150994e+02 -8.004137731952353079e+02
-8.005012283215730804e+02 -8.005086252301512104e+02
-8.004547164746193175e+02 -8.004585584188695293e+02
-8.003050693870277428e+02 -8.003112367285511937e+02
-8.002352588391696600e+02 -8.002329980313215856e+02
-8.003241700743218416e+02 -8.003227993239745501e+02
-8.002521833226292074e+02 -8.002453870706267480e+02
-8.003865368367830797e+02 -8.003880929665883741e+02
-8.004405140326101673e+02 -8.004415997080350280e+02
-8.005025372118077485e+02 -8.005053288817775865e+02
-8.004818269802220811e+02 -8.004941274694441518e+02
-8.004237265280728479e+02 -8.004265617480814399e+02
-8.004787521312406398e+02 -8.004915390404927393e+02
-8.004519024242323439e+02 -8.004505503996335847e+02
-8.004890963080952133e+02 -8.004850891617296611e+02
-8.005276174916990612e+02 -8.005289427607733614e+02
-8.005386112753863017e+02 -8.005183725066913212e+02
-8.005501845556606213e+02 -8.005358981070611435e+02
-8.005709589121903491e+02 -8.005562257138335553e+02
-8.004352523608930596e+02 -8.004366637009475198e+02
-8.003267975604150024e+02 -8.003266038425703073e+02
-8.003746398320250819e+02 -8.003676975478967961e+02
-8.004221131433358778e+02 -8.004252415347229999e+02
-8.005228138850328605e+02 -8.005201472001100456e+02
-8.004701846864148820e+02 -8.004664833023798565e+02
-8.003470235172974299e+02 -8.003431690978230790e+02
-8.002358771634580989e+02 -8.002304956419525297e+02
-8.004073939255094956e+02 -8.004028398666116573e+02
-8.004489775547051522e+02 -8.004484218454128950e+02
-8.003945170677035321e+02 -8.003939369996245432e+02
-8.002666622810452282e+02 -8.002608273531151326e+02
-8.003993096157428226e+02 -8.004020697145613212e+02
-8.004159849507393574e+02 -8.004145063155883690e+02
-8.003318899368331358e+02 -8.003294172328623972e+02
-8.002528374828352753e+02 -8.002427151470769786e+02
-8.002171528901192232e+02 -8.002159014563623032e+02
