# data_e pred_e
-2.613286911996447452e+04 -2.613286613036247945e+04
-2.613268791244809836e+04 -2.613277644135774972e+04
-2.613279334385391849e+04 -2.613281334339446403e+04
-2.613290286936246412e+04 -2.613291524375853987e+04
-2.613284961434756406e+04 -2.613284102479704234e+04
-2.613280887213760434e+04 -2.613278046944934977e+04
-2.613293109066937905e+04 -2.613290805608521623e+04
-2.613283732553315349e+04 -2.613283329370443607e+04
-2.613294762486005493e+04 -2.613287998223340765e+04
-2.613288606490557868e+04 -2.613287812589999521e+04
-2.613298089330495714e+04 -2.613293570237217500e+04
-2.613290787518268553e+04 -2.613288043980322254e+04
-2.613294193798781635e+04 -2.613290746816958563e+04
-2.613293440963943794e+04 -2.613288561311324156e+04
-2.613300281518683914e+04 -2.613296640323528845e+04
-2.613253491846434190e+04 -2.613266417815403838e+04
-2.613270541134227824e+04 -2.613278294879376335e+04
-2.613253737166605060e+04 -2.613265404488235072e+04
-2.613264578133088435e+04 -2.613271538864257673e+04
-2.613272369354614420e+04 -2.613278108236102707e+04
-2.613296513535172926e+04 -2.613297358688871827e+04
-2.613277846991427577e+04 -2.613283679776040663e+04
-2.613300441362448328e+04 -2.613299650748874410e+04
-2.613282808773011857e+04 -2.613287129068674767e+04
-2.613293766814035553e+04 -2.613286006835041917e+04
-2.613302117537037702e+04 -2.613300283178422978e+04
-2.613305318212126076e+04 -2.613304521401289094e+04
-2.613295566443962889e+04 -2.613295830049579672e+04
-2.613288890980159340e+04 -2.613290889662077097e+04
-2.613282418210977994e+04 -2.613281007036821029e+04
-2.613281942375262952e+04 -2.613283512171619077e+04
-2.613253748213067229e+04 -2.613260382148961799e+04
-2.613278237588563934e+04 -2.613279784412841400e+04
-2.613281773812426036e+04 -2.613280077113363950e+04
-2.613275979414396716e+04 -2.613276214384964260e+04
-2.613292702842846847e+04 -2.613291142494710220e+04
-2.613290098734952335e+04 -2.613283726053670034e+04
-2.613295463544922313e+04 -2.613295709288712897e+04
-2.613260452120117043e+04 -2.613271186446688807e+04
-2.613276008238601935e+04 -2.613281728961267072e+04
-2.613291623400080061e+04 -2.613294454454359220e+04
-2.613289063869878737e+04 -2.613289133192843292e+04
-2.613294877159684984e+04 -2.613296078999095334e+04
-2.613251112952761468e+04 -2.613257197495081709e+04
-2.613258415933989818e+04 -2.613269054245328880e+04
-2.613283410737583836e+04 -2.613286804762684187e+04
-2.613269364967772344e+04 -2.613275665253556508e+04
-2.613237269984241721e+04 -2.613246838157912862e+04
-2.613295044655835591e+04 -2.613292913247517572e+04
-2.613267437500113010e+04 -2.613272708582179621e+04
-2.613281338312148728e+04 -2.613283346601380254e+04
-2.613277692016051878e+04 -2.613277153417915906e+04
-2.613278446451735726e+04 -2.613282480435306934e+04
-2.613284704667299593e+04 -2.613287421861753683e+04
-2.613283129980841113e+04 -2.613288191308617388e+04
-2.613266439007682857e+04 -2.613276493570811726e+04
-2.613266749932873790e+04 -2.613273502024248228e+04
-2.613282392686425737e+04 -2.613285074747186809e+04
-2.613303807391062583e+04 -2.613300969425869334e+04
-2.613273380188496594e+04 -2.613278889221782447e+04
-2.613304734988579730e+04 -2.613302531881424875e+04
-2.613303554357007670e+04 -2.613297522516818572e+04
-2.613292119329226989e+04 -2.613288641833864676e+04
-2.613301332197926604e+04 -2.613297939908983972e+04
-2.613300161624499742e+04 -2.613295487932909600e+04
-2.613299865204066373e+04 -2.613297488364619858e+04
-2.613297456842095198e+04 -2.613292034776633955e+04
-2.613302292516047237e+04 -2.613302068361666534e+04
-2.613295092199569626e+04 -2.613294639559588177e+04
-2.613290592420248504e+04 -2.613289488533811164e+04
-2.613301796291928986e+04 -2.613294884689222818e+04
-2.613303628545586980e+04 -2.613285889370109362e+04
-2.613303995297385336e+04 -2.613299421818016708e+04
-2.613296499264161321e+04 -2.613297715688847529e+04
-2.613293594022549223e+04 -2.613294972922431407e+04
-2.613297581918687865e+04 -2.613297560001280362e+04
-2.613295812987558020e+04 -2.613297515166379890e+04
-2.613298568499877729e+04 -2.613296623523010203e+04
-2.613304841378569108e+04 -2.613302739376242243e+04
-2.613275208520450178e+04 -2.613280134317030024e+04
-2.613258579814563200e+04 -2.613267150109174327e+04
-2.613261259556778168e+04 -2.613275154460238991e+04
-2.613263823453863370e+04 -2.613279069538973272e+04
-2.613268107401720408e+04 -2.613279757018243254e+04
-2.613254617124331708e+04 -2.613265002632496180e+04
-2.613290500915703524e+04 -2.613292101677201572e+04
-2.613262404474765935e+04 -2.613272353349596960e+04
-2.613281036416512507e+04 -2.613282545274336735e+04
-2.613297137126266171e+04 -2.613297164305527622e+04
-2.613287662255999749e+04 -2.613288562963554432e+04
-2.613263424406230843e+04 -2.613274112664281711e+04
-2.613256766500846061e+04 -2.613267328155716314e+04
-2.613256724777627460e+04 -2.613263454852364521e+04
-2.613288282602951585e+04 -2.613290366783440550e+04
-2.613300200560456142e+04 -2.613298133633400721e+04
-2.613300663221778450e+04 -2.613299578004155046e+04
-2.613294693374526469e+04 -2.613293954057045630e+04
-2.613280031764513114e+04 -2.613283672982077042e+04
-2.613257970164407016e+04 -2.613266662800963604e+04
-2.613304729406163824e+04 -2.613297294570427403e+04
-2.613296829016093761e+04 -2.613290892541133871e+04
-2.613298678569663025e+04 -2.613291277230126798e+04
-2.613287232729165771e+04 -2.613284079729648874e+04
-2.613292676041263985e+04 -2.613291907874181197e+04
-2.613287249942000199e+04 -2.613285565604547082e+04
-2.613290168815428478e+04 -2.613287570299578510e+04
-2.613291559844894437e+04 -2.613291603293284425e+04
-2.613287861007964602e+04 -2.613288855314672401e+04
-2.613296766795626536e+04 -2.613293876423492839e+04
-2.613302757695511173e+04 -2.613302853577587302e+04
-2.613296605285980695e+04 -2.613295686338504311e+04
-2.613292968410465983e+04 -2.613292155579789687e+04
-2.613301020995452200e+04 -2.613296902805083664e+04
-2.613293981459354836e+04 -2.613283945061222039e+04
-2.613299192705404494e+04 -2.613293467892685658e+04
-2.613294955893109727e+04 -2.613289739814192217e+04
-2.613297353470120288e+04 -2.613295536514623745e+04
-2.613289289594313959e+04 -2.613288574705499195e+04
-2.613280348859341029e+04 -2.613280758270221850e+04
-2.613291414347244790e+04 -2.613290405090246350e+04
-2.613285924883819098e+04 -2.613287396444596743e+04
-2.613259941649476968e+04 -2.613271077811904252e+04
-2.613282543549616457e+04 -2.613284877095163029e+04
-2.613277454416567707e+04 -2.613279253577369673e+04
-2.613301817291771658e+04 -2.613300510019272042e+04
-2.613291586906617886e+04 -2.613291111009026645e+04
-2.613283561073689998e+04 -2.613285083146260877e+04
-2.613289461083191418e+04 -2.613290308625323814e+04
-2.613252418256020246e+04 -2.613263931428248179e+04
-2.613259869141472882e+04 -2.613269323955277287e+04
-2.613253122099206303e+04 -2.613263435957478941e+04
-2.613279245900766909e+04 -2.613284701157261952e+04
-2.613287937707610763e+04 -2.613286847070306248e+04
-2.613300851125379995e+04 -2.613300842271897272e+04
-2.613281015246597963e+04 -2.613284285335874665e+04
-2.613295433048849372e+04 -2.613292410564318925e+04
-2.613305517690090710e+04 -2.613302350037644646e+04
-2.613302599797360745e+04 -2.613302223568053159e+04
-2.613299580421126666e+04 -2.613296841590957774e+04
-2.613300127420875651e+04 -2.613299687595710930e+04
-2.613303857253751266e+04 -2.613302038448170788e+04
-2.613265423638479115e+04 -2.613274908019902432e+04
-2.613290430045008543e+04 -2.613292635142544168e+04
-2.613289782198229659e+04 -2.613287483450105356e+04
-2.613289530533451762e+04 -2.613285480385600022e+04
-2.613281022886466963e+04 -2.613259969201006970e+04
-2.613284452399517613e+04 -2.613282447607908762e+04
-2.613277856866711954e+04 -2.613270720726044601e+04
-2.613291981971591667e+04 -2.613289395981940470e+04
-2.613296547690088482e+04 -2.613290687243174034e+04
-2.613300386880354927e+04 -2.613295587815613180e+04
-2.613293126537192074e+04 -2.613291598801568034e+04
-2.613299929917640839e+04 -2.613286297941629164e+04
-2.613285566003730492e+04 -2.613278248475671717e+04
-2.613301384775495171e+04 -2.613281387130044459e+04
-2.613288617413752945e+04 -2.613268094225830646e+04
-2.613289628720296605e+04 -2.613290048676404695e+04
-2.613288955067599818e+04 -2.613288826080589934e+04
-2.613289346417130582e+04 -2.613287323210364411e+04
-2.613292544256520341e+04 -2.613290845246089157e+04
-2.613291598723434799e+04 -2.613291041907492763e+04
-2.613300846027055013e+04 -2.613297745062410104e+04
-2.613300256305701623e+04 -2.613287941448524361e+04
-2.613302895234646712e+04 -2.613297969357678085e+04
-2.613303398008001750e+04 -2.613302845597146370e+04
-2.613293497332058541e+04 -2.613290615668836108e+04
-2.613305816793022314e+04 -2.613303812474998267e+04
-2.613283949038124410e+04 -2.613284941673056892e+04
-2.613263359655376917e+04 -2.613272076879360611e+04
-2.613248885172351947e+04 -2.613256534231434489e+04
-2.613264958825280337e+04 -2.613275595744544262e+04
-2.613288826621149201e+04 -2.613289174466480472e+04
-2.613277868729515467e+04 -2.613279476422580046e+04
-2.613292362867868724e+04 -2.613291041012647111e+04
-2.613290105683107686e+04 -2.613289581168584118e+04
-2.613281079292677532e+04 -2.613281644888388109e+04
-2.613296759181336165e+04 -2.613296161543334529e+04
-2.613264251002973469e+04 -2.613275060687585938e+04
-2.613262141293857349e+04 -2.613272342656067849e+04
-2.613292422278216327e+04 -2.613292042431073060e+04
-2.613290352332010298e+04 -2.613287148800605064e+04
-2.613299432478534072e+04 -2.613294421957038139e+04
-2.613297852732118190e+04 -2.613297436255960201e+04
-2.613292977983703895e+04 -2.613293033523732083e+04
-2.613302981492564140e+04 -2.613300675100105582e+04
-2.613290469406278862e+04 -2.613292141176117730e+04
-2.613297671518163406e+04 -2.613297572045512788e+04
-2.613298679247226391e+04 -2.613298010916616477e+04
-2.613290862790405299e+04 -2.613283402294417465e+04
-2.613293951648465008e+04 -2.613291738055541282e+04
-2.613290926383414626e+04 -2.613293135565805278e+04
-2.613290685689723978e+04 -2.613291962679828066e+04
-2.613281149320091208e+04 -2.613281521708715445e+04
-2.613296280054131785e+04 -2.613294299936421885e+04
-2.613298038612281380e+04 -2.613296219060025760e+04
-2.613286791172722587e+04 -2.613288234686104988e+04
-2.613300983973272741e+04 -2.613299895667478268e+04
-2.613296107849867258e+04 -2.613296643502178631e+04
-2.613306087110661247e+04 -2.613304790598360705e+04
-2.613299958171767503e+04 -2.613295102159276576e+04
-2.613293506918901767e+04 -2.613291186169563298e+04
-2.613269121300693223e+04 -2.613275471316427138e+04
-2.613248198651118219e+04 -2.613260003666608100e+04
-2.613261881430288850e+04 -2.613269501229346497e+04
-2.613280337923629122e+04 -2.613283672767779353e+04
-2.613272477562324639e+04 -2.613282035129504584e+04
-2.613286878408889243e+04 -2.613288863821186533e+04
-2.613281324284951188e+04 -2.613280928896335536e+04
-2.613272864024146838e+04 -2.613279554750894386e+04
-2.613263478148990907e+04 -2.613275620131762844e+04
-2.613292767419548181e+04 -2.613290187823868837e+04
-2.613295706336066723e+04 -2.613294154343973059e+04
-2.613280050985003618e+04 -2.613280247738807884e+04
-2.613259371580187144e+04 -2.613265435456552950e+04
-2.613231165768525170e+04 -2.613240900744076134e+04
-2.613275640328958616e+04 -2.613280503590917215e+04
-2.613267456267533998e+04 -2.613268885855967528e+04
-2.613279038556534215e+04 -2.613279118991774885e+04
-2.613273906525823622e+04 -2.613272541434279628e+04
-2.613277825306673913e+04 -2.613280867033909453e+04
-2.613270608963505947e+04 -2.613276502560566587e+04
-2.613295215462795386e+04 -2.613294165641787549e+04
-2.613283873491152917e+04 -2.613283291538867707e+04
-2.613298346718372341e+04 -2.613297918469169599e+04
-2.613285930597666083e+04 -2.613285303017947808e+04
-2.613288712216589920e+04 -2.613290194240252094e+04
-2.613286591682784274e+04 -2.613287129607891256e+04
-2.613270233077933881e+04 -2.613271642191013598e+04
-2.613284400767544503e+04 -2.613284050743559055e+04
-2.613269344593519054e+04 -2.613271622505736377e+04
-2.613266427936458422e+04 -2.613268776208171766e+04
-2.613276583016277800e+04 -2.613276610955830256e+04
-2.613284991237483337e+04 -2.613285208366869847e+04
-2.613285486642266915e+04 -2.613284714605782210e+04
-2.613291754294195198e+04 -2.613291793759607390e+04
-2.613266236069246224e+04 -2.613271734783519787e+04
-2.613291121721983654e+04 -2.613292579839314567e+04
-2.613292108611750518e+04 -2.613293075849614979e+04
-2.613289353981351815e+04 -2.613290749117605083e+04
-2.613293481482786592e+04 -2.613293703490757616e+04
-2.613280468382906474e+04 -2.613283854958807933e+04
-2.613271263034073490e+04 -2.613276790608233205e+04
-2.613276217708859986e+04 -2.613284755966625380e+04
-2.613278284925219123e+04 -2.613282989162601734e+04
-2.613281605984568887e+04 -2.613283501979287030e+04
-2.613286327009059096e+04 -2.613288072939848644e+04
-2.613298669644872643e+04 -2.613296075035538161e+04
-2.613300321559694203e+04 -2.613295030399270763e+04
-2.613301320532677346e+04 -2.613296730281304917e+04
-2.613294896836782573e+04 -2.613289098123693839e+04
-2.613303391760811792e+04 -2.613297750365049069e+04
-2.613292469264933243e+04 -2.613289580560442846e+04
-2.613295857867841551e+04 -2.613278191206392512e+04
-2.613302976189337278e+04 -2.613292522875741270e+04
-2.613292838235547970e+04 -2.613279007873151568e+04
-2.613295332355019491e+04 -2.613290463240606914e+04
-2.613282764847031285e+04 -2.613281103717332007e+04
-2.613301516774392439e+04 -2.613298323549518318e+04
-2.613300219751286204e+04 -2.613296932109529007e+04
-2.613303065904733376e+04 -2.613301865943879966e+04
-2.613290108231997874e+04 -2.613287915729356610e+04
-2.613293137389637195e+04 -2.613291450800642633e+04
-2.613285293176113555e+04 -2.613286008408807902e+04
-2.613265082501574943e+04 -2.613273494530007156e+04
-2.613269871783378767e+04 -2.613275996233812475e+04
-2.613264039126140415e+04 -2.613269364042711095e+04
-2.613256280289157075e+04 -2.613267162505671513e+04
-2.613261389819588658e+04 -2.613267556098210480e+04
-2.613256868309526544e+04 -2.613266859350140294e+04
-2.613262900152751899e+04 -2.613274427954749990e+04
-2.613302550489785062e+04 -2.613296545572071409e+04
-2.613266342109841571e+04 -2.613271178955262076e+04
-2.613291797377438706e+04 -2.613289041593688307e+04
-2.613298926498045330e+04 -2.613297632153148515e+04
-2.613296622038398345e+04 -2.613295322254274652e+04
-2.613289461204826148e+04 -2.613288610281985166e+04
-2.613293660107305550e+04 -2.613292687695618588e+04
-2.613301437190611614e+04 -2.613298120071787707e+04
-2.613302343370862582e+04 -2.613297329193632686e+04
-2.613302357580376702e+04 -2.613300140412420296e+04
-2.613297761954933594e+04 -2.613297394930207520e+04
-2.613291389053444800e+04 -2.613292583360013668e+04
-2.613271565979524894e+04 -2.613268299671421119e+04
-2.613295129830195947e+04 -2.613291374865595571e+04
-2.613290124658967761e+04 -2.613291340150880569e+04
-2.613289269046179834e+04 -2.613291110180470423e+04
-2.613301236641606374e+04 -2.613297210255660320e+04
-2.613271126550467670e+04 -2.613279104014160475e+04
-2.613297104872337877e+04 -2.613284277787922474e+04
-2.613294087482806935e+04 -2.613292965942556111e+04
-2.613292479754106535e+04 -2.613292285371621983e+04
-2.613295889577814160e+04 -2.613291633008421559e+04
-2.613286094707903612e+04 -2.613288100517812927e+04
-2.613258502629194118e+04 -2.613274109366977063e+04
-2.613291316956060837e+04 -2.613285968320053144e+04
-2.613288150977122496e+04 -2.613286823044721314e+04
-2.613263977313027135e+04 -2.613271374069104786e+04
-2.613239200227462425e+04 -2.613251619374138681e+04
-2.613239762334428815e+04 -2.613249832455932847e+04
-2.613286668311952963e+04 -2.613289355832982255e+04
-2.613293695228497381e+04 -2.613290200007413659e+04
-2.613288801542047077e+04 -2.613283706296287710e+04
-2.613293182447338768e+04 -2.613281320925637920e+04
-2.613300396459579497e+04 -2.613291861818916732e+04
-2.613298330515352427e+04 -2.613290094309609412e+04
-2.613300463191966628e+04 -2.613295242437347406e+04
-2.613300903737507178e+04 -2.613298373401919889e+04
-2.613294470182110672e+04 -2.613291366504919279e+04
-2.613296195812033693e+04 -2.613293652099996689e+04
-2.613305254179652547e+04 -2.613302484313361856e+04
-2.613296440043477196e+04 -2.613277676641534708e+04
-2.613278909554699203e+04 -2.613259871273036697e+04
-2.613299544462096310e+04 -2.613291495150802803e+04
-2.613296094622412420e+04 -2.613291716400458972e+04
-2.613284281724532775e+04 -2.613283743536016482e+04
-2.613292901542565960e+04 -2.613290366551400803e+04
-2.613286461925017284e+04 -2.613284758133684227e+04
-2.613300909501967180e+04 -2.613300713620346141e+04
-2.613284784617073456e+04 -2.613287123561001499e+04
-2.613289976921277048e+04 -2.613286120055261927e+04
-2.613286691055773554e+04 -2.613285691638768913e+04
-2.613293412618386719e+04 -2.613286271254948588e+04
-2.613273467050779072e+04 -2.613282512841306743e+04
-2.613291082354182436e+04 -2.613291612341087966e+04
-2.613287839282121786e+04 -2.613289847139927952e+04
-2.613279310159638771e+04 -2.613284268854067705e+04
-2.613300291853568342e+04 -2.613299780707651371e+04
-2.613309759514994585e+04 -2.613308111634348461e+04
-2.613295924285937144e+04 -2.613291468444828206e+04
-2.613289174667568295e+04 -2.613291654329813900e+04
-2.613288264945483388e+04 -2.613291724204438287e+04
-2.613271150069812938e+04 -2.613278875764540862e+04
-2.613299341811011618e+04 -2.613297545477885433e+04
-2.613301895587637773e+04 -2.613301289138912034e+04
-2.613295774110650382e+04 -2.613292697063650485e+04
-2.613281857162535016e+04 -2.613279699013104982e+04
-2.613292007369066778e+04 -2.613294059283241950e+04
-2.613279404992136551e+04 -2.613281459182908657e+04
-2.613288904521361110e+04 -2.613288132338194555e+04
-2.613276189221531604e+04 -2.613277950341688847e+04
-2.613287284721961623e+04 -2.613288789065032324e+04
-2.613269757726853277e+04 -2.613274499211469083e+04
-2.613285118482823600e+04 -2.613286327729815821e+04
-2.613294234801170387e+04 -2.613294373085985353e+04
-2.613300028368436324e+04 -2.613297162036763257e+04
-2.613302574235256907e+04 -2.613297840078087029e+04
-2.613302534585817921e+04 -2.613300648534258289e+04
-2.613307431058714792e+04 -2.613306407536577171e+04
-2.613294585673764595e+04 -2.613294275427055982e+04
-2.613278483427111496e+04 -2.613282629356544930e+04
-2.613287349193354748e+04 -2.613286294469537461e+04
-2.613291797438392314e+04 -2.613292151078921597e+04
-2.613278828781780976e+04 -2.613284918321914301e+04
-2.613291953841004579e+04 -2.613293588747195827e+04
-2.613298900926145143e+04 -2.613299549656179443e+04
-2.613292311240521667e+04 -2.613283945321133069e+04
-2.613286136398740564e+04 -2.613283336335767308e+04
-2.613296471192623358e+04 -2.613287588989189680e+04
-2.613286708784263828e+04 -2.613286880517198006e+04
-2.613288932172755449e+04 -2.613285793619730248e+04
-2.613295858923643027e+04 -2.613295172845458364e+04
-2.613267728258128773e+04 -2.613276850553105396e+04
-2.613284890421746240e+04 -2.613286395856701711e+04
-2.613292932818789268e+04 -2.613288629443194077e+04
-2.613278147193427139e+04 -2.613276605151562762e+04
-2.613288277941641354e+04 -2.613286251566615465e+04
-2.613273119742060226e+04 -2.613281610379514314e+04
-2.613301754665582484e+04 -2.613301359645624325e+04
-2.613283001620378127e+04 -2.613282723152452672e+04
-2.613283233867110539e+04 -2.613278788038367929e+04
-2.613306237419556055e+04 -2.613305323524524283e+04
-2.613299518541890211e+04 -2.613294048557671340e+04
-2.613288040580528468e+04 -2.613290067347959484e+04
-2.613284154978249717e+04 -2.613282884343502519e+04
-2.613297342419032066e+04 -2.613292131895041530e+04
-2.613302461262016732e+04 -2.613301758316245832e+04
-2.613297598547293819e+04 -2.613297366228941246e+04
-2.613288284565981303e+04 -2.613290404114350167e+04
-2.613281540576559564e+04 -2.613285907715072972e+04
-2.613271386324782725e+04 -2.613277381968394911e+04
-2.613294277452569440e+04 -2.613291538744114223e+04
-2.613297121141481693e+04 -2.613295070713108726e+04
-2.613278217087777739e+04 -2.613281123835957624e+04
-2.613280418101434771e+04 -2.613282237689593603e+04
-2.613301194876210138e+04 -2.613301764812842521e+04
-2.613292807265997180e+04 -2.613293736999043904e+04
-2.613266065408683426e+04 -2.613273631083387954e+04
-2.613243929361762275e+04 -2.613249944779765065e+04
-2.613255581157894994e+04 -2.613268757885739615e+04
-2.613253008339556982e+04 -2.613266734170467680e+04
-2.613274950988897399e+04 -2.613256956297944271e+04
-2.613286309148049622e+04 -2.613279065217180323e+04
-2.613296831307020329e+04 -2.613295308629931606e+04
-2.613294136106016958e+04 -2.613291200004696657e+04
-2.613290431505443485e+04 -2.613288288965715765e+04
-2.613288754339815569e+04 -2.613287471970690967e+04
-2.613283701628663403e+04 -2.613283218022933943e+04
-2.613300316754979940e+04 -2.613296867022305742e+04
-2.613294962099755139e+04 -2.613283304362560011e+04
-2.613288608015211867e+04 -2.613285247467709632e+04
-2.613292724201063902e+04 -2.613291330322610884e+04
-2.613291491879831301e+04 -2.613292154347844189e+04
-2.613295185442922229e+04 -2.613295030510567449e+04
-2.613296522185944559e+04 -2.613296482503846710e+04
-2.613302730632154999e+04 -2.613301897405941418e+04
-2.613297226517030504e+04 -2.613296320206935343e+04
-2.613293099663499015e+04 -2.613291021141810052e+04
-2.613283831240305881e+04 -2.613285711382121372e+04
-2.613283565789423301e+04 -2.613285410614500142e+04
-2.613288380165295166e+04 -2.613288839739682589e+04
-2.613291708081642355e+04 -2.613279261554385448e+04
-2.613295836976027567e+04 -2.613276987724022911e+04
-2.613287218225224933e+04 -2.613268882200756343e+04
-2.613280013865407454e+04 -2.613280507834045420e+04
-2.613291068658147560e+04 -2.613292250776891888e+04
-2.613270462348012734e+04 -2.613278880843278239e+04
-2.613300930922770203e+04 -2.613301040027010458e+04
-2.613279883383000561e+04 -2.613280985050724848e+04
-2.613291089314311102e+04 -2.613291634078101197e+04
-2.613291503635694608e+04 -2.613292064661323093e+04
-2.613272156118300700e+04 -2.613275738329543674e+04
-2.613255353293556254e+04 -2.613269611369704580e+04
-2.613269637175514436e+04 -2.613277815397491213e+04
-2.613256945308497598e+04 -2.613268220449834189e+04
-2.613290923223084246e+04 -2.613290726764407736e+04
-2.613290391029322927e+04 -2.613290412713339174e+04
-2.613295602650344881e+04 -2.613293700043257923e+04
-2.613293052549977074e+04 -2.613291742573259035e+04
-2.613288204332664463e+04 -2.613289931855263421e+04
-2.613290988591908899e+04 -2.613288970215272275e+04
-2.613291095550072350e+04 -2.613293602545635804e+04
-2.613294875107402186e+04 -2.613294374610594969e+04
-2.613295068223617272e+04 -2.613294780941721183e+04
-2.613298121865245412e+04 -2.613286454857810168e+04
-2.613300695176925728e+04 -2.613293525333827347e+04
-2.613299758290802129e+04 -2.613292993216175091e+04
-2.613284230938833934e+04 -2.613288015055184951e+04
-2.613266192772120849e+04 -2.613274850006032648e+04
-2.613276761562700267e+04 -2.613283740386719728e+04
-2.613289669225261605e+04 -2.613292127489907580e+04
-2.613299510887599536e+04 -2.613297936970047886e+04
-2.613292864042826841e+04 -2.613293328407956142e+04
-2.613274856671783709e+04 -2.613281873378195451e+04
-2.613232947073216565e+04 -2.613241488106345059e+04
-2.613284124192375748e+04 -2.613288056728649462e+04
-2.613292204252154261e+04 -2.613293305787815916e+04
-2.613283938968006987e+04 -2.613286854209626108e+04
-2.613267566663039543e+04 -2.613276437258952865e+04
-2.613284928402854712e+04 -2.613288177596050809e+04
-2.613286166244189371e+04 -2.613288213213672134e+04
-2.613264142551449186e+04 -2.613273456627553969e+04
-2.613259141317436661e+04 -2.613268097812073756e+04
-2.613258434757194118e+04 -2.613267962204737341e+04
