# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
   9600    6.45e+00  3.29e+00    6.87e-03  1.53e-02    2.09e-01  1.07e-01    4.8e-03
   9700    7.39e+00  2.59e+00    7.07e-03  1.91e-02    2.40e-01  8.42e-02    4.8e-03
   9800    6.27e+00  1.80e+00    6.82e-03  1.49e-02    2.03e-01  5.82e-02    4.8e-03
   9900    6.43e+00  2.16e+00    2.96e-02  1.70e-02    2.09e-01  7.00e-02    4.8e-03
  10000    5.80e+00  1.53e+00    5.45e-02  4.28e-02    1.93e-01  5.09e-02    4.5e-03
  10100    4.95e+00  1.86e+00    2.53e-02  1.22e-02    1.65e-01  6.20e-02    4.5e-03
  10200    5.14e+00  1.79e+00    3.50e-02  4.13e-02    1.71e-01  5.94e-02    4.5e-03
  10300    5.93e+00  1.73e+00    1.07e-02  2.30e-02    1.97e-01  5.76e-02    4.5e-03
  10400    5.40e+00  1.38e+00    1.18e-02  2.50e-02    1.80e-01  4.59e-02    4.5e-03
  10500    4.85e+00  1.44e+00    1.33e-02  2.16e-02    1.61e-01  4.79e-02    4.5e-03
  10600    4.33e+00  2.22e+00    1.01e-01  1.02e-01    1.44e-01  7.38e-02    4.5e-03
  10700    3.39e+00  1.78e+00    5.93e-02  5.86e-02    1.13e-01  5.91e-02    4.5e-03
  10800    3.36e+00  1.43e+00    2.32e-02  2.08e-02    1.12e-01  4.75e-02    4.5e-03
  10900    3.04e+00  1.41e+00    6.14e-02  6.04e-02    1.01e-01  4.70e-02    4.5e-03
  11000    2.93e+00  2.23e+00    6.96e-02  6.77e-02    9.75e-02  7.44e-02    4.5e-03
  11100    2.24e+00  2.34e+00    4.83e-02  4.80e-02    7.44e-02  7.78e-02    4.5e-03
  11200    1.72e+00  1.92e+00    2.96e-02  2.97e-02    5.71e-02  6.41e-02    4.5e-03
  11300    2.65e+00  2.92e+00    7.85e-02  7.75e-02    8.83e-02  9.73e-02    4.5e-03
  11400    2.02e+00  2.37e+00    1.79e-02  1.89e-02    6.73e-02  7.89e-02    4.5e-03
  11500    2.42e+00  1.83e+00    1.25e-01  1.23e-01    8.04e-02  6.08e-02    4.5e-03
  11600    3.39e+00  2.37e+00    2.29e-01  2.27e-01    1.13e-01  7.85e-02    4.5e-03
  11700    2.16e+00  2.04e+00    3.99e-02  3.76e-02    7.18e-02  6.78e-02    4.5e-03
  11800    1.66e+00  1.91e+00    1.23e-02  9.83e-03    5.53e-02  6.37e-02    4.5e-03
  11900    2.47e+00  2.04e+00    3.01e-02  3.18e-02    8.22e-02  6.80e-02    4.5e-03
  12000    3.47e+00  1.98e+00    1.94e-02  3.04e-02    1.15e-01  6.58e-02    4.5e-03
  12100    3.31e+00  1.92e+00    5.48e-02  5.70e-02    1.10e-01  6.37e-02    4.5e-03
  12200    3.08e+00  1.79e+00    6.55e-02  6.16e-02    1.03e-01  5.96e-02    4.5e-03
  12300    3.92e+00  2.02e+00    1.98e-02  1.16e-02    1.31e-01  6.71e-02    4.5e-03
  12400    2.74e+00  2.01e+00    5.45e-02  5.42e-02    9.12e-02  6.70e-02    4.5e-03
  12500    1.93e+00  1.83e+00    1.17e-02  1.17e-02    6.42e-02  6.09e-02    4.5e-03
  12600    1.94e+00  1.46e+00    5.00e-02  4.86e-02    6.46e-02  4.86e-02    4.5e-03
  12700    1.60e+00  1.04e+00    1.34e-02  1.16e-02    5.32e-02  3.45e-02    4.5e-03
  12800    2.08e+00  2.15e+00    3.14e-02  3.47e-02    6.93e-02  7.14e-02    4.5e-03
  12900    1.79e+00  1.29e+00    6.75e-03  8.12e-03    5.96e-02  4.29e-02    4.5e-03
  13000    1.13e+01  3.34e+00    1.67e-02  6.32e-02    3.75e-01  1.11e-01    4.5e-03
  13100    1.03e+01  2.73e+00    9.22e-02  3.55e-02    3.44e-01  9.10e-02    4.5e-03
  13200    8.99e+00  2.20e+00    4.25e-02  1.26e-02    2.99e-01  7.31e-02    4.5e-03
  13300    1.09e+01  2.74e+00    2.43e-02  4.28e-02    3.63e-01  9.12e-02    4.5e-03
  13400    8.48e+00  1.85e+00    1.69e-02  8.60e-03    2.82e-01  6.15e-02    4.5e-03
  13500    6.37e+00  2.25e+00    8.00e-03  2.15e-02    2.12e-01  7.48e-02    4.5e-03
  13600    6.48e+00  1.35e+00    1.22e-02  8.72e-03    2.16e-01  4.49e-02    4.5e-03
  13700    7.25e+00  1.46e+00    1.22e-02  7.04e-03    2.41e-01  4.84e-02    4.5e-03
  13800    6.33e+00  1.79e+00    1.16e-02  5.64e-03    2.11e-01  5.95e-02    4.5e-03
  13900    5.47e+00  1.55e+00    2.66e-02  1.59e-02    1.82e-01  5.16e-02    4.5e-03
  14000    3.93e+00  2.07e+00    3.44e-02  1.72e-02    1.31e-01  6.88e-02    4.5e-03
  14100    5.79e+00  2.50e+00    6.04e-03  1.64e-02    1.93e-01  8.34e-02    4.5e-03
  14200    3.95e+00  1.20e+00    1.53e-02  8.81e-03    1.31e-01  3.98e-02    4.5e-03
  14300    4.15e+00  1.22e+00    4.68e-03  1.07e-02    1.38e-01  4.07e-02    4.5e-03
  14400    4.32e+00  1.96e+00    1.14e-02  2.45e-02    1.44e-01  6.52e-02    4.5e-03
  14500    4.87e+00  1.16e+00    1.95e-02  3.52e-02    1.62e-01  3.85e-02    4.5e-03
  14600    4.30e+00  2.08e+00    1.47e-02  7.00e-03    1.43e-01  6.93e-02    4.5e-03
  14700    4.16e+00  3.05e+00    4.05e-02  3.63e-02    1.39e-01  1.02e-01    4.5e-03
  14800    3.44e+00  1.61e+00    1.76e-02  8.45e-03    1.14e-01  5.37e-02    4.5e-03
  14900    2.10e+00  1.18e+00    1.10e-03  1.46e-03    7.00e-02  3.93e-02    4.5e-03
  15000    2.74e+00  1.54e+00    1.27e-02  1.08e-02    9.36e-02  5.27e-02    4.3e-03
  15100    2.99e+00  1.29e+00    8.15e-02  7.90e-02    1.02e-01  4.40e-02    4.3e-03
  15200    2.73e+00  2.08e+00    9.63e-02  9.45e-02    9.31e-02  7.11e-02    4.3e-03
  15300    2.40e+00  1.27e+00    5.37e-02  5.19e-02    8.18e-02  4.34e-02    4.3e-03
  15400    2.00e+00  2.41e+00    5.61e-02  5.56e-02    6.82e-02  8.21e-02    4.3e-03
  15500    1.35e+00  1.16e+00    4.24e-02  4.29e-02    4.60e-02  3.96e-02    4.3e-03
  15600    1.04e+00  1.17e+00    1.79e-02  1.80e-02    3.56e-02  4.00e-02    4.3e-03
  15700    2.27e+00  1.59e+00    5.73e-02  5.36e-02    7.76e-02  5.44e-02    4.3e-03
  15800    1.02e+00  1.04e+00    2.67e-02  2.70e-02    3.47e-02  3.56e-02    4.3e-03
  15900    2.13e+00  1.98e+00    6.39e-02  6.36e-02    7.28e-02  6.77e-02    4.3e-03
  16000    1.53e+00  1.33e+00    2.54e-02  2.73e-02    5.24e-02  4.54e-02    4.3e-03
  16100    1.78e+00  1.22e+00    4.89e-02  4.98e-02    6.07e-02  4.18e-02    4.3e-03
  16200    2.08e+00  1.08e+00    2.50e-03  3.52e-03    7.10e-02  3.69e-02    4.3e-03
  16300    1.78e+00  1.40e+00    4.41e-02  4.47e-02    6.06e-02  4.79e-02    4.3e-03
  16400    2.02e+00  1.09e+00    1.57e-02  1.23e-02    6.89e-02  3.73e-02    4.3e-03
  16500    2.19e+00  5.72e-01    3.26e-02  2.90e-02    7.47e-02  1.95e-02    4.3e-03
  16600    2.31e+00  9.14e-01    3.65e-02  4.02e-02    7.87e-02  3.12e-02    4.3e-03
  16700    1.81e+00  1.35e+00    6.22e-03  5.07e-03    6.18e-02  4.61e-02    4.3e-03
  16800    2.33e+00  1.89e+00    1.18e-02  1.58e-02    7.95e-02  6.45e-02    4.3e-03
  16900    2.44e+00  1.38e+00    2.15e-02  2.12e-02    8.33e-02  4.71e-02    4.3e-03
  17000    1.70e+00  1.21e+00    1.12e-02  1.28e-02    5.82e-02  4.12e-02    4.3e-03
  17100    1.53e+00  1.26e+00    2.28e-02  2.23e-02    5.23e-02  4.30e-02    4.3e-03
  17200    1.59e+00  1.14e+00    1.63e-02  1.72e-02    5.43e-02  3.91e-02    4.3e-03
  17300    7.28e+00  5.33e+00    3.10e-01  1.40e-01    2.48e-01  1.82e-01    4.3e-03
  17400    7.61e+00  1.69e+00    1.12e-01  1.73e-02    2.60e-01  5.78e-02    4.3e-03
  17500    8.40e+00  1.88e+00    1.09e-01  2.73e-02    2.87e-01  6.43e-02    4.3e-03
  17600    6.20e+00  1.39e+00    6.19e-02  1.95e-02    2.12e-01  4.76e-02    4.3e-03
  17700    6.22e+00  1.83e+00    8.76e-02  2.57e-02    2.12e-01  6.23e-02    4.3e-03
  17800    6.39e+00  1.84e+00    4.09e-02  2.05e-03    2.18e-01  6.30e-02    4.3e-03
  17900    4.81e+00  1.26e+00    2.78e-02  6.70e-03    1.64e-01  4.30e-02    4.3e-03
  18000    5.81e+00  1.25e+00    1.35e-02  3.32e-02    1.98e-01  4.28e-02    4.3e-03
  18100    5.11e+00  1.34e+00    3.57e-02  2.83e-02    1.75e-01  4.56e-02    4.3e-03
  18200    4.20e+00  2.23e+00    6.09e-02  4.01e-02    1.43e-01  7.61e-02    4.3e-03
  18300    2.79e+00  1.94e+00    2.75e-02  9.37e-03    9.51e-02  6.61e-02    4.3e-03
  18400    3.62e+00  1.41e+00    3.82e-03  1.22e-02    1.24e-01  4.81e-02    4.3e-03
  18500    4.47e+00  1.94e+00    3.69e-02  4.70e-02    1.53e-01  6.63e-02    4.3e-03
  18600    4.21e+00  1.59e+00    8.63e-03  2.75e-03    1.44e-01  5.43e-02    4.3e-03
  18700    4.08e+00  1.29e+00    2.65e-02  1.08e-02    1.39e-01  4.39e-02    4.3e-03
  18800    3.71e+00  1.47e+00    3.51e-03  1.26e-02    1.27e-01  5.02e-02    4.3e-03
  18900    4.30e+00  1.26e+00    1.23e-02  1.96e-03    1.47e-01  4.32e-02    4.3e-03
  19000    4.64e+00  1.56e+00    4.00e-03  1.21e-02    1.58e-01  5.31e-02    4.3e-03
  19100    2.42e+00  1.33e+00    3.49e-02  3.05e-02    8.25e-02  4.53e-02    4.3e-03
  19200    1.96e+00  1.23e+00    1.30e-02  1.29e-02    6.70e-02  4.22e-02    4.3e-03
  19300    1.60e+00  1.17e+00    2.34e-03  3.95e-03    5.47e-02  4.00e-02    4.3e-03
  19400    2.16e+00  1.47e+00    2.30e-02  2.28e-02    7.37e-02  5.02e-02    4.3e-03
  19500    1.65e+00  1.63e+00    4.20e-02  4.00e-02    5.64e-02  5.55e-02    4.3e-03
  19600    1.89e+00  1.52e+00    3.67e-02  3.76e-02    6.46e-02  5.18e-02    4.3e-03
  19700    1.44e+00  1.20e+00    2.12e-02  2.03e-02    4.93e-02  4.10e-02    4.3e-03
  19800    1.40e+00  1.49e+00    8.62e-02  8.70e-02    4.78e-02  5.07e-02    4.3e-03
  19900    9.96e-01  1.11e+00    5.78e-04  5.73e-04    3.40e-02  3.80e-02    4.3e-03
  20000    1.08e+00  1.46e+00    7.98e-03  9.28e-03    3.79e-02  5.12e-02    4.1e-03
  20100    8.92e-01  6.19e-01    3.28e-03  3.75e-03    3.13e-02  2.17e-02    4.1e-03
  20200    1.71e+00  1.44e+00    1.27e-02  1.40e-02    5.99e-02  5.04e-02    4.1e-03
  20300    2.31e+00  1.16e+00    3.30e-03  5.33e-03    8.08e-02  4.08e-02    4.1e-03
  20400    1.45e+00  7.91e-01    9.25e-03  8.78e-03    5.06e-02  2.77e-02    4.1e-03
  20500    1.91e+00  9.74e-01    3.26e-03  3.13e-03    6.70e-02  3.41e-02    4.1e-03
  20600    1.73e+00  1.51e+00    3.34e-02  3.54e-02    6.07e-02  5.28e-02    4.1e-03
  20700    1.73e+00  1.50e+00    1.86e-02  1.83e-02    6.06e-02  5.27e-02    4.1e-03
  20800    1.54e+00  7.74e-01    2.17e-02  2.27e-02    5.39e-02  2.71e-02    4.1e-03
  20900    1.71e+00  1.04e+00    1.53e-02  1.65e-02    5.98e-02  3.65e-02    4.1e-03
  21000    2.13e+00  8.81e-01    2.05e-03  2.18e-03    7.46e-02  3.09e-02    4.1e-03
  21100    1.88e+00  1.50e+00    4.36e-02  4.67e-02    6.58e-02  5.24e-02    4.1e-03
  21200    1.77e+00  1.43e+00    4.94e-02  5.01e-02    6.19e-02  4.99e-02    4.1e-03
  21300    1.83e+00  8.02e-01    1.31e-02  1.09e-02    6.40e-02  2.81e-02    4.1e-03
  21400    1.57e+00  8.63e-01    1.83e-03  2.69e-03    5.49e-02  3.02e-02    4.1e-03
  21500    1.64e+00  8.10e-01    3.89e-03  2.50e-03    5.74e-02  2.84e-02    4.1e-03
  21600    8.30e+00  4.48e+00    5.31e-02  8.43e-02    2.91e-01  1.57e-01    4.1e-03
  21700    6.19e+00  2.22e+00    1.65e-02  2.05e-02    2.17e-01  7.79e-02    4.1e-03
  21800    5.73e+00  1.64e+00    2.20e-02  5.36e-03    2.01e-01  5.73e-02    4.1e-03
  21900    4.94e+00  1.80e+00    2.11e-02  9.93e-03    1.73e-01  6.30e-02    4.1e-03
  22000    4.07e+00  1.73e+00    1.89e-02  3.98e-02    1.43e-01  6.07e-02    4.1e-03
  22100    4.05e+00  2.09e+00    3.43e-02  2.84e-02    1.42e-01  7.33e-02    4.1e-03
  22200    4.56e+00  1.46e+00    1.82e-02  1.11e-02    1.60e-01  5.10e-02    4.1e-03
  22300    2.71e+00  1.68e+00    5.37e-02  3.99e-02    9.49e-02  5.87e-02    4.1e-03
  22400    5.14e+00  1.44e+00    4.38e-03  1.35e-02    1.80e-01  5.06e-02    4.1e-03
  22500    3.53e+00  1.36e+00    5.06e-02  3.68e-02    1.24e-01  4.78e-02    4.1e-03
  22600    3.39e+00  1.75e+00    7.77e-03  2.20e-02    1.19e-01  6.12e-02    4.1e-03
  22700    3.38e+00  1.16e+00    6.84e-03  1.76e-02    1.18e-01  4.05e-02    4.1e-03
  22800    3.35e+00  2.38e+00    8.24e-03  2.26e-02    1.17e-01  8.33e-02    4.1e-03
  22900    2.03e+00  1.36e+00    2.02e-02  3.80e-02    7.10e-02  4.76e-02    4.1e-03
  23000    3.14e+00  1.71e+00    3.06e-03  1.68e-02    1.10e-01  6.00e-02    4.1e-03
  23100    2.96e+00  1.61e+00    1.58e-02  2.89e-02    1.04e-01  5.62e-02    4.1e-03
  23200    1.89e+00  7.99e-01    8.87e-03  4.15e-03    6.63e-02  2.80e-02    4.1e-03
  23300    4.23e+00  1.51e+00    2.13e-02  2.86e-02    1.48e-01  5.27e-02    4.1e-03
  23400    3.42e+00  1.14e+00    6.11e-03  1.13e-02    1.20e-01  4.00e-02    4.1e-03
  23500    3.22e+00  1.04e+00    2.68e-03  4.11e-03    1.13e-01  3.66e-02    4.1e-03
  23600    2.53e+00  1.02e+00    1.68e-02  1.68e-02    8.87e-02  3.56e-02    4.1e-03
  23700    2.03e+00  1.22e+00    7.88e-03  8.53e-03    7.13e-02  4.26e-02    4.1e-03
  23800    1.78e+00  1.33e+00    4.01e-02  3.80e-02    6.24e-02  4.67e-02    4.1e-03
  23900    1.24e+00  1.23e+00    4.71e-03  4.27e-03    4.35e-02  4.30e-02    4.1e-03
  24000    1.18e+00  1.10e+00    3.32e-02  3.24e-02    4.12e-02  3.86e-02    4.1e-03
  24100    1.17e+00  9.90e-01    6.35e-03  7.55e-03    4.09e-02  3.47e-02    4.1e-03
  24200    8.33e-01  8.41e-01    8.95e-03  9.08e-03    2.92e-02  2.94e-02    4.1e-03
  24300    8.60e-01  8.39e-01    5.90e-03  5.47e-03    3.01e-02  2.94e-02    4.1e-03
  24400    1.13e+00  1.45e+00    2.26e-02  3.26e-02    3.97e-02  5.07e-02    4.1e-03
  24500    1.63e+00  1.36e+00    2.04e-03  1.25e-03    5.71e-02  4.75e-02    4.1e-03
  24600    2.22e+00  1.25e+00    3.94e-03  5.12e-03    7.76e-02  4.39e-02    4.1e-03
  24700    1.52e+00  1.06e+00    1.36e-02  1.49e-02    5.32e-02  3.70e-02    4.1e-03
  24800    1.31e+00  9.65e-01    2.97e-03  4.82e-03    4.59e-02  3.38e-02    4.1e-03
  24900    1.16e+00  6.85e-01    5.44e-03  6.21e-03    4.06e-02  2.40e-02    4.1e-03
  25000    1.48e+00  8.25e-01    1.21e-02  1.61e-02    5.33e-02  2.96e-02    3.9e-03
  25100    1.50e+00  8.22e-01    9.28e-03  1.18e-02    5.38e-02  2.95e-02    3.9e-03
  25200    1.60e+00  6.53e-01    1.37e-02  1.32e-02    5.75e-02  2.35e-02    3.9e-03
  25300    1.71e+00  7.57e-01    2.50e-02  2.29e-02    6.16e-02  2.72e-02    3.9e-03
  25400    2.33e+00  4.72e-01    2.50e-02  2.01e-02    8.36e-02  1.69e-02    3.9e-03
  25500    1.34e+00  8.64e-01    4.75e-03  4.59e-03    4.83e-02  3.11e-02    3.9e-03
  25600    1.55e+00  9.41e-01    9.44e-03  7.68e-03    5.56e-02  3.38e-02    3.9e-03
  25700    1.71e+00  1.21e+00    2.04e-02  2.16e-02    6.15e-02  4.33e-02    3.9e-03
  25800    2.00e+00  1.28e+00    2.14e-02  1.91e-02    7.19e-02  4.59e-02    3.9e-03
  25900    1.44e+00  7.70e-01    2.02e-02  2.00e-02    5.16e-02  2.77e-02    3.9e-03
  26000    5.17e+00  2.58e+00    4.48e-02  1.49e-02    1.86e-01  9.28e-02    3.9e-03
  26100    4.13e+00  1.44e+00    1.13e-02  6.96e-03    1.49e-01  5.19e-02    3.9e-03
