# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
   8200    3.05e+00  1.74e+00    3.23e-03  9.33e-04    9.91e-02  5.65e-02    4.8e-03
   8300    3.11e+00  2.16e+00    1.09e-02  1.14e-02    1.01e-01  7.01e-02    4.8e-03
   8400    2.83e+00  1.39e+00    3.84e-02  4.04e-02    9.17e-02  4.49e-02    4.8e-03
   8500    2.46e+00  2.67e+00    6.72e-02  6.79e-02    7.98e-02  8.67e-02    4.8e-03
   8600    3.20e+00  2.12e+00    1.55e-02  1.41e-02    1.04e-01  6.89e-02    4.8e-03
   8700    8.59e+00  5.53e+00    4.84e-02  3.93e-02    2.79e-01  1.80e-01    4.8e-03
   8800    1.37e+01  2.42e+00    2.86e-02  4.29e-02    4.44e-01  7.85e-02    4.8e-03
   8900    1.33e+01  5.16e+00    5.00e-02  2.24e-02    4.30e-01  1.67e-01    4.8e-03
   9000    1.42e+01  2.87e+00    2.38e-02  3.02e-02    4.62e-01  9.30e-02    4.8e-03
   9100    1.78e+01  4.22e+00    8.74e-02  6.99e-02    5.76e-01  1.37e-01    4.8e-03
   9200    9.04e+00  4.32e+00    3.16e-02  4.92e-02    2.93e-01  1.40e-01    4.8e-03
   9300    1.09e+01  3.02e+00    2.53e-02  3.31e-02    3.54e-01  9.81e-02    4.8e-03
   9400    1.28e+01  3.36e+00    1.22e-01  1.25e-01    4.15e-01  1.09e-01    4.8e-03
   9500    1.13e+01  3.66e+00    1.08e-01  1.30e-01    3.68e-01  1.19e-01    4.8e-03
   9600    1.16e+01  3.51e+00    4.11e-02  7.10e-02    3.76e-01  1.14e-01    4.8e-03
   9700    9.59e+00  3.18e+00    1.81e-02  4.21e-03    3.11e-01  1.03e-01    4.8e-03
   9800    9.45e+00  2.94e+00    1.22e-02  2.54e-02    3.07e-01  9.55e-02    4.8e-03
   9900    9.37e+00  3.14e+00    2.99e-02  1.95e-02    3.04e-01  1.02e-01    4.8e-03
  10000    8.68e+00  2.20e+00    5.86e-03  9.45e-03    2.89e-01  7.31e-02    4.5e-03
  10100    8.99e+00  3.61e+00    5.95e-02  3.94e-02    2.99e-01  1.20e-01    4.5e-03
  10200    7.29e+00  1.92e+00    6.74e-02  6.39e-02    2.43e-01  6.38e-02    4.5e-03
  10300    8.12e+00  2.32e+00    3.05e-02  1.91e-02    2.70e-01  7.73e-02    4.5e-03
  10400    7.68e+00  2.49e+00    4.96e-02  3.61e-02    2.56e-01  8.30e-02    4.5e-03
  10500    8.51e+00  3.64e+00    1.17e-02  2.46e-02    2.83e-01  1.21e-01    4.5e-03
  10600    4.57e+00  3.89e+00    1.97e-02  1.86e-02    1.52e-01  1.30e-01    4.5e-03
  10700    3.94e+00  2.83e+00    1.12e-01  1.10e-01    1.31e-01  9.41e-02    4.5e-03
  10800    4.68e+00  1.90e+00    6.95e-03  3.07e-03    1.56e-01  6.31e-02    4.5e-03
  10900    5.70e+00  2.57e+00    1.65e-02  1.16e-02    1.90e-01  8.55e-02    4.5e-03
  11000    5.25e+00  3.43e+00    3.10e-02  3.43e-02    1.75e-01  1.14e-01    4.5e-03
  11100    2.06e+00  2.58e+00    3.47e-02  3.57e-02    6.84e-02  8.58e-02    4.5e-03
  11200    1.86e+00  1.54e+00    8.50e-02  8.57e-02    6.17e-02  5.11e-02    4.5e-03
  11300    1.71e+00  2.55e+00    8.29e-03  6.99e-03    5.68e-02  8.49e-02    4.5e-03
  11400    1.57e+00  1.59e+00    3.85e-02  3.77e-02    5.22e-02  5.30e-02    4.5e-03
  11500    1.86e+00  2.47e+00    2.00e-02  1.92e-02    6.20e-02  8.21e-02    4.5e-03
  11600    3.12e+00  2.52e+00    1.49e-01  1.49e-01    1.04e-01  8.38e-02    4.5e-03
  11700    2.35e+00  1.99e+00    4.79e-02  4.54e-02    7.82e-02  6.61e-02    4.5e-03
  11800    1.94e+00  1.34e+00    1.96e-02  2.00e-02    6.46e-02  4.47e-02    4.5e-03
  11900    1.93e+00  1.30e+00    8.09e-03  7.24e-03    6.44e-02  4.34e-02    4.5e-03
  12000    2.58e+00  1.08e+00    7.35e-03  7.16e-04    8.58e-02  3.61e-02    4.5e-03
  12100    3.99e+00  1.36e+00    1.28e-02  7.34e-03    1.33e-01  4.51e-02    4.5e-03
  12200    3.40e+00  1.09e+00    4.57e-02  4.21e-02    1.13e-01  3.62e-02    4.5e-03
  12300    3.39e+00  6.78e-01    7.94e-03  1.28e-02    1.13e-01  2.26e-02    4.5e-03
  12400    3.82e+00  1.22e+00    1.60e-02  1.03e-02    1.27e-01  4.05e-02    4.5e-03
  12500    3.20e+00  2.01e+00    1.56e-02  1.33e-02    1.06e-01  6.69e-02    4.5e-03
  12600    1.72e+00  8.49e-01    2.30e-02  2.17e-02    5.71e-02  2.83e-02    4.5e-03
  12700    1.98e+00  1.27e+00    2.13e-03  2.03e-03    6.59e-02  4.22e-02    4.5e-03
  12800    1.62e+00  1.02e+00    7.97e-03  7.49e-03    5.40e-02  3.39e-02    4.5e-03
  12900    2.30e+00  1.57e+00    5.11e-02  4.75e-02    7.65e-02  5.23e-02    4.5e-03
  13000    1.07e+01  3.36e+00    5.80e-02  3.45e-02    3.57e-01  1.12e-01    4.5e-03
  13100    7.67e+00  4.62e+00    1.00e-01  4.19e-02    2.55e-01  1.54e-01    4.5e-03
  13200    1.24e+01  3.53e+00    6.30e-02  1.97e-02    4.14e-01  1.18e-01    4.5e-03
  13300    9.38e+00  2.31e+00    1.25e-02  4.37e-02    3.12e-01  7.68e-02    4.5e-03
  13400    9.82e+00  2.88e+00    3.31e-02  3.49e-02    3.27e-01  9.59e-02    4.5e-03
  13500    7.55e+00  3.27e+00    6.91e-03  1.63e-02    2.51e-01  1.09e-01    4.5e-03
  13600    9.06e+00  2.55e+00    4.46e-02  6.13e-02    3.02e-01  8.49e-02    4.5e-03
  13700    9.82e+00  2.47e+00    3.27e-02  3.06e-02    3.27e-01  8.21e-02    4.5e-03
  13800    7.89e+00  2.88e+00    1.61e-02  2.31e-02    2.63e-01  9.60e-02    4.5e-03
  13900    9.66e+00  2.31e+00    3.16e-02  3.42e-02    3.21e-01  7.69e-02    4.5e-03
  14000    6.60e+00  3.29e+00    9.12e-03  2.35e-02    2.20e-01  1.09e-01    4.5e-03
  14100    8.30e+00  3.67e+00    1.26e-02  5.33e-03    2.76e-01  1.22e-01    4.5e-03
  14200    6.86e+00  2.02e+00    3.49e-02  9.21e-03    2.28e-01  6.73e-02    4.5e-03
  14300    6.08e+00  1.69e+00    3.30e-02  2.15e-02    2.02e-01  5.63e-02    4.5e-03
  14400    5.56e+00  3.43e+00    2.82e-02  1.81e-02    1.85e-01  1.14e-01    4.5e-03
  14500    6.45e+00  2.02e+00    8.27e-03  2.08e-02    2.15e-01  6.72e-02    4.5e-03
  14600    5.97e+00  3.42e+00    5.63e-03  8.08e-03    1.99e-01  1.14e-01    4.5e-03
  14700    8.09e+00  3.53e+00    2.98e-02  1.82e-02    2.69e-01  1.17e-01    4.5e-03
  14800    6.35e+00  2.84e+00    6.25e-02  4.93e-02    2.11e-01  9.46e-02    4.5e-03
  14900    4.85e+00  2.41e+00    1.78e-02  1.78e-02    1.61e-01  8.01e-02    4.5e-03
  15000    4.48e+00  2.16e+00    2.82e-02  2.59e-02    1.53e-01  7.37e-02    4.3e-03
  15100    5.00e+00  1.93e+00    3.35e-02  2.90e-02    1.71e-01  6.59e-02    4.3e-03
  15200    2.61e+00  2.22e+00    2.29e-03  1.86e-03    8.91e-02  7.58e-02    4.3e-03
  15300    3.03e+00  1.64e+00    2.17e-02  2.41e-02    1.04e-01  5.59e-02    4.3e-03
  15400    1.73e+00  2.24e+00    1.40e-03  1.96e-03    5.89e-02  7.66e-02    4.3e-03
  15500    1.38e+00  9.12e-01    9.09e-04  6.99e-04    4.70e-02  3.12e-02    4.3e-03
  15600    2.04e+00  1.89e+00    2.29e-02  2.33e-02    6.96e-02  6.47e-02    4.3e-03
  15700    1.27e+00  1.21e+00    5.34e-03  3.65e-03    4.34e-02  4.14e-02    4.3e-03
  15800    1.26e+00  1.33e+00    3.15e-02  3.15e-02    4.32e-02  4.54e-02    4.3e-03
  15900    1.56e+00  1.08e+00    5.71e-03  6.79e-03    5.33e-02  3.70e-02    4.3e-03
  16000    2.27e+00  1.35e+00    1.31e-02  1.06e-02    7.75e-02  4.61e-02    4.3e-03
  16100    1.84e+00  1.13e+00    2.30e-02  2.28e-02    6.28e-02  3.87e-02    4.3e-03
  16200    1.52e+00  1.02e+00    8.35e-03  6.99e-03    5.20e-02  3.47e-02    4.3e-03
  16300    1.98e+00  1.61e+00    1.59e-02  1.49e-02    6.75e-02  5.48e-02    4.3e-03
  16400    2.18e+00  7.88e-01    8.11e-03  5.51e-03    7.46e-02  2.69e-02    4.3e-03
  16500    2.50e+00  8.77e-01    2.47e-03  4.47e-03    8.54e-02  2.99e-02    4.3e-03
  16600    2.26e+00  8.18e-01    8.32e-03  7.39e-03    7.72e-02  2.79e-02    4.3e-03
  16700    2.21e+00  1.04e+00    1.41e-03  2.22e-03    7.55e-02  3.56e-02    4.3e-03
  16800    2.12e+00  1.77e+00    2.33e-02  2.30e-02    7.25e-02  6.03e-02    4.3e-03
  16900    3.19e+00  2.35e+00    4.79e-02  4.77e-02    1.09e-01  8.02e-02    4.3e-03
  17000    1.95e+00  1.57e+00    3.80e-02  3.91e-02    6.67e-02  5.35e-02    4.3e-03
  17100    1.44e+00  1.10e+00    1.88e-03  1.27e-03    4.93e-02  3.74e-02    4.3e-03
  17200    1.45e+00  8.14e-01    6.84e-03  6.69e-03    4.95e-02  2.78e-02    4.3e-03
  17300    8.85e+00  3.76e+00    1.15e-01  1.58e-02    3.02e-01  1.29e-01    4.3e-03
  17400    7.06e+00  2.52e+00    3.09e-02  2.76e-02    2.41e-01  8.61e-02    4.3e-03
  17500    8.05e+00  2.12e+00    6.64e-02  4.13e-02    2.75e-01  7.25e-02    4.3e-03
  17600    9.77e+00  2.72e+00    2.29e-02  8.69e-03    3.34e-01  9.28e-02    4.3e-03
  17700    9.16e+00  2.26e+00    3.46e-02  4.45e-02    3.13e-01  7.73e-02    4.3e-03
  17800    6.00e+00  1.90e+00    3.60e-02  1.44e-02    2.05e-01  6.49e-02    4.3e-03
  17900    8.42e+00  3.30e+00    1.06e-02  1.30e-02    2.87e-01  1.13e-01    4.3e-03
  18000    6.16e+00  2.22e+00    2.90e-02  2.00e-02    2.10e-01  7.56e-02    4.3e-03
  18100    7.57e+00  1.80e+00    6.92e-02  8.81e-02    2.58e-01  6.12e-02    4.3e-03
  18200    8.33e+00  3.66e+00    7.31e-03  9.28e-03    2.84e-01  1.25e-01    4.3e-03
  18300    4.91e+00  1.64e+00    1.97e-02  1.95e-02    1.68e-01  5.61e-02    4.3e-03
  18400    6.14e+00  2.42e+00    3.00e-02  2.32e-02    2.10e-01  8.26e-02    4.3e-03
  18500    7.71e+00  2.44e+00    1.16e-02  2.24e-02    2.63e-01  8.33e-02    4.3e-03
  18600    6.32e+00  2.71e+00    7.96e-03  4.09e-02    2.16e-01  9.24e-02    4.3e-03
  18700    6.25e+00  2.16e+00    1.63e-02  3.10e-02    2.13e-01  7.36e-02    4.3e-03
  18800    8.07e+00  3.35e+00    3.60e-02  1.27e-02    2.75e-01  1.15e-01    4.3e-03
  18900    8.36e+00  2.06e+00    7.59e-02  5.91e-02    2.86e-01  7.05e-02    4.3e-03
  19000    7.47e+00  1.72e+00    1.88e-02  3.11e-03    2.55e-01  5.87e-02    4.3e-03
  19100    7.26e+00  1.76e+00    5.53e-02  4.90e-02    2.48e-01  6.02e-02    4.3e-03
  19200    3.91e+00  2.55e+00    1.56e-02  8.15e-03    1.34e-01  8.72e-02    4.3e-03
  19300    3.94e+00  1.98e+00    4.20e-03  8.66e-03    1.34e-01  6.77e-02    4.3e-03
  19400    3.82e+00  1.91e+00    3.02e-02  2.49e-02    1.31e-01  6.53e-02    4.3e-03
  19500    3.27e+00  2.05e+00    7.16e-03  1.11e-02    1.12e-01  7.02e-02    4.3e-03
  19600    3.93e+00  1.72e+00    4.39e-03  7.21e-03    1.34e-01  5.86e-02    4.3e-03
  19700    1.86e+00  1.90e+00    4.03e-03  3.85e-03    6.35e-02  6.50e-02    4.3e-03
  19800    1.46e+00  1.63e+00    2.52e-02  2.49e-02    4.97e-02  5.57e-02    4.3e-03
  19900    1.07e+00  1.15e+00    8.65e-03  9.55e-03    3.65e-02  3.92e-02    4.3e-03
  20000    1.40e+00  2.12e+00    1.56e-02  1.69e-02    4.92e-02  7.41e-02    4.1e-03
  20100    1.06e+00  8.49e-01    1.03e-02  1.01e-02    3.73e-02  2.97e-02    4.1e-03
  20200    1.27e+00  9.31e-01    1.73e-02  1.74e-02    4.45e-02  3.26e-02    4.1e-03
  20300    1.19e+00  7.50e-01    3.29e-03  2.19e-03    4.17e-02  2.63e-02    4.1e-03
  20400    1.33e+00  9.77e-01    1.27e-02  1.42e-02    4.67e-02  3.42e-02    4.1e-03
  20500    1.72e+00  1.18e+00    3.24e-03  3.10e-03    6.01e-02  4.14e-02    4.1e-03
  20600    1.65e+00  1.46e+00    1.29e-02  1.21e-02    5.77e-02  5.13e-02    4.1e-03
  20700    1.55e+00  8.21e-01    3.66e-03  2.52e-03    5.44e-02  2.88e-02    4.1e-03
  20800    1.63e+00  4.54e-01    4.18e-03  7.23e-04    5.71e-02  1.59e-02    4.1e-03
  20900    1.88e+00  8.79e-01    4.15e-03  2.48e-03    6.57e-02  3.08e-02    4.1e-03
  21000    2.02e+00  6.32e-01    3.89e-03  1.60e-03    7.09e-02  2.22e-02    4.1e-03
  21100    1.69e+00  9.51e-01    2.87e-03  1.18e-03    5.93e-02  3.33e-02    4.1e-03
  21200    1.35e+00  8.06e-01    1.11e-03  1.90e-03    4.73e-02  2.82e-02    4.1e-03
  21300    1.42e+00  1.04e+00    2.02e-03  1.27e-03    4.97e-02  3.63e-02    4.1e-03
  21400    1.38e+00  5.71e-01    7.33e-03  7.09e-03    4.85e-02  2.00e-02    4.1e-03
  21500    1.55e+00  1.15e+00    1.35e-02  1.43e-02    5.44e-02  4.04e-02    4.1e-03
  21600    9.86e+00  7.35e+00    1.14e-01  4.64e-02    3.45e-01  2.57e-01    4.1e-03
  21700    9.63e+00  3.08e+00    5.39e-02  2.10e-02    3.37e-01  1.08e-01    4.1e-03
  21800    1.07e+01  3.78e+00    5.09e-02  1.52e-02    3.74e-01  1.32e-01    4.1e-03
  21900    9.39e+00  2.01e+00    4.47e-02  1.55e-02    3.29e-01  7.04e-02    4.1e-03
  22000    1.03e+01  1.65e+00    7.09e-02  2.85e-02    3.62e-01  5.79e-02    4.1e-03
  22100    7.43e+00  1.72e+00    5.05e-02  3.56e-02    2.60e-01  6.03e-02    4.1e-03
  22200    7.09e+00  2.02e+00    7.16e-03  1.79e-02    2.48e-01  7.08e-02    4.1e-03
  22300    7.49e+00  1.99e+00    2.70e-02  1.45e-02    2.62e-01  6.97e-02    4.1e-03
  22400    7.00e+00  1.60e+00    1.03e-02  1.87e-02    2.45e-01  5.59e-02    4.1e-03
  22500    8.25e+00  1.81e+00    1.13e-02  5.95e-03    2.89e-01  6.36e-02    4.1e-03
  22600    5.77e+00  2.31e+00    1.29e-02  3.93e-03    2.02e-01  8.11e-02    4.1e-03
  22700    5.86e+00  1.82e+00    2.91e-02  2.42e-02    2.05e-01  6.39e-02    4.1e-03
  22800    5.60e+00  3.78e+00    9.16e-03  9.75e-03    1.96e-01  1.33e-01    4.1e-03
  22900    4.97e+00  1.90e+00    2.99e-03  1.15e-02    1.74e-01  6.65e-02    4.1e-03
  23000    5.70e+00  1.87e+00    3.97e-03  6.51e-03    2.00e-01  6.55e-02    4.1e-03
  23100    5.96e+00  2.10e+00    5.03e-03  2.19e-02    2.09e-01  7.34e-02    4.1e-03
  23200    5.81e+00  1.14e+00    3.95e-02  2.39e-02    2.04e-01  3.98e-02    4.1e-03
  23300    6.50e+00  3.35e+00    3.18e-02  7.62e-03    2.28e-01  1.17e-01    4.1e-03
  23400    5.55e+00  1.56e+00    4.06e-03  7.56e-03    1.94e-01  5.46e-02    4.1e-03
  23500    7.03e+00  1.54e+00    1.37e-02  2.84e-03    2.46e-01  5.41e-02    4.1e-03
  23600    2.85e+00  1.32e+00    9.51e-03  1.02e-02    1.00e-01  4.61e-02    4.1e-03
  23700    3.67e+00  1.77e+00    1.22e-02  1.16e-02    1.29e-01  6.20e-02    4.1e-03
  23800    3.33e+00  1.68e+00    8.24e-03  2.91e-03    1.17e-01  5.90e-02    4.1e-03
  23900    2.72e+00  1.95e+00    1.05e-02  7.42e-03    9.54e-02  6.83e-02    4.1e-03
  24000    2.31e+00  2.23e+00    3.65e-02  3.64e-02    8.09e-02  7.83e-02    4.1e-03
  24100    9.72e-01  1.17e+00    8.12e-03  8.31e-03    3.40e-02  4.09e-02    4.1e-03
  24200    1.22e+00  1.22e+00    1.23e-02  1.21e-02    4.27e-02  4.29e-02    4.1e-03
  24300    1.54e+00  1.57e+00    7.67e-03  8.10e-03    5.39e-02  5.49e-02    4.1e-03
  24400    1.48e+00  1.94e+00    1.05e-02  8.77e-03    5.19e-02  6.80e-02    4.1e-03
  24500    1.60e+00  1.03e+00    1.99e-02  1.99e-02    5.61e-02  3.60e-02    4.1e-03
  24600    1.29e+00  9.11e-01    4.15e-03  4.43e-03    4.52e-02  3.19e-02    4.1e-03
  24700    1.16e+00  6.66e-01    2.25e-02  2.29e-02    4.05e-02  2.33e-02    4.1e-03
  24800    1.05e+00  6.16e-01    5.88e-03  4.79e-03    3.69e-02  2.16e-02    4.1e-03
  24900    1.14e+00  8.07e-01    1.06e-02  1.11e-02    3.98e-02  2.83e-02    4.1e-03
  25000    1.32e+00  5.45e-01    3.46e-02  3.60e-02    4.74e-02  1.95e-02    3.9e-03
  25100    1.57e+00  8.90e-01    4.77e-03  6.57e-03    5.63e-02  3.20e-02    3.9e-03
  25200    1.33e+00  6.70e-01    1.25e-02  1.36e-02    4.80e-02  2.41e-02    3.9e-03
  25300    1.34e+00  5.00e-01    3.44e-03  3.41e-03    4.83e-02  1.80e-02    3.9e-03
  25400    1.40e+00  5.54e-01    1.30e-03  1.74e-03    5.05e-02  1.99e-02    3.9e-03
  25500    1.27e+00  1.03e+00    1.54e-02  1.52e-02    4.56e-02  3.69e-02    3.9e-03
  25600    1.23e+00  7.53e-01    1.44e-02  1.42e-02    4.42e-02  2.71e-02    3.9e-03
  25700    1.08e+00  7.56e-01    9.97e-03  1.05e-02    3.87e-02  2.72e-02    3.9e-03
  25800    1.25e+00  7.44e-01    1.38e-03  1.22e-03    4.50e-02  2.67e-02    3.9e-03
  25900    1.12e+00  8.23e-01    2.82e-02  2.90e-02    4.01e-02  2.96e-02    3.9e-03
  26000    7.19e+00  3.14e+00    3.51e-02  6.95e-02    2.59e-01  1.13e-01    3.9e-03
  26100    7.22e+00  2.20e+00    1.56e-02  1.02e-02    2.60e-01  7.89e-02    3.9e-03
