# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
   6400    5.45e+00  2.10e+00    1.27e-02  1.84e-02    1.77e-01  6.82e-02    4.8e-03
   6500    4.82e+00  2.98e+00    2.16e-02  1.55e-02    1.56e-01  9.68e-02    4.8e-03
   6600    5.61e+00  2.42e+00    1.85e-02  1.70e-02    1.82e-01  7.85e-02    4.8e-03
   6700    5.03e+00  2.99e+00    1.03e-02  1.24e-02    1.63e-01  9.70e-02    4.8e-03
   6800    2.70e+00  2.62e+00    2.13e-02  2.06e-02    8.77e-02  8.49e-02    4.8e-03
   6900    2.32e+00  2.20e+00    2.23e-02  2.11e-02    7.52e-02  7.15e-02    4.8e-03
   7000    2.09e+00  2.14e+00    6.22e-03  6.89e-03    6.79e-02  6.93e-02    4.8e-03
   7100    2.62e+00  2.92e+00    1.39e-02  1.52e-02    8.51e-02  9.47e-02    4.8e-03
   7200    3.49e+00  4.00e+00    3.67e-03  7.27e-03    1.13e-01  1.30e-01    4.8e-03
   7300    3.69e+00  2.17e+00    8.76e-03  9.22e-03    1.20e-01  7.05e-02    4.8e-03
   7400    3.68e+00  1.59e+00    2.27e-03  3.58e-03    1.19e-01  5.15e-02    4.8e-03
   7500    4.41e+00  2.24e+00    4.59e-03  6.68e-03    1.43e-01  7.28e-02    4.8e-03
   7600    2.71e+00  1.83e+00    7.71e-03  6.04e-03    8.80e-02  5.93e-02    4.8e-03
   7700    3.80e+00  2.45e+00    7.72e-03  1.33e-02    1.23e-01  7.94e-02    4.8e-03
   7800    5.16e+00  1.62e+00    4.30e-03  7.91e-03    1.67e-01  5.26e-02    4.8e-03
   7900    5.95e+00  1.29e+00    2.06e-02  1.05e-02    1.93e-01  4.19e-02    4.8e-03
   8000    6.48e+00  1.78e+00    1.29e-02  2.15e-03    2.10e-01  5.77e-02    4.8e-03
   8100    5.74e+00  1.47e+00    1.89e-02  1.24e-02    1.86e-01  4.76e-02    4.8e-03
   8200    4.47e+00  3.30e+00    2.93e-02  2.80e-02    1.45e-01  1.07e-01    4.8e-03
   8300    2.50e+00  1.57e+00    4.29e-02  4.12e-02    8.12e-02  5.11e-02    4.8e-03
   8400    2.52e+00  1.10e+00    3.43e-02  3.41e-02    8.16e-02  3.58e-02    4.8e-03
   8500    2.06e+00  2.06e+00    4.23e-02  4.48e-02    6.68e-02  6.69e-02    4.8e-03
   8600    2.04e+00  1.34e+00    1.48e-02  1.44e-02    6.60e-02  4.33e-02    4.8e-03
   8700    8.56e+00  5.60e+00    1.14e-02  6.38e-02    2.78e-01  1.82e-01    4.8e-03
   8800    1.04e+01  2.58e+00    4.97e-02  1.21e-02    3.38e-01  8.36e-02    4.8e-03
   8900    1.18e+01  3.01e+00    2.69e-02  4.24e-02    3.83e-01  9.77e-02    4.8e-03
   9000    1.06e+01  2.93e+00    3.56e-02  3.32e-02    3.45e-01  9.52e-02    4.8e-03
   9100    1.39e+01  3.69e+00    1.57e-02  1.38e-02    4.52e-01  1.20e-01    4.8e-03
   9200    7.91e+00  5.27e+00    5.48e-02  5.83e-02    2.57e-01  1.71e-01    4.8e-03
   9300    1.04e+01  2.53e+00    8.81e-02  6.75e-02    3.37e-01  8.20e-02    4.8e-03
   9400    1.08e+01  2.86e+00    3.78e-02  4.78e-02    3.50e-01  9.29e-02    4.8e-03
   9500    1.01e+01  2.75e+00    8.14e-02  9.62e-02    3.27e-01  8.92e-02    4.8e-03
   9600    1.08e+01  3.15e+00    3.51e-02  5.42e-02    3.50e-01  1.02e-01    4.8e-03
   9700    7.94e+00  4.07e+00    4.64e-02  2.63e-02    2.58e-01  1.32e-01    4.8e-03
   9800    8.85e+00  2.80e+00    4.83e-02  2.84e-02    2.87e-01  9.09e-02    4.8e-03
   9900    8.48e+00  3.59e+00    3.49e-02  2.27e-02    2.75e-01  1.17e-01    4.8e-03
  10000    7.89e+00  1.97e+00    2.51e-02  3.66e-02    2.63e-01  6.56e-02    4.5e-03
  10100    8.78e+00  3.16e+00    1.22e-01  9.80e-02    2.92e-01  1.05e-01    4.5e-03
  10200    9.66e+00  2.31e+00    1.35e-01  1.24e-01    3.22e-01  7.70e-02    4.5e-03
  10300    1.00e+01  2.10e+00    2.57e-02  5.92e-03    3.33e-01  6.98e-02    4.5e-03
  10400    7.84e+00  2.90e+00    6.70e-03  1.07e-02    2.61e-01  9.64e-02    4.5e-03
  10500    9.64e+00  3.07e+00    3.46e-02  5.56e-02    3.21e-01  1.02e-01    4.5e-03
  10600    3.86e+00  3.43e+00    1.95e-02  1.86e-02    1.29e-01  1.14e-01    4.5e-03
  10700    3.09e+00  2.74e+00    1.46e-01  1.43e-01    1.03e-01  9.11e-02    4.5e-03
  10800    4.34e+00  1.83e+00    2.02e-02  1.56e-02    1.44e-01  6.09e-02    4.5e-03
  10900    6.27e+00  3.37e+00    1.04e-01  1.08e-01    2.09e-01  1.12e-01    4.5e-03
  11000    4.18e+00  2.94e+00    2.80e-02  2.87e-02    1.39e-01  9.78e-02    4.5e-03
  11100    2.91e+00  2.64e+00    1.02e-01  1.01e-01    9.68e-02  8.80e-02    4.5e-03
  11200    1.75e+00  1.73e+00    9.39e-02  9.46e-02    5.81e-02  5.76e-02    4.5e-03
  11300    1.91e+00  2.85e+00    4.36e-02  4.57e-02    6.36e-02  9.49e-02    4.5e-03
  11400    1.67e+00  1.71e+00    3.56e-02  3.51e-02    5.54e-02  5.69e-02    4.5e-03
  11500    1.51e+00  2.33e+00    4.96e-02  4.95e-02    5.01e-02  7.77e-02    4.5e-03
  11600    2.76e+00  2.66e+00    1.95e-03  3.89e-03    9.19e-02  8.84e-02    4.5e-03
  11700    1.80e+00  1.97e+00    1.03e-03  1.29e-03    6.00e-02  6.55e-02    4.5e-03
  11800    1.64e+00  1.06e+00    2.74e-02  2.77e-02    5.46e-02  3.53e-02    4.5e-03
  11900    1.72e+00  1.07e+00    4.03e-03  3.30e-03    5.71e-02  3.55e-02    4.5e-03
  12000    2.05e+00  1.03e+00    7.98e-03  5.21e-03    6.82e-02  3.42e-02    4.5e-03
  12100    2.82e+00  9.05e-01    1.40e-02  1.61e-02    9.39e-02  3.01e-02    4.5e-03
  12200    3.36e+00  1.12e+00    8.47e-03  5.91e-03    1.12e-01  3.72e-02    4.5e-03
  12300    3.67e+00  6.88e-01    5.00e-02  5.34e-02    1.22e-01  2.29e-02    4.5e-03
  12400    3.34e+00  1.26e+00    1.24e-02  1.46e-02    1.11e-01  4.20e-02    4.5e-03
  12500    2.69e+00  1.67e+00    1.33e-02  1.07e-02    8.97e-02  5.57e-02    4.5e-03
  12600    1.71e+00  7.99e-01    4.67e-02  4.46e-02    5.70e-02  2.66e-02    4.5e-03
  12700    1.79e+00  9.63e-01    2.78e-02  2.93e-02    5.96e-02  3.21e-02    4.5e-03
  12800    1.48e+00  1.05e+00    2.93e-02  3.05e-02    4.92e-02  3.49e-02    4.5e-03
  12900    2.15e+00  1.17e+00    2.73e-02  3.10e-02    7.16e-02  3.88e-02    4.5e-03
  13000    1.07e+01  3.91e+00    1.92e-01  1.98e-01    3.57e-01  1.30e-01    4.5e-03
  13100    9.12e+00  4.54e+00    1.17e-01  9.50e-02    3.03e-01  1.51e-01    4.5e-03
  13200    9.63e+00  2.39e+00    3.77e-02  3.99e-02    3.21e-01  7.94e-02    4.5e-03
  13300    8.60e+00  3.27e+00    3.54e-02  3.64e-02    2.86e-01  1.09e-01    4.5e-03
  13400    1.05e+01  2.51e+00    2.53e-02  2.19e-02    3.49e-01  8.37e-02    4.5e-03
  13500    8.31e+00  2.23e+00    5.04e-02  8.40e-02    2.77e-01  7.43e-02    4.5e-03
  13600    7.95e+00  3.04e+00    2.03e-02  3.96e-02    2.65e-01  1.01e-01    4.5e-03
  13700    8.24e+00  2.04e+00    8.07e-03  1.38e-02    2.74e-01  6.80e-02    4.5e-03
  13800    7.81e+00  3.59e+00    1.12e-02  3.67e-02    2.60e-01  1.20e-01    4.5e-03
  13900    8.22e+00  2.22e+00    2.32e-02  1.10e-02    2.74e-01  7.40e-02    4.5e-03
  14000    8.19e+00  3.35e+00    2.39e-02  5.46e-03    2.73e-01  1.12e-01    4.5e-03
  14100    7.75e+00  2.58e+00    8.20e-03  1.16e-02    2.58e-01  8.57e-02    4.5e-03
  14200    7.59e+00  1.60e+00    6.43e-03  2.36e-02    2.53e-01  5.32e-02    4.5e-03
  14300    9.41e+00  3.02e+00    3.62e-02  5.91e-02    3.13e-01  1.00e-01    4.5e-03
  14400    7.60e+00  3.55e+00    3.13e-02  7.36e-03    2.53e-01  1.18e-01    4.5e-03
  14500    6.93e+00  2.15e+00    3.80e-02  2.54e-02    2.31e-01  7.15e-02    4.5e-03
  14600    8.26e+00  3.59e+00    8.93e-03  1.53e-02    2.75e-01  1.19e-01    4.5e-03
  14700    9.94e+00  4.33e+00    7.05e-02  5.31e-02    3.31e-01  1.44e-01    4.5e-03
  14800    8.02e+00  3.16e+00    9.90e-02  8.49e-02    2.67e-01  1.05e-01    4.5e-03
  14900    4.23e+00  2.44e+00    5.21e-02  4.80e-02    1.41e-01  8.14e-02    4.5e-03
  15000    3.17e+00  1.45e+00    1.65e-02  1.97e-02    1.08e-01  4.96e-02    4.3e-03
  15100    4.30e+00  2.23e+00    2.26e-02  2.56e-02    1.47e-01  7.62e-02    4.3e-03
  15200    3.62e+00  2.17e+00    1.03e-02  7.46e-03    1.24e-01  7.40e-02    4.3e-03
  15300    2.64e+00  1.72e+00    3.80e-02  3.72e-02    9.00e-02  5.86e-02    4.3e-03
  15400    1.77e+00  3.12e+00    2.31e-02  2.46e-02    6.04e-02  1.07e-01    4.3e-03
  15500    1.17e+00  9.25e-01    9.85e-03  8.90e-03    4.00e-02  3.16e-02    4.3e-03
  15600    1.01e+00  1.29e+00    5.25e-03  4.69e-03    3.46e-02  4.42e-02    4.3e-03
  15700    1.53e+00  1.43e+00    4.62e-03  2.37e-03    5.23e-02  4.88e-02    4.3e-03
  15800    1.54e+00  1.87e+00    6.09e-02  6.10e-02    5.26e-02  6.40e-02    4.3e-03
  15900    1.42e+00  1.07e+00    5.94e-03  4.75e-03    4.85e-02  3.65e-02    4.3e-03
  16000    1.48e+00  8.22e-01    3.49e-02  3.36e-02    5.04e-02  2.80e-02    4.3e-03
  16100    1.50e+00  9.63e-01    1.54e-02  1.62e-02    5.12e-02  3.29e-02    4.3e-03
  16200    1.53e+00  1.05e+00    3.17e-02  3.12e-02    5.22e-02  3.57e-02    4.3e-03
  16300    1.69e+00  1.41e+00    8.22e-03  7.07e-03    5.78e-02  4.81e-02    4.3e-03
  16400    1.98e+00  7.37e-01    1.94e-02  1.72e-02    6.77e-02  2.52e-02    4.3e-03
  16500    1.92e+00  4.99e-01    2.04e-03  3.09e-03    6.55e-02  1.70e-02    4.3e-03
  16600    1.96e+00  5.84e-01    7.27e-03  7.86e-03    6.69e-02  2.00e-02    4.3e-03
  16700    2.37e+00  9.72e-01    1.84e-02  1.60e-02    8.10e-02  3.32e-02    4.3e-03
  16800    1.65e+00  1.33e+00    1.17e-03  1.62e-03    5.62e-02  4.53e-02    4.3e-03
  16900    1.74e+00  1.15e+00    4.78e-02  4.64e-02    5.94e-02  3.94e-02    4.3e-03
  17000    1.14e+00  1.05e+00    1.97e-02  2.01e-02    3.89e-02  3.58e-02    4.3e-03
  17100    1.36e+00  1.22e+00    1.08e-02  1.06e-02    4.63e-02  4.16e-02    4.3e-03
  17200    1.34e+00  7.24e-01    2.42e-03  1.97e-03    4.58e-02  2.47e-02    4.3e-03
  17300    6.49e+00  3.93e+00    1.91e-01  1.45e-01    2.21e-01  1.34e-01    4.3e-03
  17400    8.86e+00  3.33e+00    1.81e-02  1.23e-02    3.03e-01  1.14e-01    4.3e-03
  17500    1.16e+01  3.78e+00    1.85e-02  6.45e-03    3.95e-01  1.29e-01    4.3e-03
  17600    9.87e+00  2.66e+00    3.67e-02  3.88e-02    3.37e-01  9.10e-02    4.3e-03
  17700    8.85e+00  2.60e+00    2.72e-02  4.34e-02    3.02e-01  8.89e-02    4.3e-03
  17800    6.86e+00  2.21e+00    9.69e-02  7.30e-02    2.34e-01  7.56e-02    4.3e-03
  17900    7.41e+00  1.84e+00    1.02e-02  3.21e-03    2.53e-01  6.29e-02    4.3e-03
  18000    6.47e+00  1.70e+00    1.65e-02  5.73e-03    2.21e-01  5.82e-02    4.3e-03
  18100    5.88e+00  2.24e+00    5.88e-02  4.10e-02    2.01e-01  7.65e-02    4.3e-03
  18200    8.21e+00  2.09e+00    1.60e-02  1.42e-02    2.80e-01  7.13e-02    4.3e-03
  18300    6.18e+00  1.49e+00    1.65e-02  3.10e-03    2.11e-01  5.08e-02    4.3e-03
  18400    6.57e+00  1.94e+00    2.79e-02  3.30e-02    2.24e-01  6.61e-02    4.3e-03
  18500    9.04e+00  1.96e+00    2.84e-02  4.20e-02    3.09e-01  6.68e-02    4.3e-03
  18600    8.18e+00  2.75e+00    9.36e-03  3.60e-02    2.79e-01  9.39e-02    4.3e-03
  18700    6.83e+00  1.76e+00    9.54e-03  2.96e-02    2.33e-01  6.00e-02    4.3e-03
  18800    7.20e+00  3.17e+00    4.83e-02  2.69e-02    2.46e-01  1.08e-01    4.3e-03
  18900    7.36e+00  2.00e+00    6.94e-03  1.45e-02    2.51e-01  6.82e-02    4.3e-03
  19000    8.58e+00  1.44e+00    1.35e-02  6.16e-03    2.93e-01  4.92e-02    4.3e-03
  19100    6.65e+00  1.70e+00    6.32e-02  5.87e-02    2.27e-01  5.81e-02    4.3e-03
  19200    2.90e+00  2.52e+00    3.50e-02  3.21e-02    9.89e-02  8.60e-02    4.3e-03
  19300    3.51e+00  1.50e+00    9.98e-03  1.16e-02    1.20e-01  5.12e-02    4.3e-03
  19400    2.93e+00  2.13e+00    2.57e-02  2.62e-02    1.00e-01  7.29e-02    4.3e-03
  19500    2.85e+00  2.01e+00    1.29e-02  1.68e-02    9.73e-02  6.86e-02    4.3e-03
  19600    3.63e+00  1.73e+00    1.08e-02  1.15e-02    1.24e-01  5.91e-02    4.3e-03
  19700    1.97e+00  2.08e+00    1.95e-02  1.80e-02    6.72e-02  7.11e-02    4.3e-03
  19800    1.84e+00  2.16e+00    1.87e-03  2.04e-03    6.28e-02  7.38e-02    4.3e-03
  19900    1.29e+00  1.26e+00    9.52e-03  9.05e-03    4.42e-02  4.30e-02    4.3e-03
  20000    1.65e+00  1.74e+00    3.94e-02  3.81e-02    5.79e-02  6.11e-02    4.1e-03
  20100    1.39e+00  1.23e+00    2.57e-02  2.55e-02    4.88e-02  4.31e-02    4.1e-03
  20200    1.53e+00  1.11e+00    8.53e-03  7.79e-03    5.36e-02  3.89e-02    4.1e-03
  20300    1.07e+00  8.40e-01    1.55e-02  1.69e-02    3.76e-02  2.94e-02    4.1e-03
  20400    1.18e+00  9.83e-01    2.40e-03  3.36e-03    4.12e-02  3.44e-02    4.1e-03
  20500    1.75e+00  1.34e+00    1.43e-03  1.31e-03    6.14e-02  4.70e-02    4.1e-03
  20600    1.08e+00  6.80e-01    1.71e-02  1.75e-02    3.78e-02  2.38e-02    4.1e-03
  20700    1.49e+00  9.15e-01    1.50e-02  1.52e-02    5.22e-02  3.21e-02    4.1e-03
  20800    1.41e+00  4.89e-01    1.16e-03  2.75e-03    4.95e-02  1.71e-02    4.1e-03
  20900    1.42e+00  7.79e-01    1.64e-03  5.36e-04    4.98e-02  2.73e-02    4.1e-03
  21000    1.43e+00  4.95e-01    1.33e-02  1.12e-02    5.00e-02  1.73e-02    4.1e-03
  21100    1.36e+00  1.08e+00    3.11e-03  1.26e-03    4.78e-02  3.77e-02    4.1e-03
  21200    1.10e+00  6.53e-01    2.98e-03  2.50e-03    3.84e-02  2.29e-02    4.1e-03
  21300    1.31e+00  9.46e-01    6.93e-03  5.61e-03    4.58e-02  3.31e-02    4.1e-03
  21400    1.32e+00  5.29e-01    1.15e-02  1.05e-02    4.64e-02  1.85e-02    4.1e-03
  21500    1.20e+00  9.96e-01    4.26e-03  3.17e-03    4.20e-02  3.49e-02    4.1e-03
  21600    9.20e+00  8.16e+00    1.39e-01  2.62e-02    3.22e-01  2.86e-01    4.1e-03
  21700    8.11e+00  2.84e+00    5.40e-02  4.18e-02    2.84e-01  9.94e-02    4.1e-03
  21800    8.27e+00  2.12e+00    3.80e-02  2.08e-02    2.90e-01  7.43e-02    4.1e-03
  21900    6.74e+00  2.52e+00    8.75e-03  1.58e-02    2.36e-01  8.85e-02    4.1e-03
  22000    7.71e+00  1.72e+00    3.23e-02  1.43e-02    2.70e-01  6.01e-02    4.1e-03
  22100    5.02e+00  1.96e+00    4.18e-02  1.58e-02    1.76e-01  6.85e-02    4.1e-03
  22200    5.92e+00  1.93e+00    2.68e-02  3.12e-02    2.07e-01  6.77e-02    4.1e-03
  22300    5.71e+00  1.11e+00    3.55e-02  3.46e-02    2.00e-01  3.88e-02    4.1e-03
  22400    5.75e+00  1.73e+00    6.47e-02  5.75e-02    2.01e-01  6.05e-02    4.1e-03
  22500    7.21e+00  1.95e+00    4.76e-02  3.21e-02    2.53e-01  6.82e-02    4.1e-03
  22600    6.01e+00  1.59e+00    4.22e-02  3.11e-02    2.11e-01  5.58e-02    4.1e-03
  22700    6.95e+00  1.85e+00    1.55e-02  2.25e-02    2.43e-01  6.47e-02    4.1e-03
  22800    5.75e+00  3.16e+00    2.41e-02  4.09e-02    2.01e-01  1.11e-01    4.1e-03
  22900    6.09e+00  1.73e+00    2.30e-02  4.01e-02    2.13e-01  6.05e-02    4.1e-03
  23000    7.47e+00  1.71e+00    5.92e-03  6.54e-03    2.62e-01  5.98e-02    4.1e-03
  23100    7.14e+00  1.97e+00    3.02e-02  4.45e-02    2.50e-01  6.89e-02    4.1e-03
  23200    6.03e+00  1.37e+00    8.95e-03  4.17e-03    2.11e-01  4.79e-02    4.1e-03
  23300    8.12e+00  2.00e+00    1.13e-02  1.68e-02    2.84e-01  7.02e-02    4.1e-03
  23400    6.60e+00  1.72e+00    4.32e-02  4.39e-02    2.31e-01  6.02e-02    4.1e-03
  23500    7.54e+00  1.34e+00    2.23e-02  2.82e-02    2.64e-01  4.69e-02    4.1e-03
  23600    2.59e+00  1.39e+00    1.25e-02  1.10e-02    9.08e-02  4.88e-02    4.1e-03
  23700    3.45e+00  1.68e+00    6.20e-02  5.94e-02    1.21e-01  5.89e-02    4.1e-03
  23800    2.56e+00  1.14e+00    2.91e-03  5.76e-04    8.98e-02  3.98e-02    4.1e-03
  23900    1.89e+00  1.36e+00    3.23e-02  3.17e-02    6.64e-02  4.75e-02    4.1e-03
  24000    2.57e+00  2.53e+00    1.44e-02  1.51e-02    9.00e-02  8.85e-02    4.1e-03
  24100    1.35e+00  1.44e+00    7.85e-03  7.50e-03    4.71e-02  5.05e-02    4.1e-03
  24200    1.32e+00  1.42e+00    2.70e-03  2.95e-03    4.64e-02  4.99e-02    4.1e-03
  24300    1.00e+00  1.08e+00    2.61e-02  2.59e-02    3.52e-02  3.77e-02    4.1e-03
  24400    1.10e+00  2.09e+00    3.83e-03  2.11e-02    3.86e-02  7.33e-02    4.1e-03
  24500    1.31e+00  1.14e+00    1.18e-02  1.06e-02    4.58e-02  3.99e-02    4.1e-03
  24600    1.25e+00  9.36e-01    1.09e-02  1.20e-02    4.37e-02  3.28e-02    4.1e-03
  24700    1.16e+00  7.41e-01    2.57e-02  2.63e-02    4.07e-02  2.59e-02    4.1e-03
  24800    1.14e+00  6.63e-01    1.25e-02  1.30e-02    3.98e-02  2.32e-02    4.1e-03
  24900    1.03e+00  6.58e-01    1.86e-03  2.01e-03    3.61e-02  2.31e-02    4.1e-03
  25000    1.29e+00  4.22e-01    3.79e-02  3.78e-02    4.63e-02  1.51e-02    3.9e-03
  25100    1.69e+00  9.33e-01    2.60e-03  4.28e-03    6.07e-02  3.35e-02    3.9e-03
  25200    1.22e+00  6.32e-01    5.92e-03  6.65e-03    4.38e-02  2.27e-02    3.9e-03
  25300    1.24e+00  6.24e-01    8.83e-03  8.62e-03    4.45e-02  2.24e-02    3.9e-03
  25400    1.26e+00  3.75e-01    6.46e-03  4.77e-03    4.53e-02  1.35e-02    3.9e-03
  25500    1.14e+00  9.88e-01    1.33e-02  1.37e-02    4.09e-02  3.55e-02    3.9e-03
  25600    1.26e+00  7.31e-01    2.28e-03  3.02e-03    4.54e-02  2.63e-02    3.9e-03
  25700    1.12e+00  8.44e-01    1.46e-02  1.47e-02    4.01e-02  3.03e-02    3.9e-03
  25800    1.50e+00  5.55e-01    2.36e-02  2.25e-02    5.37e-02  1.99e-02    3.9e-03
  25900    1.05e+00  7.57e-01    1.28e-02  1.35e-02    3.76e-02  2.72e-02    3.9e-03
  26000    6.71e+00  3.14e+00    3.36e-02  6.43e-02    2.41e-01  1.13e-01    3.9e-03
  26100    5.25e+00  1.57e+00    3.78e-02  3.48e-02    1.89e-01  5.62e-02    3.9e-03
