# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
   1800    1.34e+01  8.82e+00    1.58e-02  2.20e-02    4.25e-01  2.79e-01    5.0e-03
   1900    1.48e+01  8.25e+00    1.27e-01  1.29e-01    4.66e-01  2.61e-01    5.0e-03
   2000    1.14e+01  9.38e+00    2.67e-01  2.64e-01    3.61e-01  2.97e-01    5.0e-03
   2100    1.05e+01  7.75e+00    7.11e-02  6.82e-02    3.33e-01  2.45e-01    5.0e-03
   2200    1.23e+01  8.89e+00    9.83e-03  5.98e-03    3.89e-01  2.81e-01    5.0e-03
   2300    1.04e+01  1.08e+01    1.51e-02  2.21e-02    3.28e-01  3.40e-01    5.0e-03
   2400    8.79e+00  8.62e+00    1.12e-01  1.13e-01    2.78e-01  2.72e-01    5.0e-03
   2500    8.65e+00  9.57e+00    5.36e-02  5.67e-02    2.74e-01  3.03e-01    5.0e-03
   2600    9.18e+00  9.17e+00    2.61e-02  2.85e-02    2.90e-01  2.90e-01    5.0e-03
   2700    1.00e+01  9.12e+00    1.12e-01  1.04e-01    3.18e-01  2.88e-01    5.0e-03
   2800    7.68e+00  4.95e+00    6.15e-02  5.94e-02    2.43e-01  1.57e-01    5.0e-03
   2900    7.13e+00  5.12e+00    1.28e-02  1.35e-02    2.25e-01  1.62e-01    5.0e-03
   3000    7.74e+00  4.79e+00    1.89e-02  1.83e-02    2.45e-01  1.52e-01    5.0e-03
   3100    7.70e+00  3.57e+00    4.82e-02  4.85e-02    2.43e-01  1.13e-01    5.0e-03
   3200    7.40e+00  5.60e+00    5.00e-02  5.19e-02    2.34e-01  1.77e-01    5.0e-03
   3300    7.87e+00  4.85e+00    2.36e-02  2.32e-02    2.49e-01  1.53e-01    5.0e-03
   3400    9.02e+00  4.06e+00    8.64e-03  2.99e-03    2.85e-01  1.28e-01    5.0e-03
   3500    8.24e+00  2.84e+00    8.10e-02  8.10e-02    2.60e-01  8.97e-02    5.0e-03
   3600    9.95e+00  4.19e+00    2.49e-02  3.01e-02    3.15e-01  1.32e-01    5.0e-03
   3700    1.01e+01  3.49e+00    7.13e-02  6.73e-02    3.18e-01  1.10e-01    5.0e-03
   3800    7.91e+00  3.24e+00    3.11e-02  4.24e-02    2.50e-01  1.03e-01    5.0e-03
   3900    6.11e+00  3.53e+00    9.72e-03  1.02e-02    1.93e-01  1.12e-01    5.0e-03
   4000    5.99e+00  3.57e+00    5.27e-02  5.13e-02    1.89e-01  1.13e-01    5.0e-03
   4100    5.24e+00  3.75e+00    5.43e-02  4.95e-02    1.66e-01  1.19e-01    5.0e-03
   4200    5.13e+00  4.24e+00    2.45e-02  2.40e-02    1.62e-01  1.34e-01    5.0e-03
   4300    5.46e+00  4.35e+00    1.85e-02  2.19e-02    1.73e-01  1.38e-01    5.0e-03
   4400    1.96e+01  9.60e+00    1.61e-02  4.01e-02    6.20e-01  3.04e-01    5.0e-03
   4500    2.07e+01  7.91e+00    1.68e-01  1.27e-01    6.55e-01  2.50e-01    5.0e-03
   4600    2.34e+01  1.03e+01    7.01e-02  2.44e-02    7.40e-01  3.26e-01    5.0e-03
   4700    2.57e+01  1.12e+01    3.02e-02  4.12e-02    8.14e-01  3.55e-01    5.0e-03
   4800    2.13e+01  6.47e+00    9.76e-02  5.28e-02    6.72e-01  2.05e-01    5.0e-03
   4900    2.04e+01  8.05e+00    9.37e-02  1.01e-01    6.46e-01  2.54e-01    5.0e-03
   5000    1.38e+01  4.99e+00    7.64e-02  5.31e-02    5.64e-01  2.04e-01    3.0e-03
   5100    1.53e+01  3.02e+00    3.15e-02  1.33e-02    6.26e-01  1.23e-01    3.0e-03
   5200    1.34e+01  4.69e+00    2.82e-02  1.70e-02    5.48e-01  1.92e-01    3.0e-03
   5300    1.28e+01  4.25e+00    1.43e-02  1.59e-02    5.24e-01  1.73e-01    3.0e-03
   5400    1.21e+01  4.29e+00    3.57e-02  3.04e-02    4.93e-01  1.75e-01    3.0e-03
   5500    1.16e+01  3.29e+00    3.01e-02  2.64e-02    4.75e-01  1.34e-01    3.0e-03
   5600    1.04e+01  3.65e+00    1.70e-02  7.55e-03    4.25e-01  1.49e-01    3.0e-03
   5700    1.18e+01  3.26e+00    1.53e-02  3.01e-02    4.82e-01  1.33e-01    3.0e-03
   5800    8.01e+00  2.06e+00    6.02e-02  5.77e-02    3.27e-01  8.41e-02    3.0e-03
   5900    6.79e+00  2.92e+00    1.42e-02  7.60e-03    2.77e-01  1.19e-01    3.0e-03
   6000    7.21e+00  3.09e+00    1.71e-02  2.90e-02    2.95e-01  1.26e-01    3.0e-03
   6100    6.35e+00  2.13e+00    4.01e-02  3.08e-02    2.60e-01  8.71e-02    3.0e-03
   6200    6.64e+00  2.21e+00    1.15e-02  4.91e-03    2.71e-01  9.03e-02    3.0e-03
   6300    3.65e+00  2.17e+00    2.14e-02  1.99e-02    1.49e-01  8.86e-02    3.0e-03
   6400    3.73e+00  1.92e+00    1.60e-02  1.56e-02    1.52e-01  7.82e-02    3.0e-03
   6500    4.61e+00  2.82e+00    3.00e-02  3.33e-02    1.88e-01  1.15e-01    3.0e-03
   6600    3.97e+00  2.06e+00    3.67e-02  3.81e-02    1.62e-01  8.40e-02    3.0e-03
   6700    3.29e+00  2.30e+00    1.57e-02  1.40e-02    1.34e-01  9.39e-02    3.0e-03
   6800    1.91e+00  1.66e+00    6.21e-03  6.74e-03    7.82e-02  6.78e-02    3.0e-03
   6900    2.22e+00  2.05e+00    1.04e-02  9.90e-03    9.06e-02  8.39e-02    3.0e-03
   7000    1.92e+00  1.79e+00    4.18e-03  4.51e-03    7.85e-02  7.32e-02    3.0e-03
   7100    2.07e+00  1.87e+00    3.28e-02  3.26e-02    8.46e-02  7.64e-02    3.0e-03
   7200    2.31e+00  3.35e+00    2.44e-02  2.89e-02    9.43e-02  1.37e-01    3.0e-03
   7300    3.19e+00  1.50e+00    3.11e-02  3.19e-02    1.30e-01  6.11e-02    3.0e-03
   7400    2.50e+00  1.28e+00    1.44e-02  1.21e-02    1.02e-01  5.24e-02    3.0e-03
   7500    3.49e+00  1.66e+00    1.47e-02  9.91e-03    1.43e-01  6.78e-02    3.0e-03
   7600    2.50e+00  1.67e+00    2.75e-02  2.77e-02    1.02e-01  6.80e-02    3.0e-03
   7700    3.42e+00  1.56e+00    1.53e-02  1.21e-02    1.40e-01  6.36e-02    3.0e-03
   7800    2.56e+00  1.34e+00    3.95e-03  2.16e-03    1.05e-01  5.48e-02    3.0e-03
   7900    2.84e+00  1.19e+00    3.55e-02  4.00e-02    1.16e-01  4.87e-02    3.0e-03
   8000    3.17e+00  8.58e-01    4.78e-03  2.28e-03    1.30e-01  3.50e-02    3.0e-03
   8100    3.45e+00  1.74e+00    3.31e-02  2.53e-02    1.41e-01  7.12e-02    3.0e-03
   8200    2.64e+00  1.84e+00    3.18e-02  2.98e-02    1.08e-01  7.50e-02    3.0e-03
   8300    1.81e+00  1.16e+00    1.10e-02  1.16e-02    7.39e-02  4.74e-02    3.0e-03
   8400    1.79e+00  9.09e-01    3.93e-03  5.03e-03    7.30e-02  3.71e-02    3.0e-03
   8500    1.59e+00  1.60e+00    2.44e-03  2.87e-03    6.49e-02  6.52e-02    3.0e-03
   8600    1.71e+00  9.56e-01    3.57e-03  4.33e-03    6.97e-02  3.90e-02    3.0e-03
   8700    1.41e+01  3.83e+00    7.95e-02  5.22e-02    5.74e-01  1.56e-01    3.0e-03
   8800    1.29e+01  2.10e+00    5.99e-02  4.98e-02    5.26e-01  8.57e-02    3.0e-03
   8900    1.62e+01  3.03e+00    7.42e-02  5.04e-02    6.63e-01  1.24e-01    3.0e-03
   9000    1.25e+01  2.03e+00    1.00e-01  4.11e-02    5.11e-01  8.28e-02    3.0e-03
   9100    1.49e+01  2.76e+00    1.51e-01  6.86e-02    6.09e-01  1.13e-01    3.0e-03
   9200    8.58e+00  2.76e+00    5.27e-02  6.95e-02    3.50e-01  1.13e-01    3.0e-03
   9300    8.20e+00  2.41e+00    6.38e-02  5.72e-02    3.35e-01  9.85e-02    3.0e-03
   9400    9.31e+00  2.15e+00    1.27e-02  9.54e-03    3.80e-01  8.78e-02    3.0e-03
   9500    8.36e+00  2.13e+00    1.18e-02  1.03e-02    3.41e-01  8.71e-02    3.0e-03
   9600    9.01e+00  2.34e+00    2.98e-02  4.43e-02    3.68e-01  9.54e-02    3.0e-03
   9700    7.72e+00  2.39e+00    1.65e-02  5.49e-03    3.15e-01  9.78e-02    3.0e-03
   9800    7.59e+00  2.08e+00    4.38e-02  3.94e-02    3.10e-01  8.48e-02    3.0e-03
   9900    8.03e+00  2.78e+00    5.50e-02  4.29e-02    3.28e-01  1.14e-01    3.0e-03
  10000    5.68e+00  1.42e+00    2.61e-02  2.98e-02    2.99e-01  7.51e-02    1.8e-03
  10100    4.38e+00  1.60e+00    8.05e-03  1.08e-02    2.31e-01  8.42e-02    1.8e-03
  10200    4.46e+00  1.29e+00    2.25e-02  1.83e-02    2.35e-01  6.81e-02    1.8e-03
  10300    4.56e+00  1.64e+00    1.35e-02  1.40e-02    2.40e-01  8.65e-02    1.8e-03
  10400    3.82e+00  1.43e+00    4.84e-03  5.77e-03    2.02e-01  7.55e-02    1.8e-03
  10500    4.30e+00  1.59e+00    3.45e-02  2.52e-02    2.27e-01  8.39e-02    1.8e-03
  10600    3.09e+00  1.93e+00    4.39e-03  4.88e-03    1.63e-01  1.02e-01    1.8e-03
  10700    2.31e+00  1.27e+00    4.23e-02  4.51e-02    1.22e-01  6.67e-02    1.8e-03
  10800    2.82e+00  1.80e+00    3.99e-02  3.72e-02    1.49e-01  9.49e-02    1.8e-03
  10900    2.54e+00  1.36e+00    2.73e-02  3.03e-02    1.34e-01  7.19e-02    1.8e-03
  11000    2.23e+00  1.70e+00    7.77e-03  5.45e-03    1.18e-01  8.95e-02    1.8e-03
  11100    1.10e+00  1.72e+00    2.46e-02  2.54e-02    5.80e-02  9.06e-02    1.8e-03
  11200    1.15e+00  1.06e+00    2.24e-03  1.85e-03    6.06e-02  5.61e-02    1.8e-03
  11300    1.23e+00  1.65e+00    6.54e-02  6.78e-02    6.44e-02  8.69e-02    1.8e-03
  11400    1.21e+00  1.47e+00    9.83e-03  1.09e-02    6.39e-02  7.75e-02    1.8e-03
  11500    1.26e+00  1.21e+00    2.14e-02  2.22e-02    6.67e-02  6.39e-02    1.8e-03
  11600    1.49e+00  1.26e+00    2.49e-02  2.41e-02    7.88e-02  6.66e-02    1.8e-03
  11700    1.59e+00  1.23e+00    2.56e-02  2.42e-02    8.38e-02  6.49e-02    1.8e-03
  11800    1.20e+00  1.02e+00    1.95e-02  1.89e-02    6.32e-02  5.39e-02    1.8e-03
  11900    1.35e+00  7.97e-01    6.26e-02  6.24e-02    7.11e-02  4.15e-02    1.8e-03
  12000    2.02e+00  9.57e-01    2.93e-02  3.91e-02    1.07e-01  5.04e-02    1.8e-03
  12100    2.25e+00  8.96e-01    2.62e-03  5.38e-03    1.19e-01  4.72e-02    1.8e-03
  12200    2.00e+00  7.46e-01    1.47e-02  9.65e-03    1.06e-01  3.94e-02    1.8e-03
  12300    2.42e+00  5.56e-01    9.72e-03  2.08e-03    1.27e-01  2.93e-02    1.8e-03
  12400    2.02e+00  8.12e-01    9.77e-03  1.23e-02    1.07e-01  4.28e-02    1.8e-03
  12500    1.31e+00  8.87e-01    2.42e-03  4.11e-03    6.93e-02  4.68e-02    1.8e-03
  12600    1.27e+00  6.25e-01    1.77e-03  2.49e-03    6.72e-02  3.30e-02    1.8e-03
  12700    1.27e+00  6.26e-01    4.30e-03  5.77e-03    6.70e-02  3.30e-02    1.8e-03
  12800    1.18e+00  7.07e-01    2.15e-03  2.85e-03    6.20e-02  3.73e-02    1.8e-03
  12900    1.23e+00  7.10e-01    1.66e-02  1.79e-02    6.50e-02  3.74e-02    1.8e-03
  13000    4.10e+00  1.66e+00    8.64e-02  6.09e-02    2.16e-01  8.74e-02    1.8e-03
  13100    4.18e+00  2.55e+00    4.05e-02  3.28e-02    2.21e-01  1.35e-01    1.8e-03
  13200    3.96e+00  1.41e+00    2.24e-02  2.09e-03    2.09e-01  7.43e-02    1.8e-03
  13300    3.53e+00  1.56e+00    5.10e-02  3.32e-02    1.86e-01  8.23e-02    1.8e-03
  13400    3.04e+00  1.65e+00    1.22e-02  1.65e-02    1.60e-01  8.72e-02    1.8e-03
  13500    3.22e+00  1.28e+00    4.78e-02  2.61e-02    1.70e-01  6.75e-02    1.8e-03
  13600    3.82e+00  1.53e+00    4.28e-02  6.04e-03    2.02e-01  8.06e-02    1.8e-03
  13700    3.60e+00  1.26e+00    1.36e-02  1.00e-02    1.90e-01  6.64e-02    1.8e-03
  13800    4.36e+00  1.97e+00    3.44e-02  5.29e-03    2.30e-01  1.04e-01    1.8e-03
  13900    4.75e+00  1.37e+00    2.78e-02  1.84e-02    2.50e-01  7.20e-02    1.8e-03
  14000    4.48e+00  1.86e+00    4.99e-03  1.28e-02    2.37e-01  9.79e-02    1.8e-03
  14100    4.24e+00  1.05e+00    3.66e-02  2.66e-02    2.23e-01  5.55e-02    1.8e-03
  14200    4.38e+00  1.19e+00    5.10e-02  2.04e-02    2.31e-01  6.25e-02    1.8e-03
  14300    4.92e+00  1.18e+00    4.67e-02  3.13e-02    2.60e-01  6.20e-02    1.8e-03
  14400    4.22e+00  2.05e+00    2.19e-02  5.77e-03    2.23e-01  1.08e-01    1.8e-03
  14500    3.89e+00  8.36e-01    2.66e-02  1.67e-02    2.05e-01  4.41e-02    1.8e-03
  14600    3.70e+00  1.35e+00    6.37e-02  5.36e-02    1.95e-01  7.11e-02    1.8e-03
  14700    3.92e+00  2.05e+00    9.72e-02  8.27e-02    2.06e-01  1.08e-01    1.8e-03
  14800    4.08e+00  9.25e-01    2.03e-02  8.84e-03    2.15e-01  4.88e-02    1.8e-03
  14900    2.12e+00  1.45e+00    3.77e-02  3.86e-02    1.12e-01  7.66e-02    1.8e-03
  15000    1.23e+00  7.70e-01    7.53e-03  7.70e-03    8.37e-02  5.25e-02    1.1e-03
  15100    1.49e+00  6.93e-01    4.81e-03  2.76e-03    1.01e-01  4.72e-02    1.1e-03
  15200    1.57e+00  1.12e+00    9.51e-03  7.95e-03    1.07e-01  7.61e-02    1.1e-03
  15300    1.34e+00  7.69e-01    1.56e-02  2.11e-02    9.14e-02  5.23e-02    1.1e-03
  15400    8.07e-01  1.10e+00    7.41e-03  8.59e-03    5.49e-02  7.52e-02    1.1e-03
  15500    8.23e-01  5.65e-01    4.25e-03  4.63e-03    5.61e-02  3.84e-02    1.1e-03
  15600    7.26e-01  7.21e-01    1.68e-03  1.95e-03    4.95e-02  4.91e-02    1.1e-03
  15700    7.18e-01  6.18e-01    1.66e-03  4.23e-03    4.89e-02  4.21e-02    1.1e-03
  15800    7.82e-01  8.15e-01    1.45e-02  1.53e-02    5.32e-02  5.54e-02    1.1e-03
  15900    8.37e-01  7.68e-01    1.01e-03  1.33e-03    5.70e-02  5.23e-02    1.1e-03
  16000    9.42e-01  5.46e-01    7.12e-03  6.55e-03    6.41e-02  3.72e-02    1.1e-03
  16100    8.74e-01  7.95e-01    1.22e-02  1.06e-02    5.95e-02  5.41e-02    1.1e-03
  16200    9.15e-01  4.94e-01    1.05e-02  1.06e-02    6.23e-02  3.36e-02    1.1e-03
  16300    8.27e-01  6.93e-01    5.42e-03  6.38e-03    5.63e-02  4.72e-02    1.1e-03
  16400    1.16e+00  4.57e-01    3.34e-03  1.76e-03    7.93e-02  3.11e-02    1.1e-03
  16500    1.24e+00  3.96e-01    4.63e-03  1.37e-03    8.43e-02  2.70e-02    1.1e-03
  16600    1.12e+00  3.99e-01    2.17e-03  8.06e-04    7.63e-02  2.72e-02    1.1e-03
  16700    1.16e+00  4.34e-01    7.41e-03  4.52e-03    7.89e-02  2.96e-02    1.1e-03
  16800    9.72e-01  8.00e-01    4.44e-03  4.35e-03    6.62e-02  5.45e-02    1.1e-03
  16900    9.30e-01  4.82e-01    2.63e-03  2.46e-03    6.33e-02  3.28e-02    1.1e-03
  17000    8.79e-01  5.37e-01    9.71e-03  1.00e-02    5.99e-02  3.66e-02    1.1e-03
  17100    8.44e-01  6.33e-01    4.52e-03  5.22e-03    5.75e-02  4.31e-02    1.1e-03
  17200    9.01e-01  4.34e-01    8.80e-03  7.67e-03    6.14e-02  2.96e-02    1.1e-03
  17300    1.97e+00  1.58e+00    7.36e-02  4.64e-02    1.34e-01  1.07e-01    1.1e-03
  17400    2.37e+00  1.54e+00    3.15e-02  3.00e-02    1.61e-01  1.05e-01    1.1e-03
  17500    2.54e+00  1.02e+00    1.60e-02  1.83e-02    1.73e-01  6.93e-02    1.1e-03
  17600    2.29e+00  8.37e-01    4.43e-02  8.98e-03    1.56e-01  5.70e-02    1.1e-03
  17700    2.43e+00  8.85e-01    3.25e-02  9.11e-03    1.65e-01  6.03e-02    1.1e-03
  17800    1.74e+00  1.09e+00    5.77e-02  2.73e-02    1.18e-01  7.39e-02    1.1e-03
  17900    1.77e+00  9.49e-01    2.76e-03  2.90e-03    1.20e-01  6.46e-02    1.1e-03
  18000    2.35e+00  8.50e-01    2.60e-02  2.58e-02    1.60e-01  5.78e-02    1.1e-03
  18100    2.08e+00  8.87e-01    9.69e-03  6.16e-03    1.42e-01  6.04e-02    1.1e-03
  18200    2.41e+00  1.29e+00    7.01e-03  8.89e-03    1.64e-01  8.78e-02    1.1e-03
  18300    3.16e+00  1.01e+00    5.33e-02  4.15e-02    2.15e-01  6.87e-02    1.1e-03
  18400    2.81e+00  9.68e-01    4.44e-02  3.28e-02    1.91e-01  6.58e-02    1.1e-03
  18500    3.36e+00  6.92e-01    1.04e-02  7.44e-03    2.29e-01  4.71e-02    1.1e-03
  18600    2.98e+00  1.18e+00    3.98e-02  7.05e-03    2.03e-01  8.02e-02    1.1e-03
  18700    2.96e+00  5.97e-01    4.79e-02  2.19e-02    2.01e-01  4.05e-02    1.1e-03
  18800    2.57e+00  8.75e-01    6.22e-03  1.86e-02    1.75e-01  5.95e-02    1.1e-03
  18900    2.35e+00  8.17e-01    1.88e-02  9.58e-03    1.60e-01  5.56e-02    1.1e-03
  19000    2.94e+00  9.42e-01    2.86e-02  2.06e-02    2.00e-01  6.41e-02    1.1e-03
  19100    2.67e+00  8.04e-01    3.60e-02  2.60e-02    1.82e-01  5.46e-02    1.1e-03
  19200    2.07e+00  1.30e+00    9.20e-03  1.45e-02    1.41e-01  8.82e-02    1.1e-03
  19300    1.08e+00  8.23e-01    2.10e-03  3.34e-03    7.36e-02  5.61e-02    1.1e-03
  19400    1.28e+00  9.26e-01    1.52e-02  1.65e-02    8.74e-02  6.30e-02    1.1e-03
  19500    1.12e+00  6.93e-01    6.29e-03  6.61e-03    7.66e-02  4.72e-02    1.1e-03
  19600    1.17e+00  6.69e-01    2.65e-03  3.60e-03    7.98e-02  4.56e-02    1.1e-03
  19700    7.24e-01  5.80e-01    1.10e-02  1.14e-02    4.93e-02  3.94e-02    1.1e-03
  19800    7.04e-01  9.46e-01    4.48e-03  4.20e-03    4.79e-02  6.44e-02    1.1e-03
  19900    5.88e-01  6.84e-01    3.53e-02  3.51e-02    3.97e-02  4.63e-02    1.1e-03
  20000    4.88e-01  7.92e-01    3.05e-02  3.12e-02    4.24e-02  6.93e-02    6.4e-04
  20100    4.09e-01  2.98e-01    2.41e-03  2.97e-03    3.59e-02  2.61e-02    6.4e-04
  20200    6.07e-01  4.63e-01    2.43e-03  3.28e-03    5.33e-02  4.06e-02    6.4e-04
  20300    5.54e-01  4.18e-01    1.36e-03  2.23e-03    4.87e-02  3.67e-02    6.4e-04
  20400    5.71e-01  3.58e-01    2.07e-03  1.03e-03    5.02e-02  3.15e-02    6.4e-04
  20500    5.91e-01  4.01e-01    1.75e-03  2.29e-03    5.19e-02  3.52e-02    6.4e-04
  20600    6.30e-01  3.41e-01    2.74e-03  2.44e-03    5.54e-02  3.00e-02    6.4e-04
  20700    7.58e-01  4.83e-01    1.18e-03  2.89e-03    6.66e-02  4.24e-02    6.4e-04
  20800    7.93e-01  2.59e-01    6.49e-03  8.42e-03    6.97e-02  2.27e-02    6.4e-04
  20900    8.33e-01  3.63e-01    8.26e-03  5.10e-03    7.32e-02  3.19e-02    6.4e-04
  21000    8.19e-01  2.39e-01    3.02e-03  8.20e-04    7.20e-02  2.10e-02    6.4e-04
  21100    8.29e-01  5.22e-01    2.61e-03  2.50e-03    7.29e-02  4.59e-02    6.4e-04
  21200    6.03e-01  3.26e-01    5.34e-03  4.53e-03    5.29e-02  2.86e-02    6.4e-04
  21300    6.38e-01  2.37e-01    9.22e-03  8.49e-03    5.60e-02  2.07e-02    6.4e-04
  21400    6.47e-01  3.09e-01    8.57e-03  8.72e-03    5.68e-02  2.71e-02    6.4e-04
  21500    5.97e-01  4.46e-01    3.02e-03  4.22e-03    5.25e-02  3.92e-02    6.4e-04
  21600    3.14e+00  1.64e+00    7.97e-02  7.59e-03    2.76e-01  1.44e-01    6.4e-04
  21700    1.31e+00  1.09e+00    3.46e-02  3.04e-02    1.15e-01  9.58e-02    6.4e-04
  21800    1.63e+00  6.19e-01    3.58e-02  5.76e-02    1.43e-01  5.32e-02    6.4e-04
  21900    1.44e+00  7.93e-01    5.13e-02  2.73e-02    1.26e-01  6.95e-02    6.4e-04
  22000    1.50e+00  7.15e-01    6.66e-02  3.40e-02    1.31e-01  6.24e-02    6.4e-04
  22100    1.15e+00  6.72e-01    4.43e-02  2.20e-02    1.01e-01  5.89e-02    6.4e-04
  22200    1.03e+00  7.47e-01    4.22e-03  7.27e-03    9.05e-02  6.56e-02    6.4e-04
  22300    1.34e+00  5.79e-01    3.53e-02  3.28e-02    1.18e-01  5.05e-02    6.4e-04
  22400    1.05e+00  6.14e-01    3.15e-03  5.30e-03    9.20e-02  5.39e-02    6.4e-04
  22500    1.32e+00  7.04e-01    2.93e-02  2.88e-02    1.16e-01  6.16e-02    6.4e-04
  22600    1.54e+00  7.62e-01    6.39e-03  1.49e-02    1.36e-01  6.69e-02    6.4e-04
  22700    1.76e+00  6.77e-01    9.98e-03  2.19e-02    1.55e-01  5.94e-02    6.4e-04
  22800    1.86e+00  6.82e-01    1.79e-02  2.86e-03    1.63e-01  6.00e-02    6.4e-04
  22900    2.09e+00  6.47e-01    4.16e-02  1.74e-02    1.83e-01  5.68e-02    6.4e-04
  23000    1.91e+00  7.12e-01    5.65e-03  1.22e-02    1.67e-01  6.25e-02    6.4e-04
  23100    1.41e+00  6.57e-01    6.86e-03  3.97e-03    1.24e-01  5.77e-02    6.4e-04
  23200    1.52e+00  4.23e-01    1.94e-02  1.83e-02    1.34e-01  3.70e-02    6.4e-04
  23300    1.96e+00  4.46e-01    1.43e-02  1.83e-02    1.72e-01  3.90e-02    6.4e-04
  23400    1.87e+00  5.59e-01    3.78e-03  2.44e-03    1.64e-01  4.92e-02    6.4e-04
  23500    2.08e+00  4.48e-01    1.43e-02  1.10e-02    1.83e-01  3.93e-02    6.4e-04
  23600    8.93e-01  5.34e-01    1.02e-02  8.11e-03    7.84e-02  4.69e-02    6.4e-04
  23700    8.12e-01  7.35e-01    8.63e-03  9.26e-03    7.13e-02  6.46e-02    6.4e-04
  23800    7.28e-01  3.86e-01    2.34e-02  2.33e-02    6.38e-02  3.36e-02    6.4e-04
  23900    7.63e-01  3.96e-01    7.47e-03  6.45e-03    6.70e-02  3.48e-02    6.4e-04
  24000    6.07e-01  7.23e-01    5.29e-03  5.29e-03    5.33e-02  6.35e-02    6.4e-04
  24100    4.10e-01  5.21e-01    4.56e-03  4.79e-03    3.60e-02  4.58e-02    6.4e-04
  24200    4.22e-01  4.29e-01    1.51e-02  1.51e-02    3.69e-02  3.76e-02    6.4e-04
  24300    3.81e-01  4.58e-01    2.69e-03  3.91e-03    3.34e-02  4.03e-02    6.4e-04
  24400    5.14e-01  6.80e-01    2.42e-03  1.66e-02    4.52e-02  5.96e-02    6.4e-04
  24500    5.59e-01  4.46e-01    8.45e-03  7.48e-03    4.91e-02  3.92e-02    6.4e-04
  24600    5.69e-01  5.01e-01    3.21e-02  3.13e-02    4.96e-02  4.36e-02    6.4e-04
  24700    6.43e-01  3.16e-01    1.67e-03  3.59e-04    5.65e-02  2.77e-02    6.4e-04
  24800    6.12e-01  2.96e-01    3.17e-03  2.76e-03    5.37e-02  2.60e-02    6.4e-04
  24900    5.87e-01  2.82e-01    5.72e-03  5.26e-03    5.16e-02  2.47e-02    6.4e-04
  25000    5.98e-01  2.60e-01    8.71e-03  6.40e-03    6.77e-02  2.94e-02    3.9e-04
  25100    5.78e-01  2.22e-01    1.37e-03  2.25e-03    6.54e-02  2.51e-02    3.9e-04
  25200    5.62e-01  2.11e-01    1.56e-03  6.48e-04    6.37e-02  2.39e-02    3.9e-04
  25300    5.78e-01  1.83e-01    1.32e-03  1.66e-03    6.55e-02  2.07e-02    3.9e-04
  25400    5.82e-01  1.62e-01    1.89e-03  1.20e-03    6.59e-02  1.83e-02    3.9e-04
  25500    5.01e-01  3.94e-01    1.84e-03  2.00e-03    5.67e-02  4.46e-02    3.9e-04
  25600    4.88e-01  2.45e-01    1.20e-03  1.04e-03    5.53e-02  2.78e-02    3.9e-04
  25700    5.01e-01  3.19e-01    3.13e-03  2.91e-03    5.68e-02  3.61e-02    3.9e-04
  25800    4.67e-01  1.83e-01    2.82e-03  2.50e-03    5.29e-02  2.08e-02    3.9e-04
  25900    4.53e-01  2.76e-01    2.02e-03  1.26e-03    5.14e-02  3.13e-02    3.9e-04
  26000    8.30e-01  6.06e-01    1.78e-02  9.92e-03    9.39e-02  6.86e-02    3.9e-04
  26100    1.05e+00  5.08e-01    2.83e-02  1.18e-02    1.19e-01  5.75e-02    3.9e-04
